,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,218,3.0005658607104664,-3.5451586104520523,false,0,0,791.0
1,53,8.574102766837198,4.506162404030261,false,0,0,2547.0
2,192,-8.01835598160461,-12.297301044006211,false,0,0,1899.0
3,36,1.8513900632416997,-12.93091997397159,false,0,0,1609.0
4,317,-2.1156906482600886,0.8954075661129522,false,0,0,1075.0
5,168,12.159548200580844,-16.207302434690163,false,0,0,2361.0
6,235,-6.303172999763947,11.788796648038955,false,0,0,287.0
7,271,-12.299899478975993,-1.4144490960683818,false,0,0,2029.0
8,359,9.667432520866493,5.11125888558472,false,0,0,1987.0
9,68,11.09372261165375,-1.3294336924027808,false,0,0,1766.0
10,193,7.748979490399329,13.616972000025038,false,0,0,2275.0
11,139,17.467501503061243,3.1971224855653624,false,0,0,1834.0
12,104,-2.5417032845114647,-2.8945346342515097,false,0,0,1880.0
13,185,16.724580281849725,-10.711044352744898,false,0,0,1511.0
14,340,-10.161053179626444,-0.267058517778084,false,0,0,986.0
15,132,9.2480962743843,6.062820645716642,false,0,0,2067.0
16,166,-8.937262851059492,-8.626831006187947,false,0,0,2437.0
17,183,-6.407144850052966,10.209421052768512,false,0,0,771.0
18,341,15.209409410392686,-8.98227483940638,false,0,0,2387.0
19,41,-11.469173569193623,-12.564791244243771,false,0,0,1059.0
20,212,17.20639200070918,17.4154596893696,false,0,0,918.0
21,138,-4.747258060827207,3.417380372717515,false,0,0,1268.0
22,105,-3.941267470589833,9.954792782408493,false,0,0,440.0
23,65,4.707957638734535,8.405317842489607,true,0,18,774.0
24,143,-3.252122418641957,7.7052455126894115,false,0,0,1242.0
25,264,9.001335321649378,-11.074652864598319,false,0,0,1232.0
26,347,-1.4697464409553334,-10.953707710904565,false,0,0,875.0
27,198,2.799060139202316,8.624855762288073,false,0,0,1733.0
28,247,2.706720170852912,8.0814039818586,false,0,0,1319.0
29,33,-0.062004754651458716,-14.242865938822163,false,0,0,298.0
30,126,-10.214918272972355,1.7017627416067032,false,0,0,1803.0
31,350,-11.088112057463,16.576154978012745,false,0,0,1244.0
32,71,-1.5182652478194008,-10.841232094717936,false,0,0,2040.0
33,253,-4.006630197842676,5.671527313533023,false,0,0,1209.0
34,116,15.522037739672028,-1.1266071037093806,false,10,0,1114.0
35,341,16.472139420892702,15.140337866633985,false,0,0,1110.0
36,34,10.847461518037537,14.204635426936512,false,0,0,1603.0
37,57,14.919443333925592,-3.6342517482602568,false,0,0,1375.0
38,203,-16.874903176455607,8.77881524206585,false,0,0,2290.0
39,308,-9.034458327781179,6.1293707343766926,false,0,0,696.0
40,214,-16.366544574523395,-11.394489242181226,false,0,0,2565.0
41,289,-17.451767193362166,9.638868361302073,false,0,0,1657.0
42,229,-1.882202266384546,6.223042979148726,false,0,0,343.0
43,324,-11.005288729939814,-15.022668193143453,false,0,0,677.0
44,280,-4.894795827930483,0.6300541167453149,false,0,0,1113.0
45,175,2.7903895873204405,-13.210940133629714,false,0,0,1673.0
46,242,-4.3414676663930525,-2.786128903381321,false,45,0,478.0
47,313,-4.030152074235995,3.307704130109624,false,0,0,2503.0
48,201,8.49534672405855,-4.6790133781917955,false,11,0,2477.0
49,239,3.762054610723647,-1.2365972527420706,false,0,0,1533.0
50,140,16.436402330509388,10.54112129814235,false,0,0,2572.0
51,95,-10.250460520049296,2.1932886596492778,false,0,0,1472.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
