,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,230,-15.292595033669738,4.9619197719741415,true,0,21,2351.0
1,176,7.791248415852683,-12.716770506860565,true,0,16,876.0
2,206,-16.13625133134436,-8.069985948948915,true,0,17,832.0
3,229,-13.776776832787208,-7.386976274492138,false,0,0,145.0
4,302,-14.196158187239197,11.574371061515908,true,0,24,212.0
5,197,7.914472946050239,-10.576127620301651,false,0,0,2302.0
6,111,14.08121232537788,-13.317057604633813,false,0,0,1827.0
7,157,-5.287578296048426,9.614253722953224,true,0,37,1054.0
8,299,5.073140869923395,4.947975356193271,false,0,0,257.0
9,352,-5.432255019063399,-3.1166359472704093,false,0,0,2545.0
10,334,6.765133818170516,0.3676896241636589,false,34,0,2448.0
11,312,1.759131236157462,-4.179895103388146,true,0,38,414.0
12,65,-10.755690726541268,15.311371435021472,true,0,33,1795.0
13,158,-13.621144446402685,-16.994664414364777,false,34,0,1887.0
14,334,-0.5017178184479345,15.869443024754773,true,0,26,1622.0
15,253,10.810160395679913,2.166313328927738,false,0,0,469.0
16,65,-15.25732533772025,14.275411879682201,true,0,15,1721.0
17,69,-16.493630502489832,0.10771504759708994,false,0,0,728.0
18,85,6.699827644180607,-12.79338417471216,false,38,0,111.0
19,64,8.139874700228475,10.30510671615294,false,0,0,2535.0
20,208,6.146436722670119,11.771303560493047,true,0,31,2105.0
21,339,8.142464490590061,-4.062106804973766,true,0,7,2545.0
22,183,-15.844732178563385,7.0999183940681565,true,0,13,1015.0
23,124,-5.197221444656478,-8.547730489618885,false,46,0,627.0
24,312,3.657942556654518,-4.572438811086183,true,0,12,754.0
25,158,16.939012193353072,-13.89827678786594,false,0,0,482.0
26,55,-16.67910256829807,-3.7750467647156594,true,0,15,2138.0
27,130,-14.935113766606683,-14.737625458375298,true,0,22,501.0
28,79,-12.101744676938198,13.387926827615441,true,0,33,1435.0
29,181,8.287308146388197,-5.896882987137686,true,0,17,1039.0
30,34,4.321953033508815,-17.46731557565798,false,0,0,1948.0
31,21,-13.165390123694655,-15.013208547065936,true,0,39,2303.0
32,8,8.039179302339253,-0.4105750404677342,true,0,26,749.0
33,214,-17.0135960349054,5.849921514574131,true,0,36,2388.0
34,31,-1.415977467522187,-13.193527857899578,true,0,37,1292.0
35,292,0.20311270014109528,-8.095197760656706,true,0,23,378.0
36,175,-3.131064252006043,5.06453060176853,true,0,30,1926.0
37,198,-0.3881990989980027,14.991228532967083,true,0,12,666.0
38,298,-15.54295887322364,3.607403346174704,true,0,33,2069.0
39,36,-7.093201973791291,-1.3662978972644928,true,0,20,2255.0
40,208,-13.81556044303533,4.321800034357937,true,0,30,2113.0
41,25,17.38860482289813,14.31543268449158,true,0,11,2197.0
42,111,5.294402470546726,17.112021525273242,true,0,10,789.0
43,199,16.072596440991678,7.433734921438945,true,0,20,1963.0
44,122,7.407993558185832,16.92717156992161,false,0,0,120.0
45,139,-4.260212699121977,-6.126136773311089,true,0,34,598.0
46,5,16.719356785930632,13.065703310737351,true,0,28,805.0
47,127,4.194591746706531,-14.713279062238646,false,34,0,257.0
48,345,-6.659233530923521,-10.564336354360883,false,0,0,914.0
49,40,15.577396136681884,-11.385425083474747,false,0,0,1625.0
50,144,-12.298049533217883,15.539340073020568,true,0,2,388.0
51,126,11.929814505544744,8.509717182938395,false,0,0,1252.0
52,123,-11.476620558950286,-15.351359079327123,true,0,13,2347.0
53,46,16.999040182690802,-9.602471401619079,false,0,0,2485.0
54,222,-10.739242814218446,-2.0838569894587504,true,0,40,2489.0
55,286,-0.5409619368377185,16.526679778336312,true,0,25,554.0
56,156,-4.7083068667100445,6.213837112976082,false,0,0,1243.0
57,25,7.299635844443385,-1.589131141936598,false,34,0,1980.0
58,179,11.368175930826625,-4.114349952045477,true,0,38,1952.0
59,7,-7.803490294136892,11.530133475901751,false,0,0,1418.0
60,48,9.37788391326548,-5.798210321830333,true,0,23,759.0
61,127,-14.022569077717845,2.34316331602831,true,0,36,1585.0
62,132,-11.597440572672786,-17.284685649067676,true,0,36,2206.0
63,205,12.950257711076926,-5.6764602703419005,true,0,36,1599.0
64,70,2.347740478895824,5.717785099472843,false,0,0,1931.0
65,296,-4.387970496297909,5.9428006026436435,true,0,1,1330.0
66,59,-10.299648209573855,-3.7703729561241466,false,0,0,1182.0
67,44,6.595078278551446,-12.886940525527876,false,38,0,917.0
68,174,-10.906569030603228,-11.32666632494013,false,48,0,1822.0
69,258,-11.937487715770061,-13.19365702021623,true,0,40,1492.0
70,74,16.470109220592,10.802328576361854,true,0,9,2563.0
71,315,-3.863334959872481,-8.037235536136535,false,0,0,1602.0
72,204,-5.087782641641097,15.745381236609157,false,0,0,2544.0
73,182,-15.45011966167765,16.26951343940788,true,0,9,1662.0
74,316,6.709911932327813,-14.751491253722502,true,0,35,1826.0
75,124,-7.137611910647878,-6.50799849652782,false,0,0,588.0
76,341,-8.80398986943249,-17.290563289854628,false,0,0,2552.0
77,167,2.9727655477523203,-12.443023747006876,false,0,0,541.0
78,72,-4.7562992645942295,12.74453944005706,false,0,0,2581.0
79,310,15.557486930598778,-16.159315856217898,false,34,0,864.0
80,217,14.203399227279853,-6.7740317582991505,false,0,0,325.0
81,127,12.521550000617072,-2.8045923077937105,false,0,0,985.0
82,343,-11.440197967644863,7.469063409828399,false,0,0,770.0
83,,,,,,,
84,pcolor,plabel,plabel-color,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
