,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,139,-9.105070770722962,-4.552219464203927,false,15,0,233.0
1,288,10.454771666484804,12.350387094422267,true,0,2,300.0
2,99,-5.293519744741944,14.40490445957075,false,10,0,2390.0
3,194,13.970344493167516,4.577004173864451,false,13,0,1915.0
4,228,-14.741657680893079,1.556118146154979,false,0,0,1142.0
5,44,-7.734037284272963,7.149713821213203,false,23,0,557.0
6,294,-13.443074216667457,12.26337093127131,true,0,7,816.0
7,289,-17.438764698335394,-5.3815642342551655,false,0,0,199.0
8,235,11.196626890584062,-3.324688947205757,false,0,0,2193.0
9,222,-12.619608257203765,4.674994635143831,false,0,0,1103.0
10,162,11.047634039002654,-2.612210130064983,false,0,0,715.0
11,126,3.8019577200401065,14.753795555317094,false,0,0,842.0
12,252,8.496201917591325,-1.8414002424041485,false,0,0,570.0
13,28,14.99579572706208,-13.02966097625599,false,0,0,2391.0
14,44,-12.45215794203906,14.539438016206967,true,0,7,2476.0
15,19,4.332084261472113,0.31059136443020297,false,0,0,2014.0
16,41,-10.534633137878869,-10.103395851883493,false,0,0,2157.0
17,318,-6.336233563768115,-2.751717438477887,false,0,0,2343.0
18,320,14.491191265336894,10.169154179282847,true,0,16,2201.0
19,9,-12.69771143601591,11.718471380253083,false,0,0,686.0
20,328,-10.552977336396333,11.328581450817593,false,0,0,345.0
21,205,-16.37312120129292,9.783539386468995,false,10,0,1002.0
22,292,-8.821934924373199,-13.403419200599366,false,8,0,1340.0
23,161,-8.84731131448716,16.988600374970922,false,0,0,1331.0
24,54,8.337030834563372,-12.553536530159501,false,0,0,2068.0
25,69,-0.7608135698708008,15.390236254168116,false,0,0,1506.0
26,268,2.5508282754292,-5.747998185429751,false,0,0,847.0
27,10,14.039379362464596,9.90689922227215,false,43,0,1270.0
28,185,-3.3825236208132967,16.586412143927276,false,0,0,1005.0
29,255,-10.609654648640246,-12.32945599181943,false,0,0,1910.0
30,32,-16.143894048558966,-9.858711896234325,false,0,0,1580.0
31,11,9.058979350348256,13.14515630590847,true,0,32,1690.0
32,206,-1.0516102720004794,-5.8810675019559175,false,0,0,1914.0
33,261,-16.64879652916306,15.662649271488364,false,0,0,952.0
34,340,-16.345817404674136,16.436807985925054,false,15,0,413.0
35,145,12.61448999216599,11.150893002495899,true,0,3,1073.0
36,177,-2.130738772163161,0.857636687580909,false,0,0,858.0
37,,,,,,,
38,pcolor,plabel,plabel-color,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
