,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,323,-2.66763376449017,-9.356154364374534,false,0,0,292.0
1,44,-7.9705702300958166,-14.376634799145792,false,32,0,359.0
2,256,-14.049222931290055,6.42274116882266,false,0,0,2449.0
3,24,10.876412371351456,-15.958117798665702,false,0,0,1974.0
4,30,13.539958509749415,-2.9924964483157592,false,0,0,1201.0
5,58,17.463544219020715,2.3515677555577144,false,0,0,616.0
6,124,15.247091363611123,2.3687299635985206,false,27,0,875.0
7,327,-0.07405682824970783,14.40921259845193,false,0,0,258.0
8,257,-1.9225768609784177,-14.585167862685408,false,0,0,2252.0
9,101,1.3635592743323162,-10.331275241557314,false,0,0,1162.0
10,101,-11.187922063090715,-11.814368317806057,true,0,22,774.0
11,0,9.428604658129718,-2.8857368673316075,false,0,0,901.0
12,314,-13.894467626914242,-16.171982553628162,false,0,0,629.0
13,340,-6.24035889152625,1.0300121415023793,false,0,0,2450.0
14,64,-15.0703357386567,-14.957376961037259,false,0,0,2073.0
15,196,0.29697178730165086,5.045673401441168,false,0,0,2216.0
16,160,15.472736546799341,9.812078986757202,false,0,0,2402.0
17,48,-15.409999075410099,6.362569515426489,false,18,0,2260.0
18,65,0.9506315629499675,-1.1653933007346973,false,0,0,745.0
19,335,12.292479147899627,-13.783658699383455,false,37,0,404.0
20,179,1.4070965174215329,-9.237187230444961,false,0,0,1061.0
21,159,-3.0005751041517343,-15.330027547222029,false,0,0,1399.0
22,289,8.328961141827765,11.958134231627941,false,42,0,1390.0
23,231,14.062515799129688,0.047601971753426175,false,0,0,2127.0
24,267,-11.898610913447724,4.030024213387793,false,0,0,906.0
25,15,-1.0126577845606999,-4.506039832708043,false,0,0,1329.0
26,320,0.18528961261213917,14.953381769359561,false,0,0,1064.0
27,272,9.96656913536859,1.9354967715424034,false,0,0,1969.0
28,158,5.426891817123525E-4,13.499480161918662,false,0,0,1639.0
29,285,6.792325415105821,-9.053881490061084,false,2,0,1749.0
30,79,-10.900536076219081,-15.911124545833724,false,0,0,1973.0
31,238,-7.745945851600012,-16.70655130494658,false,0,0,472.0
32,62,-15.865450734122096,8.474100271119376,false,0,0,917.0
33,,,,,,,
34,pcolor,plabel,plabel-color,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
