,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,129,-6.095015654052671,-9.892882084051859,false,0,0,1964.0
1,169,-11.65988329357378,-9.118022623635182,true,0,31,931.0
2,99,-15.513496656453786,12.856018950526924,true,0,34,1773.0
3,358,-2.908164219212805,-7.15545354045222,false,8,0,1012.0
4,348,-17.24123532677453,-3.060794292027129,false,44,0,2577.0
5,307,-9.686182359509164,-6.018445196710323,true,0,36,1611.0
6,223,0.54093791239945,1.6935535679855551,true,0,12,1256.0
7,255,-11.500085566003213,7.89453095895188,false,0,0,455.0
8,332,3.755862174082919,-9.97464347146158,false,33,0,1443.0
9,209,8.436946185312463,12.17011580291121,true,0,39,868.0
10,296,-2.424388743300272,3.23477478998343,false,0,0,2331.0
11,276,-14.762029520080912,-15.526188148872246,false,0,0,1978.0
12,311,-14.427475969270223,0.887688400754104,false,30,0,2268.0
13,37,3.0917114865061954,14.42764785892941,false,41,0,976.0
14,312,-6.350488947593252,-15.697385557230794,false,8,0,165.0
15,288,0.9232621803900187,17.395488204091997,true,0,27,2563.0
16,256,9.467020367633861,16.837850642777997,false,8,0,1569.0
17,82,4.541638888935999,-7.645862124466749,false,0,0,718.0
18,153,17.2117490155499,-3.2513311991882436,false,0,0,752.0
19,77,-8.745202991662433,-3.3954903437585346,false,34,0,944.0
20,179,15.69044304260842,-10.89971854017265,false,0,0,309.0
21,93,-8.815313153357602,-10.378617170690088,false,44,0,1987.0
22,197,-3.261051990246043,-6.406184757042685,false,48,0,2433.0
23,20,10.592773116046114,0.8287931001864599,false,48,0,2181.0
24,181,2.324360347160706,-9.176124591178038,false,31,0,285.0
25,127,11.32913794408472,-3.793072465084497,false,0,0,222.0
26,224,3.518254594787769,7.467127118571486,false,45,0,1191.0
27,10,6.073635941691328,7.067241027354595,false,30,0,1308.0
28,240,6.019045705652051,5.25023583468362,false,34,0,1197.0
29,5,7.4149471028515315,8.610947234980028,false,0,0,278.0
30,288,-3.489374090923383,6.153156829981915,true,0,33,2571.0
31,304,-0.4920244124381532,10.769447514077605,true,0,37,354.0
32,227,13.999131802877558,-11.086359745855319,false,16,0,950.0
33,336,8.485763348263387,-4.50845118845742,true,0,22,1850.0
34,316,-1.7213005434171116,-0.14067832673484804,true,0,22,2244.0
35,107,-14.038909561564328,-13.880287241304911,false,47,0,1955.0
36,356,-4.87917899400471,-11.808882571890349,false,49,0,1498.0
37,84,-15.721946615489781,8.24241637723053,false,39,0,1826.0
38,324,-6.009947858054408,11.270415563439329,true,0,32,721.0
39,197,11.187096303371234,12.011185416449724,false,49,0,1343.0
40,325,-11.93251374634943,2.3110130186324973,false,0,0,682.0
41,54,-11.790610185129747,10.096833586972325,false,0,0,1355.0
42,201,-14.558011510381142,4.213878066842906,false,26,0,1813.0
43,330,8.630159029176886,-4.368709482205952,true,0,1,1413.0
44,206,-6.805556478539868,9.100985355451128,false,20,0,2226.0
45,38,12.0503287674906,9.200404188318387,false,0,0,1327.0
46,68,10.79822759037856,-10.208526687803985,false,47,0,2501.0
47,39,-8.17236721767436,-3.851482093276288,true,0,38,1715.0
48,284,17.14307144516613,0.47288012528855683,false,43,0,1824.0
49,159,7.529438004858017,-14.634754658248497,true,0,20,1179.0
50,164,-3.11058215634771,16.6041873332572,true,0,20,1062.0
51,262,11.369329437384133,-11.682745771929675,false,47,0,2397.0
52,289,-11.385233272491927,-11.928134608996391,false,0,0,1716.0
53,274,-10.918666322278105,0.40292664862600813,false,32,0,952.0
54,108,3.0059046585827085,-10.622973561984093,true,0,9,1999.0
55,110,-13.872324912263512,-7.46857288912401,false,37,0,1263.0
56,83,-1.4089890587206289,16.743682197477625,true,0,26,1695.0
57,189,8.311667957589721,15.257037930972484,false,40,0,1937.0
58,9,12.91810380933037,9.257133664252468,true,0,28,1415.0
59,144,-14.872428584156006,8.478550371787124,false,23,0,532.0
60,72,13.78788989635785,4.524666121618735,false,0,0,988.0
61,340,3.9957088846562074,9.839097550209791,false,0,0,1543.0
62,135,7.567033942047874,-5.944557675213073,true,0,28,142.0
63,296,-9.673996552130367,-17.408636382638285,true,0,29,86.0
64,21,-3.272891612226176,6.752352381768025,true,0,33,763.0
65,239,6.592840344730899,-8.170022733238403,false,46,0,1673.0
66,351,-10.772807038392212,-16.09167240623462,true,0,40,1445.0
67,269,-15.770509313569576,14.966437790340466,false,42,0,2572.0
68,,,,,,,
69,pcolor,plabel,plabel-color,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
