,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,328,6.091323692883874,13.523103862786597,false,0,0,1991.0
1,228,10.4666171130201,-1.6095037450136112,false,35,0,958.0
2,123,-7.276891076241688,13.840499451209332,false,32,0,1800.0
3,76,10.895720522668803,-3.9276233670884855,false,0,0,1039.0
4,178,-16.301647420744413,16.60665873055745,false,30,0,1638.0
5,247,-3.6270297870977215,9.451187161546638,true,0,39,1283.0
6,97,6.080356264685049,12.773098024928101,false,0,0,482.0
7,21,-0.8536444240901955,-5.110102980290287,false,6,0,1470.0
8,69,-3.687740267608057,-11.480507100685552,false,0,0,2358.0
9,142,-11.199153567622625,-4.478023504105313,false,0,0,2005.0
10,189,16.912134891715155,-0.7634561571590811,false,3,0,2295.0
11,226,7.252988148465503,4.8203219399741934,false,14,0,1003.0
12,184,7.959537867413682,-9.039689781038435,false,0,0,192.0
13,307,11.099623812946568,-10.062142716564365,false,0,0,1596.0
14,304,5.393694507678161,16.865489210308894,false,0,0,745.0
15,337,2.5201702527054914,-7.846817588489655,false,0,0,779.0
16,304,-3.308760628483992,-9.434895523377815,false,7,0,971.0
17,309,-5.053257026028618,-13.900898976597906,true,0,20,336.0
18,32,0.7883274590266484,-3.576539230665736,false,17,0,2014.0
19,46,8.717884572776338,1.6742344813319852,false,21,0,2460.0
20,263,-0.4651061045071023,5.300701549443281,false,21,0,2208.0
21,223,-9.023539282541307,-0.5573339405029687,false,4,0,312.0
22,324,14.55063903684733,3.4778310090484292,false,0,0,249.0
23,167,7.0857253209671756,3.2856924777018843,false,18,0,1218.0
24,3,-0.915995924402633,5.903067687327858,false,3,0,1335.0
25,277,-9.807389465044878,4.689235013106614,false,7,0,1224.0
26,317,13.261060530712268,-16.581099040007814,false,0,0,305.0
27,79,6.447341613497211,11.830170342265808,false,33,0,2598.0
28,349,-5.738699945032937,-15.058804763170002,false,29,0,381.0
29,59,13.314507760202716,-5.488469724578008,false,0,0,977.0
30,155,-2.767872864462997,-14.042521284177413,false,20,0,1982.0
31,24,-0.9129996136489238,11.217853206569695,false,22,0,1525.0
32,38,-10.314168675480262,7.251200862730164,false,12,0,1853.0
33,40,10.680569318637659,-8.020599547691107,false,34,0,748.0
34,207,1.2216934672531639,7.730899329231439,false,22,0,1370.0
35,351,-6.308941544234312,9.861121788692786,false,0,0,709.0
36,212,-5.4127401907970825,-2.0722453813673654,false,0,0,1382.0
37,212,-15.138644128475953,10.939447953563302,false,0,0,1840.0
38,333,-8.13178828070283,-9.230165837266108,true,0,28,1440.0
39,50,-4.004589646641374,12.87712764881782,false,0,0,2253.0
40,254,-1.1709750697420627,16.234110148984552,false,0,0,1354.0
41,208,-12.703433246256132,-12.83079647115426,false,20,0,2528.0
42,48,4.788532466317051,7.69458192326859,false,28,0,1742.0
43,170,5.584221503562435,-5.475705199774949,false,16,0,1851.0
44,232,12.493260468613412,8.400829164368364,false,46,0,1206.0
45,82,-13.638639404976594,-13.455392406342446,false,20,0,2424.0
46,99,-11.462393592833518,-14.750406927918286,false,0,0,1743.0
47,335,-14.346029702748748,-9.888189164235353,false,5,0,979.0
48,138,-16.676046313543207,12.926754329386211,true,0,36,2026.0
49,224,12.038953405442818,-4.554037487057631,false,10,0,1290.0
50,39,13.436131099969813,13.57557010789466,false,13,0,1964.0
51,341,0.16440936110549692,-12.498361723005027,false,38,0,1442.0
52,181,8.187285065968888,-5.067710403453297,false,0,0,559.0
53,45,17.446437008969173,-15.766866337221687,false,0,0,1015.0
54,359,16.15834434771685,16.71828096769936,false,0,0,1570.0
55,92,6.153799206426181,11.156612268463688,false,37,0,113.0
56,57,-4.335363282041174,-2.217418248708475,false,19,0,1700.0
57,147,1.1070556202143607,13.812224204521598,false,15,0,2599.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
