,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,34,-6.605636715974031,-7.9036395090730345,false,11,0,2344.0
1,247,7.829639067787154,12.496625084051194,true,0,20,1299.0
2,215,10.648586001532895,-14.86690097200558,false,6,0,2512.0
3,63,-12.971489818517268,-9.303550912944942,true,0,25,967.0
4,156,-14.748106801391787,12.988682686063365,true,0,29,2236.0
5,264,12.968401063100348,-10.136076250000846,false,41,0,1733.0
6,251,5.484604948428709,10.773270030302626,false,2,0,1482.0
7,45,4.723100502619326,-1.324035286426962,false,12,0,448.0
8,282,9.891263615303606,-0.759052868983896,false,0,0,1518.0
9,152,-8.925833202335872,16.21557682593807,true,0,22,2374.0
10,338,-0.10487438635829599,2.639511876519311,false,44,0,226.0
11,250,-2.30745194160171,-10.967495185269023,false,2,0,1001.0
12,31,-13.086435187348947,14.306701427612797,true,0,13,580.0
13,105,13.464434375401195,-13.564234338805761,true,0,34,2519.0
14,89,6.662934141417726,12.998424918051766,false,2,0,2177.0
15,237,-12.416546773665644,-0.23710739063514008,false,0,0,526.0
16,358,-10.613643070465848,8.932692482777313,false,34,0,356.0
17,283,2.640586914916941,-11.760234715773526,false,19,0,374.0
18,276,-13.716863395826499,13.713299142442272,false,0,0,2577.0
19,136,0.9293045196282066,17.300009684618093,false,0,0,1465.0
20,212,-5.899812964705022,-8.222231322976675,true,0,22,1679.0
21,324,8.874585960710652,1.8303979518464475,false,52,0,340.0
22,265,-9.732556548789658,13.46272998787772,false,31,0,1005.0
23,354,-6.177282200779592,-0.36709064049993967,true,0,5,1670.0
24,262,15.183986361118244,15.911740235113731,false,41,0,1305.0
25,139,-1.0804803880994795,14.894791394566878,false,23,0,1694.0
26,57,-12.256474406820955,-12.300149611298263,false,22,0,1706.0
27,336,7.564129663097067,5.960004807115225,true,0,34,1865.0
28,114,-10.432561107304787,-11.483762888948451,true,0,5,1215.0
29,196,-16.63775512924895,-8.545880752100231,false,19,0,2069.0
30,154,-8.33774633537422,8.64061712565988,false,33,0,1944.0
31,266,-15.879882474380578,-3.3724463038802597,true,0,40,2159.0
32,348,4.242224500470504,12.464316994249618,false,2,0,1920.0
33,342,-0.8865745892546528,-15.12315076018562,false,0,0,1489.0
34,58,0.5172713447837511,-0.27862064827808597,false,48,0,907.0
35,64,-16.411409165972287,-13.63323622995873,true,0,22,725.0
36,258,3.306331607155326,-15.425634964851135,true,0,29,98.0
37,192,2.131625208684024,-2.3774446637423767,false,2,0,1265.0
38,203,-13.2269950953387,14.366637550410926,false,18,0,1301.0
39,226,-1.7431100541018862,-10.806583569340662,true,0,30,743.0
40,328,-8.522704071846382,-9.312482233906834,false,38,0,1136.0
41,162,11.488704570580504,12.975755908963905,false,36,0,377.0
42,115,-11.823009018189136,-8.450954956723569,false,46,0,981.0
43,312,15.169463034913928,2.3156182646972354,false,0,0,2140.0
44,189,9.437264523183277,-16.999837033513053,false,31,0,1822.0
45,317,-9.30883703323902,5.433386289664993,false,26,0,1132.0
46,276,-16.231064374775986,10.762112998325858,false,35,0,1890.0
47,348,11.945168613517676,16.717527177885085,true,0,39,219.0
48,74,-9.786243645526373,6.988168807011697,false,27,0,2229.0
49,224,-16.59666146084355,10.27877901662431,true,0,26,2530.0
50,99,12.948687679355565,12.90353100826836,false,30,0,1197.0
51,144,-0.41024075252788894,4.24956693472008,false,0,0,2498.0
52,185,2.7642290921769503,4.448512222608461,false,2,0,1008.0
53,315,15.358895909458857,-15.666205173801798,true,0,5,1616.0
54,211,13.81593269362145,7.095448470580256,true,0,11,1753.0
55,82,7.351070435193958,-8.19070438246721,true,0,17,2405.0
56,175,-3.30706618020626,-3.4853084228916478,false,0,0,357.0
57,291,12.744156259273558,-5.704792122411403,true,0,21,781.0
58,8,14.680559451014531,12.739187148256931,true,0,29,1636.0
59,109,-16.351892934579453,-10.181284692677067,false,0,0,2441.0
60,353,16.850119942571038,12.685339088856086,false,41,0,104.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
