,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,356,-6.167342064236812,1.4497895490515575,false,0,0,1001.0
1,262,12.80835310176697,-5.038301017356132,false,10,0,2467.0
2,232,3.435475773518211,6.21132683108456,false,6,0,2194.0
3,175,-15.011713007883635,-16.35169006171228,false,0,0,2190.0
4,319,14.183456465708778,-6.286800487589964,false,0,0,1533.0
5,70,-9.990964503127044,-4.791481023038363,false,0,0,2060.0
6,102,0.434840952682758,12.110876884043389,false,13,0,936.0
7,267,-9.501507190032664,14.835561577077025,false,0,0,2568.0
8,332,17.062732879592204,15.53570332510256,false,6,0,807.0
9,330,-9.354081990268297,-16.540647300569155,false,9,0,1631.0
10,173,15.988227235964715,1.2641421838351716,false,0,0,448.0
11,129,12.58793677820388,14.977991250810744,false,28,0,534.0
12,136,8.688805352131633,-4.726932910686405,false,40,0,1325.0
13,62,16.581821539701426,5.965398908353927,false,0,0,202.0
14,0,-14.426380336316734,8.562946880816089,false,13,0,2440.0
15,12,-2.221186887913964,4.5370069493532,false,17,0,1497.0
16,67,16.51759230628153,2.6857298336624686,true,0,19,859.0
17,8,6.178560159913303,0.9126754925575774,false,6,0,372.0
18,70,-16.86678216356126,3.2522784153020274,false,18,0,1006.0
19,210,1.5874053912579238,7.031835128666985,true,0,24,2197.0
20,51,-11.035744554600981,-4.942278957755154,false,0,0,1478.0
21,333,-13.230326467799177,-0.9693295621676041,false,0,0,617.0
22,143,4.116504695121778,-8.809196474900975,false,0,0,1452.0
23,280,15.527742759725651,5.2802174993534186,false,11,0,1966.0
24,104,0.29198033150814184,-2.526427105796989,false,0,0,1917.0
25,346,7.810590155746872,17.114225411972427,true,0,38,1558.0
26,243,2.512004374811564,-12.79293385624056,false,19,0,1730.0
27,129,1.6880458687639175,-10.798039618043559,false,12,0,1595.0
28,201,4.2901649359292096,-9.698930085706916,false,0,0,513.0
29,285,10.56962045678493,-3.484058216156619,false,0,0,1785.0
30,140,-0.8360564060630822,-2.3456283979502053,false,21,0,806.0
31,173,13.263759532049434,1.8374298845319967,false,0,0,1373.0
32,155,16.77556829775211,-13.523856322230213,false,0,0,1028.0
33,239,0.7427966519834228,6.899804376882628,true,0,36,2450.0
34,180,-10.235810922505323,11.528431064805517,false,11,0,1821.0
35,218,7.342421809825047,11.695061800480241,false,37,0,1661.0
36,140,-5.094414461032586,14.491116175891985,false,21,0,1605.0
37,197,17.438396663433902,-3.9987897799014425,false,20,0,1753.0
38,39,-4.57119521089087,17.4550290031642,false,23,0,264.0
39,25,12.887419848281143,15.472211611564934,false,0,0,392.0
40,224,12.95409608565698,-2.5140669106861946,false,22,0,2143.0
41,289,-4.4930096806841515,17.140160220114097,true,0,35,2434.0
42,224,-15.77493669229378,0.18784689912339858,false,45,0,1568.0
43,266,-14.940546039692151,6.33352099225411,true,0,31,1357.0
44,56,-3.0233679191391873,0.018099944163772586,false,0,0,949.0
45,51,-11.42300712565444,14.486526772854205,false,0,0,1079.0
46,302,4.907316318875452,-13.407979588991228,false,21,0,1179.0
47,156,-6.456422585823403,-6.686617451685166,false,0,0,1351.0
48,29,-16.720454882368486,5.086065874992492,true,0,13,958.0
49,354,8.893628796611045,-12.270966875247593,false,17,0,1152.0
50,261,-0.2946111285347114,-16.19272602927058,false,27,0,1424.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
