,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,123,-7.575971027093933,1.866486748147937,false,0,0,1453.0
1,177,1.157981493649399,-10.907508084438465,false,0,0,1938.0
2,224,-12.095060316267435,7.121971080599447,false,0,0,615.0
3,351,14.281474898236665,1.7469604478502165,false,0,0,806.0
4,243,0.6295682849086279,2.6561180425252173,false,0,0,2259.0
5,282,1.212725459093225,-13.882445110968913,false,0,0,2335.0
6,299,15.96314716202226,-13.703338089069627,true,0,9,1385.0
7,279,-10.78117678754915,-1.092890507994787,false,0,0,1654.0
8,163,-8.51011394469938,-4.624969227342913,false,0,0,2430.0
9,110,0.5466777933724576,-5.379887501933163,false,0,0,2167.0
10,8,1.107238171431658,-8.134160754973639,false,0,0,899.0
11,244,-15.356333556220484,-15.881017028182532,false,0,0,1578.0
12,122,-7.250236913263927,6.011816643323544,false,0,0,1556.0
13,76,9.398116870163209,17.18828558110782,false,0,0,587.0
14,6,6.497434960423446,-6.11275088647083,false,0,0,1435.0
15,52,6.781511348305802,-2.934609915128194,false,0,0,1154.0
16,198,17.339610034799424,-14.348071746056345,true,0,11,1455.0
17,7,14.407099631151786,-13.932030920628197,false,0,0,242.0
18,264,0.21135807980324162,13.871485816348468,false,0,0,2191.0
19,103,6.161791610013927,-7.369041631121229,true,0,10,175.0
20,185,13.079525939335701,2.8131584269263676,false,0,0,2141.0
21,353,-2.3518024513651783,-13.905589583184778,false,0,0,765.0
22,142,-15.739015637549862,4.223396830564039,false,0,0,269.0
23,242,17.229366642683203,-1.2273640588868555,false,0,0,2376.0
24,311,-9.998216868317773,1.9765545817339054,false,0,0,1873.0
25,274,16.046658425912334,-0.17708617605479168,false,0,0,159.0
26,308,-14.39905797864911,1.352148806385069,false,0,0,1042.0
27,122,-8.475278260929377,8.083738714364763,false,0,0,295.0
28,243,-16.95663214921765,-14.294723460822913,false,0,0,515.0
29,108,11.873393386046262,-10.704569206328474,false,0,0,1494.0
30,113,-14.595997104650687,13.179800678186865,false,0,0,1613.0
31,192,16.141489126245553,-0.25003856571255967,false,0,0,1963.0
32,83,16.329033042350993,7.065682083358539,false,11,0,453.0
33,0,-15.308341850303039,-3.509998859061371,false,0,0,1361.0
34,97,9.723536018822928,-15.437727953307741,false,0,0,1641.0
35,307,-2.945876714352372,-13.678948530634287,false,0,0,2339.0
36,346,-3.4412304192658336,-7.130857395585928,false,7,0,770.0
37,104,2.61041175173413,5.922038817085353,true,0,14,720.0
38,139,-1.5375158496286838,-15.34731776150901,false,0,0,1818.0
39,171,-5.041042499234267,1.9545159519266027,false,31,0,1900.0
40,168,-8.821401676462969,11.215754986807053,false,0,0,1724.0
41,228,14.408319961401782,6.94968960130734,false,26,0,213.0
42,191,14.71730941193535,-13.032887029193548,false,0,0,298.0
43,357,4.3405861351422335,-0.7219888782942553,false,9,0,781.0
44,262,10.164419557259844,-17.435529926153432,false,0,0,586.0
45,9,10.580206623641988,14.79716904875413,false,0,0,1943.0
46,358,14.461242094471219,3.951221513033101,false,8,0,1121.0
47,16,5.273518584985038,14.117948831682833,false,0,0,2391.0
48,121,-9.943299075664033,-12.747743835985307,false,0,0,1330.0
49,203,-10.06052616127576,1.0461717231694139,false,0,0,2473.0
50,103,-6.1188291603570235,-2.1046527522812006,false,0,0,1376.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
