,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,47,15.663102280319727,14.775557667130567,true,0,38,1542.0
1,335,6.627408553925528,12.927731034108064,false,0,0,2027.0
2,112,9.524003301528808,11.62302968683778,false,14,0,704.0
3,194,13.738882052018674,-0.8031841948895857,false,0,0,895.0
4,217,-9.797652785410978,4.819307764942986,true,0,29,2348.0
5,318,10.857050569971522,-4.838480613872525,false,0,0,2424.0
6,84,-5.45992514657599,8.818823226712828,false,0,0,1474.0
7,66,-15.344884726878556,15.27985376009774,true,0,10,1743.0
8,156,-13.786657612537416,-3.2483987620041628,false,0,0,2519.0
9,257,-10.5766576939775,7.609695937135305,false,0,0,2256.0
10,309,-2.247549213792892,-3.048097843479135,true,0,39,988.0
11,281,-6.41543573965315,-4.140259994194212,true,0,28,1645.0
12,18,16.403408272640316,0.2092678096747288,false,44,0,676.0
13,57,-13.864772790106592,-15.233490435289427,false,0,0,1524.0
14,6,-3.0466767506251893,-0.6685395249195989,false,0,0,331.0
15,268,2.2269568426147717,11.579213601927146,false,0,0,2280.0
16,147,-7.5520342022926705,10.17784558912497,false,0,0,264.0
17,232,6.873694890482582,14.916564911175959,false,0,0,854.0
18,309,4.2520445181044195,17.247339912319127,false,0,0,358.0
19,65,6.798877937659722,-2.0276782548632313,false,0,0,2465.0
20,203,-1.7810338614762233,-1.6741903552635602,false,0,0,1962.0
21,125,4.363143672484099,11.91882239973115,false,0,0,248.0
22,164,12.656902278774071,-2.0468609990772375,false,52,0,1131.0
23,229,-0.8971029239423857,3.7126567589746275,false,0,0,384.0
24,152,4.361748858277389,-3.9273215003025808,false,11,0,604.0
25,215,13.758597376324134,8.651973300278813,false,7,0,1583.0
26,108,-15.681942324985737,-13.572367362907828,false,47,0,2052.0
27,162,6.223018234439521,-1.3220308707532438,false,0,0,1450.0
28,212,2.7467119861416966,-10.694707897382944,false,0,0,1730.0
29,323,16.269058347477063,-8.423308651749682,false,0,0,859.0
30,130,13.035672163456853,-7.804037868737288,false,0,0,809.0
31,334,-16.262185542769345,-11.565220444725867,false,0,0,1907.0
32,107,13.176264063703945,-12.37826489068225,false,0,0,1989.0
33,151,11.31123341352241,7.786981464147465,true,0,9,1813.0
34,24,12.87251084196604,2.54871899354319,true,0,16,302.0
35,144,-17.329057316009056,-1.426259144570754,false,4,0,387.0
36,346,-7.260475172571307,-0.39985783669056374,true,0,12,870.0
37,77,15.480777927561354,7.140470842249279,false,0,0,675.0
38,154,3.891122888051513,-8.641267387877626,true,0,32,2032.0
39,155,13.86630151482937,2.6984344484971925,false,0,0,1210.0
40,113,15.932315033531065,9.41803395160562,false,52,0,2480.0
41,325,16.618207507479934,12.909600205148015,false,15,0,1419.0
42,117,-6.384771580458041,1.0324074449985847,false,0,0,2562.0
43,335,-5.826102686757904,9.099570262488097,false,0,0,1465.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
