,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,122,4.884873683226378,-17.229071921951462,false,0,0,1635.0
1,157,-12.387274751143362,7.552750475321643,false,0,0,797.0
2,239,-0.1873293881971132,-16.280343089422562,false,0,0,988.0
3,53,-7.074934669498548,4.4931586379039725,false,0,0,2441.0
4,165,6.234963915561956,-8.921640749903185,false,0,0,2517.0
5,250,-9.160355741463185,11.009691440032162,true,0,21,1567.0
6,52,-7.257624807348536,5.55784787557441,false,0,0,1836.0
7,241,-16.915182796915637,11.447832921979824,false,0,0,2349.0
8,168,10.644791255077239,7.561721293171919,false,0,0,1081.0
9,179,-5.465912113608552,-7.911289264041537,false,0,0,769.0
10,179,-16.782158110236605,2.636164907840148,false,0,0,1617.0
11,123,3.7096328131473895,-2.558236745977286,false,0,0,357.0
12,11,-10.493235150731971,-8.259528047771829,false,0,0,947.0
13,119,-16.409700680920906,-10.493563044557208,false,0,0,2055.0
14,63,13.346905319998308,0.6771677968597256,false,0,0,341.0
15,269,0.4188927452280209,3.8162569932407684,false,0,0,1224.0
16,85,-1.1352627757365263,9.219048851174225,false,0,0,477.0
17,34,-10.954663363164878,7.070073169166633,false,0,0,697.0
18,186,4.705578487041824,10.70771448129119,false,0,0,1676.0
19,94,-6.328029696205331,-5.126578015577177,true,0,35,2145.0
20,52,-4.492364089848467,-1.5956830117764098,true,0,32,1543.0
21,231,-11.019773248735826,-11.467224129936158,false,0,0,952.0
22,272,-11.77560528244437,-16.715968546485456,false,21,0,902.0
23,237,8.183429878342963,-0.27336235905824996,false,0,0,2082.0
24,301,-3.027462490097604,9.327825323058873,false,0,0,1906.0
25,341,-6.31760518133514,-9.098916652424503,false,0,0,395.0
26,346,5.091787354609754,7.617090050571158,false,0,0,480.0
27,344,-7.962349923266246,15.214302972730744,true,0,4,768.0
28,177,-9.211116970243589,16.632673038864002,false,0,0,1303.0
29,182,-17.350157670215633,7.088029258563078,false,0,0,2573.0
30,159,16.724273265258702,3.6346365706670354,false,0,0,1512.0
31,173,-5.232148591040871,-4.81058153547475,false,0,0,1558.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
