,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,303,-12.050052757212582,-4.393309130907581,false,38,0,1375.0
1,91,-5.584179233113567,-8.93241461082994,false,49,0,1860.0
2,236,7.439003949835633,-11.572052201724492,true,0,37,537.0
3,138,-6.708655939029579,-14.450449994155592,true,0,36,728.0
4,282,-8.055330415095359,-6.572215810708641,false,0,0,257.0
5,80,6.057252745225198,6.130439649639068,true,0,2,2159.0
6,263,-14.612472476641297,-4.298885120659386,true,0,27,2207.0
7,110,5.797668981485678,-2.577770613051473,true,0,34,2537.0
8,173,-13.25254800166084,-11.76528974186626,false,50,0,2181.0
9,148,10.555321488047976,-13.085790672701231,false,0,0,2257.0
10,318,2.253465435928843,0.4110944110147292,true,0,36,848.0
11,355,0.12275133195333614,-0.21466470167996676,false,0,0,452.0
12,61,-10.903532805820305,-17.182666406920262,false,52,0,1307.0
13,20,-13.30659707653234,-9.661634758585329,true,0,20,1821.0
14,300,17.116879804960785,14.73359815757804,true,0,39,1576.0
15,259,12.927814262039352,16.688722265386343,false,36,0,2352.0
16,217,4.035169050960589,-15.2197633317362,false,19,0,2089.0
17,122,3.708647572252259,-8.931390532692259,false,0,0,821.0
18,15,12.400891753115719,-11.013292731069702,false,0,0,1500.0
19,300,15.203499336809992,-4.612620782241703,false,0,0,1478.0
20,342,6.302763944517981,0.1693321857479,true,0,23,509.0
21,267,4.797247245887734,4.502330204103377,true,0,31,1357.0
22,136,-3.934544578344217,-2.7456137909592453,false,27,0,1076.0
23,339,0.6771465885349948,-4.534598916583605,false,26,0,1377.0
24,12,-2.438628257144498,-1.8075634923448045,true,0,30,164.0
25,351,-16.819678300536136,-15.270667310453597,false,52,0,2113.0
26,270,-14.641420474147443,7.460017565143525,false,0,0,97.0
27,47,11.601558445063539,10.055159094860606,true,0,31,369.0
28,322,1.274545055928948,12.067876987237916,false,0,0,1313.0
29,250,-0.774131962219787,-5.101398242460886,false,0,0,2063.0
30,352,-9.276772034916295,16.861111040421047,true,0,36,1873.0
31,240,10.58705807940905,-9.637724644391795,false,25,0,687.0
32,358,-9.703239348615949,9.053050351047345,false,0,0,191.0
33,102,14.958882448152842,13.833530503713828,true,0,36,2298.0
34,180,-3.4973901462782346,8.228164910173907,false,35,0,2033.0
35,263,-4.495821916431721,-2.8608202551745388,true,0,40,1795.0
36,71,9.24746649971116,-5.09328329051751,false,0,0,81.0
37,51,11.769332165651775,-7.6687716769718985,false,0,0,964.0
38,131,5.321196523061194,6.033690733731221,true,0,37,2353.0
39,294,5.846528351961948,-4.0197042741310725,true,0,40,217.0
40,294,15.92824541692305,-4.40230576633827,false,41,0,437.0
41,234,14.980876567475311,-6.271048326494699,false,21,0,1416.0
42,80,2.6279528636321046,-13.350887576368748,true,0,40,2291.0
43,356,15.931525753388343,6.696807241706588,false,19,0,1535.0
44,53,-4.953087484159649,3.442821057259035,true,0,37,1885.0
45,116,11.844807071184276,-6.566407478719063,true,0,4,375.0
46,20,-12.056115519793684,-3.2908575933362427,false,51,0,1283.0
47,219,9.771508671041001,-17.269186210024618,false,19,0,2534.0
48,325,-6.332097627343094,-13.08410512587646,true,0,34,1842.0
49,293,-4.076883156861393,-15.441557016456159,true,0,22,1563.0
50,28,13.440982208978673,12.549535618891259,false,50,0,2261.0
51,292,6.429377079407862,17.24219391878269,true,0,8,692.0
52,294,-8.4127263547403,15.171761874916408,false,48,0,642.0
53,38,-11.97929863575625,16.220954118619563,false,0,0,1740.0
54,123,-16.757401780862626,11.70848952640507,true,0,15,1517.0
55,255,-6.38669166249717,17.499502049555435,false,0,0,1822.0
56,128,-13.76640774573071,-0.22959772403317158,true,0,20,1111.0
57,236,-8.513134654556332,-16.40207983939762,false,51,0,1646.0
58,9,-14.61911892690378,-0.5882658047369351,false,0,0,135.0
59,261,-8.162696265948968,-10.172893655668048,true,0,32,220.0
60,311,-9.784254803626283,-17.135593046572346,true,0,6,703.0
61,150,-10.04245098284882,-10.903134177124524,false,0,0,681.0
62,163,-4.247699120296229,6.003731506666499,false,19,0,508.0
63,44,-16.81253732193371,15.995988860130748,false,43,0,1865.0
64,77,-11.407735332997524,-1.9603037550836184,true,0,7,1043.0
65,99,-1.7251351686518004,16.153127480669887,false,0,0,2313.0
66,90,-2.813351718025577,-11.023604444480753,true,0,38,514.0
67,32,-6.284828420575421,15.712578020889936,false,36,0,1252.0
68,272,3.029624042844759,-15.868594329744507,false,0,0,2395.0
69,173,1.1499414281429172,-4.421141608957906,false,19,0,1298.0
70,,,,,,,
71,pcolor,plabel,plabel-color,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
