,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,241,-5.681188962956433,-10.606891279674834,false,0,0,1604.0
1,87,-8.014932244735371,-7.310776272561924,true,0,14,2089.0
2,348,15.583066971944818,-2.6257634172368105,false,0,0,766.0
3,296,-9.816675879087063,-15.503421063681898,false,0,0,957.0
4,56,-8.473028930986722,-15.197241665939027,false,2,0,2410.0
5,103,4.869659256792779,-10.899285147594492,false,0,0,2486.0
6,21,-9.36184294746364,13.529744986888007,false,0,0,1536.0
7,96,-16.464586258467996,6.309170665393056,false,21,0,1805.0
8,262,-3.7005779134527033,-1.9950678751025788,false,0,0,2581.0
9,351,-16.52578643616629,14.843596007081137,false,0,0,2318.0
10,20,7.107338122564967,14.052429784614166,false,0,0,1050.0
11,207,-10.079066800149079,3.2347023782811015,false,0,0,738.0
12,24,-1.1001097362419847,0.2583508239557927,false,0,0,1586.0
13,219,-15.472884599804937,-0.40395510091899023,true,0,37,2342.0
14,298,-1.6421755459858356,-15.410593213860752,false,0,0,326.0
15,90,13.500552925718981,-3.448591534676347,false,0,0,916.0
16,57,7.170015138748557,-10.218030847818461,true,0,34,420.0
17,107,0.03833143356461466,-1.9404887913709281,false,0,0,2024.0
18,207,-8.431039178474451,3.925758558405749,false,0,0,310.0
19,332,7.236728818897098,16.71791471297399,false,0,0,1193.0
20,111,-13.833628176024666,-9.177543032361731,false,0,0,446.0
21,132,-13.659462754433193,7.180757434617792,false,0,0,666.0
22,86,-4.128046343156628,6.974872740430562,false,0,0,1645.0
23,58,-6.081715673656396,6.824733199260205,true,0,4,2114.0
24,98,-5.657184843969574,-17.41330646864077,true,0,1,1512.0
25,228,-7.5081934493035085,-17.221723522067805,true,0,21,1792.0
26,173,-9.822903275021389,-7.63419169596508,false,0,0,921.0
27,91,-6.340893408369044,2.3666279725691943,false,52,0,871.0
28,280,6.6409927082773565,-14.969880288411742,false,0,0,2051.0
29,331,-6.6877024607288895,-15.681864173376688,false,22,0,1875.0
30,124,-9.893026092547153,0.9759678038782366,false,15,0,364.0
31,154,-14.28535513110125,1.1371468701138518,false,0,0,449.0
32,226,-3.3144590922259036,7.383132790349997,false,0,0,737.0
33,224,-14.992139770252427,-8.839998856799529,false,0,0,1272.0
34,343,14.940378991973642,0.7369120237994271,false,0,0,2542.0
35,198,-7.626672241773024,9.623779224004222,false,0,0,1481.0
36,338,8.708499219663613,-7.711744796081056,false,0,0,1527.0
37,,,,,,,
38,pcolor,plabel,plabel-color,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
