,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,42,-9.469949676640368,2.8359036806958455,false,0,0,1414.0
1,254,-11.823817620098103,-3.4468009577660847,false,10,0,1899.0
2,337,-8.26683282630317,-17.4250286287918,false,17,0,576.0
3,46,-1.3326165581464648,9.517151228722586,false,18,0,767.0
4,87,2.099869643128592,-8.849943980176377,true,0,5,296.0
5,344,-9.965916125559126,-7.370598641905559,false,20,0,2576.0
6,5,-2.9288283177084495,-11.190182254473461,false,11,0,2220.0
7,200,16.177041869758703,-16.39063323842099,false,0,0,2296.0
8,317,-13.639878433937076,-5.990890588156354,true,0,36,491.0
9,182,-8.723950094171677,16.733703544494013,false,13,0,1346.0
10,350,12.828252045773597,-8.607665594204969,false,15,0,1615.0
11,323,-6.123249631431878,-14.712928062437797,false,0,0,2391.0
12,230,9.215199646542345,-7.638218854934579,false,0,0,2128.0
13,314,14.308227623652499,-15.738828879844318,false,0,0,860.0
14,190,-5.960113252073217,13.54216714737604,false,0,0,1539.0
15,123,-5.346053676169724,-8.102321485120294,false,0,0,1517.0
16,183,4.00762115320879,-15.87656755570352,false,31,0,548.0
17,195,14.749781305118086,10.595779267004964,false,23,0,1396.0
18,44,14.227543324871927,8.421140472311283,false,0,0,1115.0
19,147,8.931230620074473,-3.51756655179288,false,0,0,1416.0
20,184,14.463611742181193,-7.4173561030178545,false,24,0,203.0
21,334,12.438264523984643,-15.28681018179628,false,13,0,2152.0
22,89,15.714693801312567,-6.979724604132262,false,0,0,136.0
23,318,-16.174868491810752,-0.4316027621735028,true,0,24,1352.0
24,240,-9.144439962011393,15.279540657869056,false,0,0,2102.0
25,89,-3.8188295927628104,-9.764099437773712,false,0,0,726.0
26,3,-1.8861432725192069,8.048090018319007,false,0,0,230.0
27,310,-1.2464807444126014,6.101139511610658,false,18,0,2337.0
28,41,-8.917799815609511,-6.992202174188419,true,0,4,2072.0
29,21,-10.62324896568541,7.573456690748717,false,14,0,1834.0
30,52,-3.3520044888455667,16.548783854200202,false,0,0,120.0
31,190,12.355316603151724,-13.650437167530413,false,0,0,1003.0
32,191,-4.99438966142846,7.433366721289456,false,14,0,256.0
33,53,5.873545831687833,-9.139948199267412,false,2,0,476.0
34,208,1.3687070125223166,-13.551098438905242,false,0,0,1455.0
35,175,8.796874155516884,16.79284459117782,false,0,0,1574.0
36,88,12.386077426346969,-13.579638159280567,false,17,0,1924.0
37,165,1.890802483603846,-15.278200875513269,false,50,0,414.0
38,319,16.032125661210205,12.021583228885342,false,12,0,1322.0
39,58,2.4109191289399163,16.88878813650391,false,0,0,2573.0
40,115,-4.186215503163664,-11.351772231849191,false,32,0,1602.0
41,36,-17.034730612134975,-1.209969853336431,false,11,0,2300.0
42,124,14.589473560333548,-10.953193370273578,false,46,0,731.0
43,21,16.162021802559426,-16.17147416089952,false,9,0,681.0
44,170,15.26241143708915,4.948861560340924,false,0,0,1779.0
45,15,-11.443092522194672,9.67284756135194,true,0,23,1861.0
46,137,1.2609852573386027,-3.5386314552458513,false,12,0,1685.0
47,279,-0.31787544252540645,4.790542418656139,true,0,28,174.0
48,332,-8.232514712979421,-0.6521548352149216,false,22,0,259.0
49,161,4.778000119208314,12.26313546480486,false,48,0,742.0
50,152,-4.104939537862767,-3.1615810911128763,true,0,7,720.0
51,101,-10.357647445903,-1.0875643547116858,false,0,0,547.0
52,18,11.1170706979838,3.4292488961616874,false,4,0,1904.0
53,186,10.498284800953224,-7.522175793318696,false,47,0,1082.0
54,314,-5.291471559786259,17.070363201193253,false,0,0,2352.0
55,20,5.916824747838633,-3.04803097611626,false,0,0,1291.0
56,143,-2.1982328363046997,9.000096754385421,false,0,0,2434.0
57,223,3.193181090119512,-1.0961083151889608,false,0,0,1337.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
