,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,199,-3.569824057302759,-2.542373411580407,false,0,0,1488.0
1,57,14.12366701024932,-14.065128853067348,false,0,0,1973.0
2,163,15.257908268932786,-16.5314395702015,true,0,25,650.0
3,158,12.323665470310058,-4.098731667425404,false,0,0,841.0
4,248,13.02977586015302,0.5512870531225137,false,0,0,2294.0
5,223,-12.200337278146428,14.083923651610402,false,0,0,2370.0
6,248,-15.008797098744848,-15.265184812432624,false,49,0,1420.0
7,168,6.08091346857692,12.81087088103461,false,0,0,1689.0
8,210,14.247975776126516,7.552017833886397,false,0,0,2465.0
9,177,0.47623433598947373,-9.27981893626274,false,0,0,2202.0
10,191,-9.390005664525166,-6.074258690803236,false,0,0,934.0
11,300,17.38793658852434,-15.71369010710675,true,0,1,1613.0
12,83,5.697341405728545,2.9259313677433583,false,0,0,1591.0
13,15,14.7736433030298,-11.969473614647745,false,0,0,622.0
14,46,8.453244651823143,11.423724709733811,false,0,0,1470.0
15,140,-12.108133993739777,-16.60757463580604,true,0,18,1189.0
16,257,-7.1829853414139695,-1.4634389411550566,false,0,0,277.0
17,104,-6.9241889724636065,15.0758063260779,false,0,0,2226.0
18,323,-4.7185104993869205,-3.1351193501777956,false,48,0,210.0
19,237,16.17128903050467,-9.402704058922039,true,0,9,2176.0
20,3,-15.188592533176744,-11.042573357617604,false,0,0,800.0
21,11,-4.689977268874513,6.24750107352812,false,0,0,304.0
22,270,-15.573519093004661,-9.877342966801496,false,0,0,2411.0
23,99,-0.0530915184568177,-5.621957926081909,false,0,0,1908.0
24,94,-6.921015188980212,6.899832960846452,false,0,0,194.0
25,79,-0.9014575176034729,-16.81293809834951,false,0,0,1077.0
26,146,15.778793757826124,-0.6684737373709312,false,0,0,330.0
27,0,-4.185610156085142,8.032766181801204,true,0,28,550.0
28,54,10.885022279992693,-17.00579208228658,true,0,32,1529.0
29,342,12.260612973968536,-15.640471343753632,true,0,20,1648.0
30,140,8.781798443414601,-17.499212589846262,false,0,0,1998.0
31,273,2.247214654422743,-17.10661054718165,false,0,0,488.0
32,28,10.809117176709746,-10.199114924540304,false,0,0,1396.0
33,227,0.8390055475613183,-12.490728121001391,false,0,0,1676.0
34,188,-10.397960243134879,-1.0310854077641611,true,0,8,2374.0
35,182,-12.456429641955033,12.776765904513429,false,0,0,805.0
36,207,-2.788780403139641,-10.101054672456907,false,44,0,755.0
37,289,-5.244465767015585,13.140281265124234,false,0,0,1853.0
38,203,-5.18918259622279,-13.399614118752666,false,0,0,1935.0
39,153,0.9672012408690511,3.8412482464660616,false,0,0,1759.0
40,95,16.150005924270566,15.912280237044136,false,0,0,248.0
41,38,-13.246555853006766,-4.834007022990612,true,0,35,333.0
42,103,-0.23846889439161545,-11.375160635032332,false,0,0,816.0
43,97,10.091264038634364,16.66197354588804,false,0,0,621.0
44,37,-13.852684663766665,1.454847235588755,false,0,0,1978.0
45,127,17.21755432493806,-2.0571091846555483,false,0,0,1156.0
46,306,3.9801102322549324,-2.1405447320221582,false,0,0,2426.0
47,271,17.494619906330957,-16.17048015566545,true,0,24,1365.0
48,48,-7.762279048003439,6.354315725655225,false,0,0,2508.0
49,251,14.107067453434182,-1.7539981756735006,false,0,0,1411.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
