,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,220,2.2623623376294364,-8.472693091535414,false,0,0,2282.0
1,77,10.340963798850302,-8.967073486990712,false,0,0,813.0
2,158,8.132974198473194,-2.408138048334168,false,0,0,958.0
3,196,-7.869394274095515,-16.759580628744207,false,0,0,1253.0
4,334,10.109200538241401,11.275176540747893,false,0,0,949.0
5,106,10.171448137982368,-12.584135736433229,false,0,0,849.0
6,117,16.40920986411198,10.480798276760753,false,0,0,2154.0
7,320,3.4776450770456764,11.774008848747947,false,0,0,1512.0
8,16,1.3369652188292793,-10.110863422384796,false,0,0,927.0
9,257,-15.014352412837566,-5.217780530445651,false,0,0,2459.0
10,34,6.342549795101612,-1.835669532791821,false,0,0,2138.0
11,112,4.224081771522439,-15.698682418133117,false,0,0,2590.0
12,52,15.832239459491605,2.980151973719487,false,0,0,1561.0
13,204,-7.786608865892696,-1.1276297092435108,false,0,0,373.0
14,0,-13.033257442020986,3.5241561164483044,false,0,0,527.0
15,127,-11.096277882987392,6.588031227290274,false,0,0,2449.0
16,228,11.673846994031907,9.825693016852249,false,0,0,1560.0
17,81,-15.255400475012898,-16.06121693637195,false,0,0,970.0
18,352,-15.497778759796097,8.163696422967794,false,0,0,311.0
19,198,7.274398767632946,-2.77828364050752,false,0,0,1206.0
20,272,0.12728542074587879,13.411720991724133,false,0,0,1459.0
21,6,-5.900311182165354,14.234453566663438,false,0,0,1744.0
22,232,-1.6267276671076465,-2.948995061389353,false,0,0,480.0
23,237,-11.249867225113846,7.649826986598278,false,18,0,2177.0
24,189,-11.273048461640679,10.54457665822949,false,0,0,2485.0
25,152,9.493337311457932,-16.413759540668543,false,0,0,2189.0
26,45,10.845467842073276,2.829253123314216,false,0,0,523.0
27,311,-14.381447946739755,-10.157244162656964,false,0,0,489.0
28,335,6.707461113290091,13.00954861481559,false,0,0,1001.0
29,16,-13.043099482503411,10.337898309119717,false,0,0,1861.0
30,92,17.29629726204644,-14.888878296921046,false,0,0,1992.0
31,204,9.170054287543216,5.776569335052421,false,0,0,1129.0
32,51,-5.577580520835548,-9.747133463831958,false,0,0,492.0
33,346,13.35042230145158,-11.128634014718067,false,0,0,1276.0
34,133,5.937818407884385,-4.927902352810627,false,0,0,1334.0
35,315,13.42757122042981,-12.238922534372053,true,0,23,2374.0
36,20,-0.008759568237193982,-15.903246646927105,false,0,0,2410.0
37,24,-4.488662087544906,-13.44366124665271,false,0,0,464.0
38,100,-0.9833848416946812,7.843906690956986,false,0,0,1385.0
39,55,-12.924035288482084,-14.743825667156347,false,0,0,1003.0
40,282,14.157962235075018,-13.529582469388945,true,0,3,894.0
41,194,-5.901144806475591,13.956132265973416,false,0,0,2009.0
42,4,-0.6899562017298134,-10.130246427591425,false,0,0,1107.0
43,242,-7.826440383341562,-13.838501065309254,false,0,0,2267.0
44,48,-10.329076159711862,1.7387311062645705,false,0,0,1486.0
45,143,-11.368422123592692,-9.198762015837357,false,0,0,730.0
46,86,-11.050477631979593,-14.265094959563779,false,0,0,481.0
47,188,-3.3139985044937745,-11.907506789233397,false,0,0,607.0
48,92,12.14754360058894,14.926893825280306,false,0,0,2013.0
49,210,-4.86415440722215,8.036647567829531,false,0,0,1139.0
50,353,10.234592305103638,-7.976200272731704,false,0,0,1004.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
