,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,293,-9.655720034175106,-6.158621851193935,false,0,0,2348.0
1,161,16.019649624790095,15.553669329250267,true,0,1,1024.0
2,40,16.051082966890935,17.131264698795846,true,0,14,1319.0
3,355,-4.939287820782004,-11.632227040410177,false,0,0,1015.0
4,111,13.641290183035668,10.060557271980045,false,0,0,915.0
5,311,11.26800609779,14.23844934124514,false,0,0,2220.0
6,66,8.782719626641923,-5.733345334802533,true,0,0,1578.0
7,274,-11.47360183958845,14.071729290925767,false,0,0,993.0
8,117,3.854538769483655,-2.8722710936059492,false,34,0,2525.0
9,121,-0.10396096274760513,-0.49648073797879844,false,0,0,2204.0
10,229,-10.898381739691771,10.559149271057867,false,0,0,1627.0
11,49,-11.175064243555616,3.5082702288599155,false,0,0,439.0
12,310,-11.850474689633158,-8.87148562961776,false,0,0,593.0
13,77,17.12809861561426,16.123668974978393,true,0,5,2515.0
14,137,9.871363512263246,-14.401544088296337,true,0,17,1626.0
15,271,15.44140100797477,1.2268880618297267,false,0,0,1036.0
16,269,-0.2724979365993493,-14.446450352361605,false,0,0,377.0
17,172,9.465171571025072,2.755207825824874,false,0,0,1272.0
18,223,0.5641480794288178,-3.207169053779675,false,0,0,1525.0
19,216,13.709634037096292,-6.927146196167296,false,0,0,1810.0
20,3,5.696844227773698,15.157995535088988,false,0,0,546.0
21,251,0.8536509674231701,0.22875436038980085,false,0,0,2243.0
22,256,-11.332435391414885,15.799922559972092,false,0,0,2551.0
23,302,15.611640773363387,4.513569688712746,true,0,13,2255.0
24,344,-5.53163483011463,0.07929235436966442,false,0,0,589.0
25,347,-13.743711850934533,14.768742711284444,false,0,0,555.0
26,24,4.30282645770469,-4.566593215357272,false,0,0,1067.0
27,331,-17.2752247420446,-4.733769215672564,false,0,0,1927.0
28,26,9.173722397827333,8.211572128497693,false,0,0,2058.0
29,45,-13.41961317754154,4.838145253067901,false,0,0,1195.0
30,187,14.070766105848504,16.2926230316279,false,0,0,558.0
31,306,3.1867574024837397,13.282827756730322,false,27,0,1342.0
32,261,-0.784159862742969,-6.798806787711974,false,0,0,1400.0
33,104,-3.5098208479274198,-8.108242068980354,false,0,0,2476.0
34,209,-15.77420432555711,-0.32487411777438757,false,0,0,530.0
35,44,-5.635344518486255,8.09386163832171,false,0,0,1451.0
36,95,-7.380357520739551,-12.694284898259578,false,0,0,1069.0
37,349,-17.231298930443383,14.964244789692522,false,0,0,2075.0
38,76,0.5330657214756582,-9.52753994778331,true,0,32,1173.0
39,31,3.737314323949882,8.898355842798031,false,0,0,2333.0
40,91,-16.46564348905829,-13.459890965039147,false,0,0,1552.0
41,123,-7.79991357815727,1.139557454612603,false,0,0,796.0
42,353,9.42196056711254,-6.236719233244861,true,0,7,547.0
43,15,-0.1421030631783493,-9.188506529382293,false,0,0,673.0
44,130,-16.18367537212407,1.6685409897392973,false,0,0,2079.0
45,56,-15.511831587246348,11.58996115446901,false,0,0,1205.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
