,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,71,-1.3771811555382738,13.553148537188603,false,0,0,1688.0
1,177,8.952370995170728,-15.171925277765936,false,0,0,2354.0
2,236,-14.277564223738493,4.055081429878584,false,0,0,2358.0
3,12,6.813726857307684,9.574912892341178,false,0,0,594.0
4,343,-1.8760304672778907,7.812316858641253,false,0,0,1046.0
5,63,-9.446448285188874,13.380018142422934,false,0,0,2061.0
6,16,14.083487227255182,-17.14852149355869,true,0,11,1159.0
7,37,-5.827482940952482,-4.752982150645279,true,0,35,1561.0
8,329,-8.320207830998363,4.364901476690508,true,0,31,1056.0
9,348,13.801716458942401,-9.347416947975406,false,0,0,2432.0
10,208,-1.8750207732173725,1.4388119563603983,true,0,35,2030.0
11,244,-17.12957957233817,2.4463380198507614,false,0,0,678.0
12,325,4.454169934331334,2.8482568071941636,false,43,0,1154.0
13,243,1.9270212073041941,12.815120104381341,true,0,17,879.0
14,272,-5.361675887690674,-0.28957692411130487,true,0,35,695.0
15,181,-9.528202522831613,-12.946806045198754,true,0,24,377.0
16,330,-11.927290294298468,5.313092435429066,true,0,25,2330.0
17,194,8.367018770556694,-13.323306086034862,false,0,0,270.0
18,264,1.427822735680031,5.907604209664187,false,20,0,478.0
19,180,14.50765403055152,4.281442884717224,false,0,0,1129.0
20,253,-2.782496224039101,0.9476826811451543,true,0,2,879.0
21,246,-7.242038254740227,-15.457948378518186,false,0,0,348.0
22,15,-4.846702870859698,8.743450791935858,false,0,0,433.0
23,97,-9.213160328956025,-7.965314471494036,false,0,0,2047.0
24,95,8.098895608831867,-3.3011756546486084,true,0,24,477.0
25,263,0.48350992640091395,11.455535706752219,false,0,0,1614.0
26,211,9.302646822401481,-4.572069932117847,false,30,0,2369.0
27,16,6.070894626615746,6.365072429733054,false,0,0,661.0
28,217,-11.982759373676318,1.8893483223155556,false,0,0,2234.0
29,352,17.0089217107979,0.12458273859518132,false,21,0,1657.0
30,99,-0.0724841439027879,-4.015670613419205,false,9,0,1923.0
31,266,5.8410278383235665,16.344183374458524,false,42,0,864.0
32,149,-9.002733415261964,-13.036457067419764,true,0,2,2515.0
33,334,0.8615089719249684,-17.06360576641342,true,0,31,2106.0
34,32,-3.3625587439803653,-3.6524288140312717,false,0,0,817.0
35,36,-1.0371714037647657,-16.35477482061881,false,0,0,1961.0
36,262,-12.404414685795718,-14.167724076781782,true,0,10,1218.0
37,215,9.73670338381893,-14.437717932016362,false,0,0,1896.0
38,170,9.411041049448288,10.444109314025864,false,0,0,1755.0
39,296,13.666854990436656,-7.284141109959938,false,0,0,951.0
40,101,-5.837384280160148,15.58723003643511,false,0,0,991.0
41,112,-2.208522983179797,-2.84479723832242,true,0,6,1261.0
42,334,-9.830405382439679,-5.278979493223731,false,0,0,857.0
43,275,-13.49402199092006,9.310450930305546,false,0,0,1205.0
44,96,11.564928579246818,12.142309528101938,false,0,0,2246.0
45,147,-4.0350331769159435,6.878464833341387,true,0,16,2146.0
46,314,10.732773732119764,16.480507825966278,false,0,0,1563.0
47,303,8.161350615733577,8.538629694039786,true,0,31,1108.0
48,67,-3.063699583480753,14.538814513824441,false,4,0,2174.0
49,145,4.960043740067362,4.7410819570826765,true,0,21,721.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
