,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,98,16.411937536359503,-9.464887863437893,false,0,0,2442.0
1,5,-1.508914925074596,15.55416174755141,true,0,10,968.0
2,290,4.891418176647182,16.349266570228657,false,0,0,432.0
3,227,14.231832414952983,3.3862369471280958,false,4,0,1763.0
4,1,1.629783276225523,13.151278021836168,false,0,0,1848.0
5,135,12.844820279673154,9.976924748925978,false,0,0,2023.0
6,156,-11.64664902529615,-7.0201079153701595,false,0,0,1455.0
7,212,-3.6747493198070544,11.051200776235236,false,0,0,2134.0
8,86,10.005145776459901,11.730830277400315,false,0,0,2176.0
9,181,4.5434984422272375,12.528250026882217,true,0,9,1740.0
10,117,-3.7101818424168482,-14.389170144563236,false,0,0,1835.0
11,192,-5.629685819815065,-17.18159283142045,true,0,13,2236.0
12,112,15.319605555173005,1.1689622228321181,false,17,0,2002.0
13,85,1.6490459458388174,-14.070558852403304,true,0,12,672.0
14,58,7.596706344274066,16.977656575332198,true,0,4,2523.0
15,155,5.211738846679895,12.313318893607649,true,0,1,1610.0
16,255,6.762817276529395,-11.859009171541025,false,0,0,2242.0
17,145,5.768505855724288,-0.8211859250587308,false,0,0,2523.0
18,285,-5.647549913636659,-13.499799379375165,false,17,0,1120.0
19,262,-0.28843846556575503,5.849723791579759,false,0,0,766.0
20,14,1.171023693772997,-9.479405556558932,false,0,0,738.0
21,119,-14.920378142430941,12.075085478796714,true,0,26,2026.0
22,224,7.0343217662525745,3.6129274038685786,false,0,0,608.0
23,234,-1.2750240236185602,9.473295529988713,false,0,0,824.0
24,268,13.983168680956592,-2.9805941898620376,false,0,0,1542.0
25,122,-0.8204360615600754,2.1991662345112433,false,0,0,973.0
26,189,-2.874129439883325,0.5009576559576185,false,0,0,1948.0
27,130,-6.096388584272916,-0.8647784511135975,false,0,0,1783.0
28,59,-15.528990025116325,12.54704999537091,false,0,0,2006.0
29,69,0.19220939247465763,-12.910230301583855,false,8,0,2495.0
30,141,-6.122610045601013,-11.54137442522595,false,0,0,1205.0
31,132,6.676051041587171,-9.890890067744433,false,0,0,442.0
32,158,15.375766569620673,3.7347154955510247,false,13,0,260.0
33,3,4.894104577437355,2.5882846817504026,false,0,0,2146.0
34,246,-11.65505295745895,10.767236948792164,false,0,0,965.0
35,30,7.020317836155854,4.993051020309997,false,0,0,1890.0
36,296,8.816602859771747,14.741488484186947,false,0,0,2517.0
37,342,-13.635090885446429,-12.424952283886446,false,0,0,1357.0
38,215,4.082667336305031,-9.079755547274349,false,0,0,2038.0
39,50,-0.21716084894953636,1.7647352236161873,false,0,0,2504.0
40,81,9.094099106681597,-10.86237562676913,false,0,0,2124.0
41,259,-1.9360083696131642,4.629087572898561,false,17,0,1713.0
42,90,16.696924824987228,-1.3262352789980598,true,0,35,2070.0
43,274,-4.938650117634971,6.732368616042206,false,0,0,593.0
44,130,-6.111409655081335,-6.889267616462554,false,15,0,2070.0
45,232,-14.229231578007282,13.915465747093009,false,0,0,213.0
46,100,-2.5642774213402957,-8.23767673248398,false,0,0,1758.0
47,11,5.016932301958056,-9.797265623147757,false,50,0,2474.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
