,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,219,13.508134630309314,-0.3359108756931368,true,0,35,1139.0
1,326,9.189064059598763,7.0996773977656495,false,7,0,246.0
2,70,5.93238522182379,0.6698984794216865,false,41,0,1609.0
3,27,3.1783811042403096,-14.398141287782211,false,2,0,707.0
4,34,-4.823892003013269,-6.226094384946663,false,0,0,2379.0
5,12,14.85767928058353,10.970741244479136,false,5,0,2405.0
6,291,-12.476408759408633,-3.7912272056971323,false,0,0,1932.0
7,275,4.777244538847187,-5.325603694056029,false,0,0,1324.0
8,343,8.29644813454286,-1.5396035828387336,false,26,0,2023.0
9,248,-13.86807732326868,5.243976712304937,false,0,0,763.0
10,247,4.438109504818384,7.513208638048124,false,50,0,1748.0
11,209,-14.096999879543917,0.609617982823231,false,0,0,921.0
12,34,-8.59853711883376,3.2202169581965823,false,0,0,1422.0
13,227,-4.421991991498928,11.972593855776681,false,24,0,293.0
14,167,-11.848379877979658,16.321037792772128,false,0,0,1216.0
15,283,13.393493600415473,10.325473057091461,false,36,0,1860.0
16,28,-6.103435808686171,3.735220927776429,true,0,26,1564.0
17,44,-10.724309027313737,15.260225224694565,false,0,0,2247.0
18,267,-14.642822756085074,-6.102051503963881,false,37,0,1472.0
19,152,8.632127676577245,-6.570971286196813,false,35,0,319.0
20,353,-10.68477282697005,9.082154423510913,false,0,0,2189.0
21,133,-10.874094098853593,-8.449804317508773,true,0,19,1154.0
22,260,-0.0635989438806871,10.121501356745897,true,0,19,619.0
23,147,-5.024016427195052,16.42674343898594,false,50,0,2047.0
24,74,1.433454303127435,-9.27899728145376,false,46,0,1078.0
25,19,-11.092873990441706,-14.229918579940437,false,0,0,1649.0
26,29,16.114742374154208,-11.84144704113821,false,6,0,1122.0
27,27,-12.91128568696619,-11.832301496093928,false,43,0,897.0
28,349,14.580210643620369,-13.556164380204892,true,0,30,577.0
29,69,-1.4596796233419385,0.09951465574713819,false,22,0,2462.0
30,121,-1.451013962398526,4.19754163962212,false,28,0,1563.0
31,65,4.487679325603298,13.60164031260647,true,0,28,462.0
32,86,16.987357356553826,1.1679902479335706,false,1,0,1252.0
33,256,8.813981293806583,-15.829445913275368,false,11,0,579.0
34,342,16.682272234692057,-3.271522316605333,false,0,0,1050.0
35,155,9.981887524160365,15.469307654831912,false,0,0,327.0
36,76,-3.518842690113392,0.8445829187315166,true,0,4,507.0
37,194,12.288567066341635,-2.0952308397542367,false,49,0,1372.0
38,309,-10.41177075398888,17.423037424526438,false,11,0,2108.0
39,60,11.122203931048153,-12.283309653408336,false,35,0,1654.0
40,158,3.250940878630241,2.1756232091619627,false,26,0,2065.0
41,127,6.044195316245355,-13.280754183242069,false,46,0,2173.0
42,22,0.30838840370796733,14.035059951112277,true,0,40,701.0
43,333,16.854072307283968,12.792814896847137,true,0,23,1011.0
44,58,-13.762384211904697,-10.93062081224359,false,36,0,1235.0
45,311,10.577528666637377,-6.7246633080660105,false,0,0,1623.0
46,258,12.99819335940705,-9.920192647050552,false,0,0,260.0
47,108,13.498505476717801,-8.088029468935998,false,31,0,930.0
48,74,14.092055826001625,-7.873255967683989,false,34,0,232.0
49,307,-6.164249338482389,4.15590041684234,true,0,0,676.0
50,206,8.851003964746615,10.140857828308635,true,0,25,1964.0
51,212,12.299350616628837,-2.4816234530010286,false,13,0,1180.0
52,147,-2.8559364836355456,16.046829732103777,false,14,0,179.0
53,78,-13.3005292681656,-9.415426808082927,true,0,27,378.0
54,282,2.5352556212278756,6.748600773585937,true,0,36,1494.0
55,260,16.480164008294487,13.286625668042689,true,0,1,2012.0
56,,,,,,,
57,pcolor,plabel,plabel-color,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
