,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,100,-15.086486259207087,-16.124160663293498,false,0,0,998.0
1,35,0.49431559243935197,9.239626011540379,false,16,0,1576.0
2,146,9.644706780085755,-13.911254744792029,false,0,0,2369.0
3,318,12.69588533718023,-11.362911863944948,false,0,0,683.0
4,359,1.725531272812589,7.0085936623112906,false,44,0,813.0
5,172,-16.456302850787072,-1.7358366049300678,true,0,28,1715.0
6,47,-8.51663579497902,-9.392876407991311,false,0,0,289.0
7,283,-7.635703322677838,7.953009290627907,false,20,0,602.0
8,154,13.231519127854916,15.990045278194204,true,0,14,1879.0
9,181,-15.92679437735799,8.940866430372786,false,14,0,1359.0
10,213,12.891193182187589,8.73110717065449,false,0,0,397.0
11,93,-11.316440004148381,4.543895100327463,false,12,0,2368.0
12,172,-7.452620917920469,1.5899507881335266,false,0,0,244.0
13,342,11.287059179369702,-0.7777502418015368,false,11,0,2389.0
14,186,5.64363229481467,13.28745529853426,false,16,0,395.0
15,130,-2.4167486517556105,7.434472915939795,false,16,0,1820.0
16,129,-1.3541503334368263,16.020253631618377,false,0,0,2070.0
17,66,17.11503235602776,9.06399664780666,true,0,36,2441.0
18,255,4.242753364671576,6.350993571830927,false,40,0,586.0
19,264,-7.779415724952108,16.48165173760485,false,0,0,1524.0
20,16,-5.427441361661644,-12.742598453643437,false,47,0,998.0
21,308,2.425840207084092,9.254134895860767,false,4,0,964.0
22,336,-3.0695964625351344,-4.183313316248412,false,0,0,2580.0
23,251,-4.9955095734468395,-6.146729563798973,false,32,0,2391.0
24,115,-14.71708642742606,-10.825661549570535,false,13,0,391.0
25,76,-3.2537883613350647,15.431101864519558,false,0,0,2307.0
26,188,9.941084765017937,16.33983199721525,false,0,0,399.0
27,82,-7.168059446443601,-4.436359633149166,false,12,0,1838.0
28,237,0.11278047276565517,-0.7369421948621102,false,0,0,2223.0
29,354,-0.059937560776254895,-3.4650089556825723,false,0,0,1424.0
30,35,-16.468840200198777,-8.083833065871739,false,0,0,2563.0
31,241,-12.101256607595586,-12.586666159813669,false,5,0,2222.0
32,127,15.80772207901653,1.1981467955074128,false,46,0,1913.0
33,282,5.014319761924848,1.641074373547775,false,6,0,2424.0
34,187,-2.0625536277825702,17.221441685212152,false,0,0,160.0
35,32,3.523462199533002,-6.533477802162801,false,25,0,1454.0
36,188,3.1733348846175073,15.377537094810933,false,0,0,2118.0
37,118,12.816131233696055,12.58638336634625,false,25,0,2109.0
38,194,-5.577350608393992,5.894664684200417,false,12,0,1539.0
39,97,12.69175313827334,1.7190185395766056,false,0,0,2062.0
40,289,10.604637471859522,-14.06714862984668,false,0,0,1792.0
41,284,11.07640102846175,-3.7468788447294017,false,0,0,2036.0
42,16,16.292084465651378,12.844221943294762,false,43,0,445.0
43,149,4.142090646244724,-3.2342540643937854,false,7,0,481.0
44,275,3.144867296197898,7.836768779934566,false,0,0,2589.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
