,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,199,-2.230480987881636,-10.01482969405607,true,0,4,481.0
1,292,-7.0777525986531264,15.398137635880714,false,28,0,844.0
2,348,10.186699282396022,-12.437146610637248,false,0,0,1161.0
3,268,-8.343181749119015,10.33312492690468,false,0,0,856.0
4,140,5.339906696399637,-10.595432483615507,false,0,0,2454.0
5,211,11.999256300099342,-13.476902195379814,false,0,0,1735.0
6,153,-3.193658095745977,-10.166459144932485,false,0,0,935.0
7,179,2.8926942940223856,-4.671524542092098,true,0,29,2196.0
8,327,-13.868607037190667,-11.333045333785991,false,0,0,649.0
9,284,0.02207552952076519,-4.677802218778532,false,44,0,389.0
10,284,8.212531760493894,-11.733794244437007,false,0,0,1721.0
11,63,-1.9427100606383587,11.162986449578655,false,0,0,2470.0
12,66,9.902367804714954,-11.265650704384479,false,0,0,2301.0
13,258,-2.201564301873048,15.964151554377185,false,0,0,1551.0
14,168,-15.781633594189152,9.986468538359166,false,0,0,1136.0
15,201,-0.08528343688670909,-8.51559714190528,false,27,0,2246.0
16,10,-3.634495435633732,7.508337838172709,true,0,23,593.0
17,75,-12.026294221920804,-11.886377772248906,false,0,0,1164.0
18,332,13.29454086893749,-12.699467485443382,false,49,0,1088.0
19,19,14.970480533902384,-9.799808390147259,false,52,0,1821.0
20,352,9.141454610952827,-2.4711809592277882,false,0,0,1888.0
21,269,-5.346812248116051,2.5977476474438355,false,0,0,2384.0
22,197,-10.056936224773406,-13.783279908149483,false,4,0,2280.0
23,227,-1.536375559769446,12.099365133849464,false,0,0,2230.0
24,197,11.003652734670599,-6.476683167503742,false,0,0,2286.0
25,70,-8.672448308849873,-15.530558521104377,true,0,36,2294.0
26,312,-14.662282088888034,15.817148057618223,false,0,0,1416.0
27,30,-12.607080652128396,-6.5169621234149835,true,0,24,1143.0
28,82,3.622911750665189,1.4824137610085106,false,0,0,2366.0
29,194,7.94002197043226,8.479390626032082,false,0,0,753.0
30,344,-3.7430446738818466,-3.5245448369422707,true,0,31,1451.0
31,52,-9.119014585621402,11.83173744754724,true,0,32,2298.0
32,33,-5.2712734420069385,15.662733797632924,false,0,0,892.0
33,24,-7.864380049113303,6.246888424666998,false,0,0,2435.0
34,182,-2.8742161396731722,-5.151513294483022,true,0,1,2361.0
35,138,2.4874582200886897,-3.457652868690447,true,0,27,1495.0
36,251,15.26760868922914,16.456273030814952,true,0,36,811.0
37,354,14.635575484453096,2.8446685835321244,true,0,4,2529.0
38,296,-6.682159316745304,14.39383360036758,false,0,0,2021.0
39,84,16.046860640942427,-16.998424084773568,false,0,0,2565.0
40,73,-16.9125890619977,-12.304929324135465,false,0,0,233.0
41,11,-5.478086552766078,17.438677881673403,true,0,40,1905.0
42,254,11.547076631349997,-14.970959915202771,false,10,0,1176.0
43,224,3.1533300670752245,-13.937442219865915,false,13,0,1168.0
44,254,-11.842550892086347,-3.5047092146751027,false,0,0,1546.0
45,231,-4.105628204906832,5.250353388944255,false,0,0,686.0
46,331,16.543376817315686,-6.0209655520865075,false,3,0,897.0
47,314,2.7132472640778253,-4.862588543230497,true,0,0,330.0
48,252,17.352218396345464,13.868662652939909,true,0,37,303.0
49,163,10.285165755821811,-11.155697570491443,false,21,0,1653.0
50,254,10.527909469816555,8.897510183971589,false,0,0,1017.0
51,71,10.38986032271463,-7.617775987470844,false,0,0,1100.0
52,319,-0.5528734300389224,-3.129281003594448,true,0,3,388.0
53,202,-17.425645258849887,1.0291351450029098,false,0,0,336.0
54,337,11.743779091241748,9.53169492893169,false,0,0,1421.0
55,218,-8.429961847767931,-11.526281615017929,false,0,0,2046.0
56,358,12.10705099518436,1.175382329411283,false,0,0,604.0
57,277,-7.912533101390071,-16.858892774885337,false,0,0,1277.0
58,223,-5.516566360379774,9.524598024736564,false,0,0,1770.0
59,118,-15.034809490929032,-0.3545213788312998,false,51,0,1836.0
60,154,11.378445216369615,-14.906952513641778,false,0,0,1044.0
61,180,5.986141495185272,10.625698463283815,false,0,0,1766.0
62,211,-5.454955130312567,-3.1365225935928436,true,0,9,2163.0
63,206,7.497090936098377,-12.906848651052027,false,0,0,2591.0
64,,,,,,,
65,pcolor,plabel,plabel-color,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
