,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,35,-10.045268723290775,6.288278723770698,false,0,0,594.0
1,115,8.058713067040697,14.421031154476298,false,0,0,1274.0
2,7,17.402513868449784,-10.096585236847778,false,0,0,969.0
3,58,-11.457664713646347,-8.810423074103008,true,0,28,2567.0
4,359,12.149789851211358,-11.96159234850201,false,0,0,1848.0
5,76,14.24477175749511,13.314756968720678,false,0,0,1048.0
6,65,8.921396257533836,-2.5939256918367963,false,0,0,502.0
7,234,-6.234422602706666,-4.5373296547066975,false,0,0,1834.0
8,36,-10.925713137065454,-8.137803434449431,true,0,1,2583.0
9,136,-2.344113206758911,-3.665890455576333,false,0,0,1664.0
10,81,12.219463581988252,-8.275347019173932,false,0,0,1249.0
11,318,5.382609468653447,8.687746830805148,true,0,38,2359.0
12,83,1.3119505172254768,-9.962160102726314,true,0,28,706.0
13,138,-13.682800758595976,2.159953658973138,false,2,0,1277.0
14,28,5.491201606887755,13.394982648693485,false,0,0,1201.0
15,181,-5.265338529236389,12.743340636475532,false,0,0,1934.0
16,296,-9.914566222150283,1.9024137962181178,false,10,0,2001.0
17,169,-15.106923896650267,10.089368577618957,false,39,0,2393.0
18,148,-8.765182180611365,3.4196549949127575,false,0,0,2343.0
19,325,-1.4102558827651068,12.391761284730485,false,0,0,2399.0
20,133,-14.332755653197133,-1.8359984197021333,false,0,0,2407.0
21,86,13.787299961964148,-1.5122825613377113,false,0,0,866.0
22,44,17.35644409332589,-15.834992221622887,false,0,0,2411.0
23,250,7.80105019361913,-1.3479674056631739,false,14,0,2548.0
24,15,-13.103241740225599,-17.475172218595286,false,0,0,1608.0
25,238,4.197818883705676,-4.626168356215982,false,0,0,924.0
26,187,14.62820115900597,7.9138583006579495,false,0,0,2134.0
27,1,-7.2200973511223925,15.833017859065148,false,0,0,346.0
28,95,7.161899998701074,-8.536869645157637,true,0,31,1281.0
29,146,-6.904723054991137,6.750965040854602,false,0,0,1659.0
30,66,7.615225638031573,-15.657860641275173,false,0,0,799.0
31,63,2.0606029621632667,9.570645236626945,false,0,0,1766.0
32,112,8.699280045766276,-3.1270220825489643,false,0,0,1130.0
33,309,-13.344562920132597,-12.31675164490351,true,0,19,1213.0
34,260,-4.9159038820843355,15.161864528215268,false,0,0,449.0
35,285,13.648746819003632,-13.073063314933641,true,0,37,2159.0
36,218,11.068110573172007,2.1483995693189684,false,0,0,717.0
37,19,6.06959375504826,-9.03920819678198,false,0,0,1883.0
38,159,17.0293266471323,15.478178325684649,false,0,0,1949.0
39,2,3.9683433574894535,-7.742192290239092,false,0,0,1157.0
40,254,-5.16691721376511,16.107434399601548,true,0,8,1879.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
