,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,18,12.027497928122147,-13.811839485574279,false,0,0,2064.0
1,346,5.97295029946044,-9.243019966494401,false,0,0,1421.0
2,71,3.5755640417079135,15.010475236203506,false,0,0,1228.0
3,57,11.160305899729641,9.467335003274213,false,0,0,697.0
4,346,-14.819217257598469,-2.8994460349269846,false,0,0,2599.0
5,140,-17.35769721461986,-2.669126895166377,false,0,0,1110.0
6,321,8.806500322433212,-17.459609213867136,false,0,0,224.0
7,156,10.12425712587636,14.515509846953645,false,0,0,1618.0
8,22,3.976382444529108,14.093125213861658,false,0,0,1008.0
9,120,0.7187309483717591,11.202713981423488,true,0,8,1384.0
10,298,-9.589286463016682,7.655007906688995,true,0,40,538.0
11,109,4.002175586757229,11.694155298800968,false,0,0,1678.0
12,43,7.730981435482122,-8.40909432550234,false,0,0,352.0
13,316,2.5028466033043895,15.807339161260405,false,0,0,819.0
14,106,6.027539153431492,0.08564267928819053,false,0,0,382.0
15,259,0.6376710817163806,-16.63816376347033,false,0,0,977.0
16,45,-10.786246184220603,-8.223094481125354,false,0,0,2031.0
17,336,5.033663655517464,11.023572270439237,false,0,0,1744.0
18,90,13.093031026741443,-11.1539004384555,false,31,0,1015.0
19,158,-10.785423649125987,-12.886693638483434,true,0,29,213.0
20,297,-17.209261700646373,-3.0617849070115977,false,37,0,1874.0
21,193,-10.536664804983728,12.997396647620938,false,0,0,1572.0
22,111,1.855911880630161,-2.030251363268679,false,0,0,2287.0
23,340,17.12604511527932,-3.729276861669288,false,15,0,364.0
24,49,9.977438186056581,15.636216485962946,false,0,0,1671.0
25,127,3.039499735480948,9.018405847824516,false,0,0,598.0
26,45,-5.80728576925733,-3.5375283613170265,false,0,0,2077.0
27,240,-3.746993020912487,3.695666344184253,false,0,0,2551.0
28,77,8.863068686914545,13.119416008770358,false,0,0,1964.0
29,141,-10.618411906447488,13.44592166734072,false,0,0,696.0
30,272,-16.209204907233744,0.08713022813863638,false,0,0,1536.0
31,214,0.4552905550595093,-13.34147041188199,false,0,0,2124.0
32,88,-7.508894474137617,-8.135391769145942,true,0,21,1947.0
33,84,-2.4482736822958575,-12.979999867414307,false,0,0,2010.0
34,53,-1.236737021757636,-4.391466983167062,false,0,0,2251.0
35,136,-0.7039799640360261,-17.331591583783936,false,0,0,2444.0
36,50,1.203747809663266,7.4174975295515795,true,0,6,2555.0
37,346,15.553733356635542,-9.834674936393437,true,0,27,331.0
38,278,10.41009596325338,6.561476318536941,true,0,33,2200.0
39,306,10.664630845746853,14.543724025466583,false,0,0,1828.0
40,249,-1.6529958780956022,-6.211811499109599,true,0,33,1844.0
41,64,1.1725770535324518,-4.698002718315982,false,3,0,1319.0
42,3,-5.215699182082293,-7.5581481950425715,false,13,0,763.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
