,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,234,4.4246049641987995,-8.984137976095223,false,0,0,2097.0
1,329,6.573121143476345,7.873942069645766,false,0,0,1454.0
2,273,11.681428258456076,6.447082894617427,false,0,0,1261.0
3,292,7.469852169125782,-6.443847580369613,false,0,0,730.0
4,252,-16.86736001937814,14.21469455079254,false,0,0,1143.0
5,100,-4.231644199811096,-17.05940165288161,false,0,0,257.0
6,38,3.3812894822532034,-5.622999038918107,false,0,0,1651.0
7,115,-4.160416293932184,-10.892396521677444,false,0,0,1041.0
8,114,-3.4699676330033458,14.205335351751492,false,0,0,1711.0
9,334,-0.627972952090583,6.470022745416997,false,0,0,385.0
10,228,15.397487899295772,-6.887182860967248,false,0,0,852.0
11,59,-8.469650043361511,4.585446279133655,false,0,0,415.0
12,238,9.84369006382965,-15.500757694860397,false,0,0,1010.0
13,95,-0.767957061508675,-5.969360014630429,false,0,0,2064.0
14,302,-16.74343874733889,4.109258619725688,false,0,0,1777.0
15,150,11.723311583457784,7.71091648147805,false,0,0,1048.0
16,43,-12.992600664640081,-0.431958395371405,false,4,0,1907.0
17,338,13.357053402194676,-4.895423050657625,false,0,0,1605.0
18,63,-13.519036400593906,11.524869870626645,false,0,0,2320.0
19,280,3.5012618162653926,-12.577498969783337,false,0,0,397.0
20,70,-7.257233917621449,3.609020904897323,false,0,0,1704.0
21,305,10.684885034355258,14.444329467813763,false,0,0,631.0
22,326,13.997935991870207,13.152417220910188,false,0,0,2110.0
23,60,-15.622788197349925,-10.66268358037995,false,0,0,2584.0
24,285,1.1855403751554385,-1.7943330774838238,false,0,0,1997.0
25,51,-6.894858180436316,13.14757942785941,false,0,0,729.0
26,133,15.603169828183773,-7.205943452479504,false,0,0,1569.0
27,325,-16.92938891904168,-5.814903721774593,false,0,0,2157.0
28,240,-10.234960726401216,6.852584721455482,false,0,0,2043.0
29,199,15.881435911480606,-5.391024200485812,false,0,0,2284.0
30,19,13.934579308567574,2.086340437547092,false,0,0,2477.0
31,231,5.770266451537317,3.048342111515786,true,0,39,2588.0
32,250,11.838414275272719,11.058350014474374,false,33,0,364.0
33,15,13.24053030696787,-4.060618279368544,false,0,0,1861.0
34,45,-17.32126294405927,2.644460240139782,false,27,0,1877.0
35,280,17.02415146585518,1.126236599189397,false,0,0,1352.0
36,242,7.405407569000334,-10.056510592469847,false,0,0,796.0
37,,,,,,,
38,pcolor,plabel,plabel-color,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
