,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,184,16.867282601560376,16.630297360441027,false,0,0,2015.0
1,184,-14.51090682393252,-12.171086847259607,false,0,0,668.0
2,28,-4.09507076793543,0.7040519653776488,false,0,0,2320.0
3,50,5.173156465262438,14.738501855694047,false,0,0,561.0
4,153,2.370571170604749,-6.9836880965621635,false,0,0,1998.0
5,121,-11.29381394512713,-10.120189873439612,false,0,0,1006.0
6,78,-8.6775109231737,-8.728216046414133,false,0,0,1667.0
7,138,10.111745263066508,-9.445830003759486,false,0,0,817.0
8,33,-16.635935883110815,-12.23254959440492,false,0,0,756.0
9,305,-17.46380422921237,7.645940502105362,false,11,0,1508.0
10,301,-4.433892656922186,-5.444827940783187,false,48,0,830.0
11,347,10.60068002006584,-2.77940036556954,false,0,0,2292.0
12,142,10.528338202087417,6.255467632447635,false,39,0,1511.0
13,309,-4.61310534056472,-7.494230087081855,false,4,0,233.0
14,85,-15.367740297992242,-14.157916937130459,true,0,37,1236.0
15,323,7.681961422418168,7.413301993017365,false,40,0,1875.0
16,33,-9.268559709843153,-6.054094413354875,false,0,0,2570.0
17,254,-1.3149610861984462,-7.726479402443014,true,0,24,142.0
18,201,1.6116512575972286,-11.591339704746092,false,0,0,2352.0
19,337,-0.08957697138675275,-2.9186395798388967,false,0,0,2114.0
20,274,4.771810209665554,-7.883078089794176,false,32,0,491.0
21,133,-4.852098994013875,12.04796809269326,false,0,0,270.0
22,113,10.347098840441614,-15.143241093507253,false,0,0,2505.0
23,200,8.254204651719203,8.466520337263855,false,2,0,810.0
24,121,-12.293976760977584,-5.487448077191104,false,40,0,258.0
25,120,-8.26105458667345,6.39729941843421,false,0,0,1861.0
26,21,-4.894077918188994,-7.577068966945597,false,0,0,1981.0
27,216,10.723288642415158,6.741239047498303,false,0,0,1660.0
28,205,-12.14108061482727,-10.576395333677826,false,49,0,1648.0
29,30,6.681604993421832,15.632041656795055,false,1,0,485.0
30,151,5.10177719018899,1.698498975900853,false,7,0,355.0
31,283,-15.557233205664696,-4.066623074542269,false,14,0,232.0
32,250,-15.910492680736708,13.035382293098607,false,0,0,2096.0
33,165,-8.915868839821295,-15.132601854814412,false,0,0,535.0
34,209,-0.8895287286917198,2.6057608478926224,false,0,0,2416.0
35,109,8.101745458888384,12.254841632977358,false,0,0,2007.0
36,89,16.326817370958643,4.7508498559634225,false,0,0,1564.0
37,268,-1.0101321517510329,14.906578538949834,false,0,0,2303.0
38,130,16.419965205501942,-5.198316829705915,false,0,0,589.0
39,173,-0.8085272145048129,2.919876923820919,false,0,0,829.0
40,125,-9.948094572825115,5.872716982117814,false,15,0,248.0
41,139,1.3009871164302735,-0.979293037051365,false,3,0,1642.0
42,50,-15.60771019212648,4.919990219207035,false,0,0,2055.0
43,27,-10.682966960138126,-5.524907757051957,false,0,0,1366.0
44,159,-10.04982966035872,-9.325378045458462,false,5,0,353.0
45,325,-15.804596887637441,-3.14750829501366,false,0,0,1224.0
46,132,8.763808653128153,-5.252824456469586,false,3,0,2214.0
47,168,16.733121734027407,-7.328076334333662,false,0,0,1340.0
48,75,-9.270271641863603,14.386370341780566,false,23,0,1281.0
49,72,-12.408215767393358,-3.952809151318484,false,20,0,2006.0
50,330,6.801658860351367,-14.623725925194805,false,15,0,2585.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
