,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,3,-7.550759630487843,15.34721034904881,true,0,34,1952.0
1,265,-17.267320279137856,-13.011689802241749,false,0,0,2335.0
2,89,8.598463936594376,12.21048883403503,false,0,0,605.0
3,93,13.455510384303787,13.721473384369759,false,39,0,2257.0
4,259,6.199941591267874,10.35390217461005,false,40,0,498.0
5,10,-1.7735121264817895,4.530778280898798,false,39,0,2578.0
6,138,4.0753361955116585,-16.64686503664374,true,0,23,1839.0
7,112,-11.970021927472068,-6.320006437817245,false,0,0,1935.0
8,144,16.556572040641313,-14.382099493615687,true,0,24,1400.0
9,330,-1.1998494894075358,-6.7187002436872865,false,0,0,943.0
10,322,-10.630943529360973,-15.886955550747404,true,0,19,1498.0
11,16,-15.718359103547007,-16.69488940921169,false,39,0,1604.0
12,260,-2.971847405997121,1.9902005508614014,false,39,0,754.0
13,84,14.753346722477406,-7.4068876997883475,false,50,0,693.0
14,59,10.080193175629356,-3.5325502472840467,true,0,19,1445.0
15,240,7.044131063966558,-11.816916354708756,false,0,0,767.0
16,330,-1.4896616991235263,6.9703989451741855,false,48,0,2229.0
17,278,9.703743320522422,-3.6306171525522957,true,0,34,1390.0
18,323,-0.5523125638551817,-15.382481419385028,false,0,0,1448.0
19,247,-2.9551326792822756,1.5013837586660055,true,0,26,170.0
20,71,10.320369333708665,-6.869307474853778,false,0,0,1173.0
21,227,-14.430360646688433,-15.820919703749038,false,0,0,1951.0
22,170,5.188098446471662,13.550062521887032,true,0,8,733.0
23,108,-12.843423949325723,8.857324936308235,true,0,31,805.0
24,114,-4.856161856148295,5.030255177930036,false,0,0,1812.0
25,323,-0.5991689038824919,-7.906757145745857,true,0,34,1353.0
26,107,-2.0116269057074083,-8.896021532842875,false,42,0,2507.0
27,154,4.525673700977006,-10.828402686014336,true,0,6,1740.0
28,123,-1.5373959276680842,12.59299019020913,true,0,20,1189.0
29,88,6.130127016616265,7.113656773758109,false,39,0,79.0
30,243,-4.037597772097129,-0.11083457504463362,true,0,29,446.0
31,162,17.175107430427794,5.984301709700992,true,0,4,230.0
32,272,-5.196097435251878,-11.48816293964571,false,51,0,2289.0
33,264,-9.606986233096164,-16.373971173908508,false,0,0,2051.0
34,180,14.620431766339491,-12.581840777688255,true,0,26,1763.0
35,25,15.5721471108285,-17.06620679390862,false,0,0,428.0
36,106,-11.064432992356668,-0.4901968472019104,false,0,0,207.0
37,52,-13.04507184378641,15.174086940162033,true,0,30,1454.0
38,276,-17.071361172287983,-11.449882125674232,true,0,12,980.0
39,49,4.358277903489302,16.418064242772306,true,0,31,2442.0
40,188,-7.224643841285214,-4.672116052551532,true,0,28,747.0
41,222,-1.3279811339393004,14.099827013226507,false,0,0,195.0
42,247,5.099931892265397,11.676668625739316,true,0,31,1798.0
43,155,12.315757762257519,15.728879435575283,false,0,0,1918.0
44,264,1.2446468601390466,-4.672729926650533,false,39,0,1597.0
45,51,2.3103860157097844,1.4701111862779794,true,0,17,1027.0
46,264,3.554395704259809,-17.13927277318731,true,0,18,930.0
47,141,9.27152517011027,-0.6564436265507086,true,0,13,393.0
48,343,-8.955187673312423,12.165530777020592,true,0,6,1135.0
49,70,5.322631137667924,6.207075848557271,true,0,32,589.0
50,164,17.406505904342602,-7.903197930779236,false,0,0,1585.0
51,174,4.302549443788506,17.04171018771992,true,0,29,422.0
52,21,6.405514656144768,2.990905946877163,true,0,23,292.0
53,85,-1.171426927508213,-12.324354580751443,true,0,8,63.0
54,154,-13.621953883579113,-8.75031339839358,true,0,16,169.0
55,203,13.697840722239514,-4.533529318039291,false,51,0,2033.0
56,358,3.1371918262918905,9.084918682280493,false,0,0,472.0
57,299,6.423998694435057,4.388238264907285,true,0,34,2353.0
58,245,5.2585584447730715,-7.343337271931262,true,0,29,1437.0
59,226,10.521701977307991,-0.6393125793909971,true,0,38,1944.0
60,263,2.208673311355779,-2.9681641323014727,true,0,11,1505.0
61,266,-5.008919472239033,13.215502037456325,true,0,14,1806.0
62,229,-17.430758327658094,-12.495787664362556,false,0,0,2596.0
63,31,14.385379954810958,-0.004269922126608039,false,52,0,1501.0
64,121,13.144194099147807,9.140174872746147,false,51,0,2240.0
65,150,17.362127256090048,12.877123162081642,true,0,24,2096.0
66,167,-8.669687284801146,-12.913114923985527,true,0,38,526.0
67,201,-17.268772570415376,16.570302333993926,false,0,0,1783.0
68,209,-14.768508384968854,11.065601695051114,false,0,0,766.0
69,11,-11.847324027871704,5.979432233044716,true,0,15,185.0
70,45,12.815390261904222,-6.224596236955356,true,0,12,1436.0
71,171,13.066799090872005,-0.2764560284026055,true,0,14,755.0
72,306,-14.670552160185522,6.902420719118648,true,0,6,350.0
73,239,-10.419311133602278,-8.632235655439771,false,0,0,947.0
74,300,3.2888583722028946,10.163599713464139,true,0,27,1579.0
75,31,-1.8202739018507104,2.443649005739214,false,42,0,1992.0
76,322,7.84527413184614,-17.08438362719907,false,43,0,1303.0
77,168,6.883126705933685,6.881948993340343,true,0,30,1906.0
78,216,-16.025950963360717,0.5476224165644352,true,0,19,1428.0
79,238,-9.675546623243438,9.102875154363094,true,0,25,290.0
80,235,-2.779796049987182,-4.169610347113448,true,0,15,2476.0
81,252,-12.534028331007208,-11.58645740613502,true,0,10,1405.0
82,352,-13.88175514878336,-3.6592806741775457,true,0,32,1161.0
83,326,-12.419423717564381,10.829345095034371,true,0,27,2151.0
84,104,-3.358544130370007,-7.606305695990632,true,0,36,1277.0
85,335,-2.9184079283827673,-7.011999162133618,true,0,7,1218.0
86,198,17.434327880408933,-11.380238643247603,true,0,10,1943.0
87,17,-5.398100156347704,-5.592580609727165,true,0,15,2522.0
88,,,,,,,
89,pcolor,plabel,plabel-color,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
