,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,272,4.57827110712547,4.891349649346858,true,0,9,2161.0
1,107,-8.278095448821828,-4.678571943691464,false,0,0,814.0
2,261,-16.422731006090977,-2.1806711306049946,false,0,0,2466.0
3,170,4.811344173247906,3.2257558945012006,false,0,0,707.0
4,156,15.928058778263262,5.6175043818190264,false,0,0,2144.0
5,138,-13.675680100934615,9.071987224585929,false,0,0,1152.0
6,47,4.806536893751419,-3.0518769886186123,false,0,0,1813.0
7,149,-5.6200220822572,16.25358945051969,false,0,0,902.0
8,267,-4.815910004131509,1.9498865221565025,false,0,0,1654.0
9,353,-5.456551117402011,-1.9822583669972529,false,0,0,976.0
10,331,-4.152033170860841,2.833483723598671,false,0,0,2438.0
11,207,-3.9334201841129874,-14.138587001824412,false,0,0,1657.0
12,183,-12.828113014611521,16.325859294527408,false,0,0,379.0
13,172,15.554487760994226,8.823292911391801,false,8,0,1382.0
14,239,4.273822710960827,9.594767552909074,false,0,0,2021.0
15,223,-7.2341277812869675,-6.946149180468373,false,0,0,2498.0
16,188,8.708397163901495,7.663814147891615,false,0,0,637.0
17,231,-14.991504015351515,-12.329305658972505,false,0,0,956.0
18,253,10.724838426340325,13.274265613993029,false,0,0,404.0
19,40,2.5516850219565343,-2.7947996397759978,false,0,0,2007.0
20,344,7.659548600541977,-7.101745029087098,false,0,0,2127.0
21,205,-1.0719507203752396,-7.191305438484932,false,0,0,1806.0
22,356,-3.447290050081305,7.195595861905873,false,0,0,1794.0
23,257,17.230643549734115,-7.176489812479983,false,9,0,631.0
24,186,3.1501114612710106,-5.339554588918697,false,0,0,501.0
25,210,-4.443336068450798,-12.75588319889106,false,0,0,378.0
26,23,-8.733037919206845,-7.471135729582292,false,0,0,2242.0
27,96,4.364369189379758,0.9815444040165946,false,0,0,2562.0
28,108,15.854385864537079,15.650480468244783,false,3,0,2153.0
29,91,-15.396690599236761,15.022490071806402,false,0,0,2449.0
30,190,8.496648449942137,-12.400104977375976,false,0,0,735.0
31,54,-14.108723512824543,-0.06804333117900163,false,34,0,975.0
32,130,17.386407824255375,-3.176101822373673,false,0,0,394.0
33,267,-12.696875127349289,-7.257756720610501,false,0,0,1788.0
34,270,-10.560948561510541,-16.217713018095818,false,0,0,2201.0
35,153,-5.909940105535028,-2.4331635861522725,false,0,0,1512.0
36,272,-8.649204332090013,12.90908176161499,false,0,0,499.0
37,110,5.38787052230675,-1.9348238850229451,false,0,0,1370.0
38,195,-11.504795297104609,11.95997064429938,false,0,0,2360.0
39,10,14.872647835037167,-3.251164655095306,false,0,0,1486.0
40,259,-15.535693707806624,-2.08865035120285,false,0,0,1427.0
41,293,16.035707752512394,-8.688251275428078,false,0,0,2152.0
42,,,,,,,
43,pcolor,plabel,plabel-color,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
