,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,334,14.420161156456507,13.193871342004247,false,0,0,2169.0
1,33,-7.722428073280737,9.337639415222418,false,0,0,2069.0
2,294,-8.791117119413663,4.9801038929497805,false,0,0,2320.0
3,271,-5.305512773439902,13.216756290872281,false,0,0,2286.0
4,163,17.4477359745007,-6.348210395340795,true,0,14,2502.0
5,348,-2.304877056329272,-13.406427100526022,false,25,0,2132.0
6,281,-9.896581694872308,-1.5332636001682103,false,0,0,1141.0
7,313,-17.036326489168932,-7.60006081173082,false,0,0,1239.0
8,22,-5.173039296124264,8.154130140532317,false,0,0,2067.0
9,357,-12.084440940262732,10.744151761067073,false,0,0,407.0
10,323,-8.565707283189615,-6.2032323696389025,false,0,0,1976.0
11,218,-11.044852808044123,3.713668584740546,false,0,0,799.0
12,163,-5.608872129433965,8.176805417295192,false,0,0,2381.0
13,229,5.727131307603374,-10.578261116081121,false,0,0,1125.0
14,14,-11.876963520221059,4.810514128084443,false,0,0,1184.0
15,146,15.632883203519972,1.3577872232494204,false,0,0,1752.0
16,154,-4.796275839784981,-6.055611446365064,false,0,0,2014.0
17,152,-2.354629487758513,12.725755744477325,false,0,0,1993.0
18,312,-12.215757762153233,7.41821104034039,false,0,0,1547.0
19,303,-5.066407463195205,8.97607590076291,false,0,0,1411.0
20,55,5.725474779536977,-12.19058326374229,false,8,0,893.0
21,129,16.266741488368933,1.4958436071042551,true,0,35,2209.0
22,165,-1.0653408567629163,5.962422160737923,false,0,0,2457.0
23,157,-13.518207242176265,-6.14576248107246,false,0,0,1364.0
24,176,2.563217034771912,-10.079256240590345,false,0,0,862.0
25,348,16.429051717157538,-9.217530963032614,false,0,0,846.0
26,13,-15.7875413322604,16.520577310702844,false,0,0,2007.0
27,302,8.840563339652666,11.042736190777052,false,0,0,1314.0
28,270,9.967642902410708,-0.6826945005004408,false,0,0,2330.0
29,139,-16.958000475927395,-3.6394215956589875,false,10,0,2388.0
30,133,-5.698549129370447,5.059991481804387,false,0,0,1733.0
31,264,4.80881975253387,-1.2820617260402754,false,13,0,1127.0
32,139,-4.435468159236782,2.3860672718733165,false,20,0,2117.0
33,61,17.25898664655951,-12.436610795418831,false,0,0,1378.0
34,36,15.549082459437141,-7.789043194716142,false,0,0,1344.0
35,333,-10.565665716166471,12.81347746387353,false,22,0,862.0
36,281,-8.102470810169239,-2.8834467933280763,false,0,0,2298.0
37,26,-10.08084468256326,-9.696987946948505,false,0,0,2160.0
38,104,14.462234793826312,3.4042197072150104,false,33,0,316.0
39,276,12.399085784643098,16.70768412499444,false,5,0,1189.0
40,10,11.536553016066762,-0.25474297028950776,false,0,0,1556.0
41,265,-2.444659461996036,3.5032652802684288,false,0,0,2499.0
42,165,-15.438456882552108,-0.5903361934631971,false,20,0,726.0
43,53,-9.563930520943009,12.728339603122679,false,0,0,340.0
44,317,2.0776346692989476,-3.9926762543516268,false,0,0,2481.0
45,254,-16.04188039310866,-10.130174393676198,false,0,0,2409.0
46,277,1.3100315112745542,-11.136668555089773,false,5,0,682.0
47,158,-0.09187643279235241,8.170503843023665,false,18,0,787.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
