,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,9,-15.172928838277052,0.4899134042645003,true,0,38,2108.0
1,217,10.640397413528689,-12.30446720488654,false,0,0,2008.0
2,358,10.293702743577592,2.396143912546186,false,51,0,2259.0
3,0,-12.928996659191588,-9.208080598556341,true,0,26,2294.0
4,156,10.858951139039593,10.636754509012727,false,0,0,2225.0
5,82,-2.9666611486083276,-3.575678372539877,false,15,0,2441.0
6,81,2.370434118187451,-13.755040636648136,true,0,23,1736.0
7,115,17.121087303669757,-12.639843793267321,true,0,7,2071.0
8,88,-13.4657027630645,0.32865407468093577,false,44,0,1080.0
9,233,16.346629351585786,3.17559281770839,false,28,0,1178.0
10,203,-0.7055995529587347,-9.504546507369975,true,0,33,462.0
11,18,16.22582554298708,-13.738790144633137,true,0,13,711.0
12,345,2.798418507186547,14.2672377483587,true,0,1,2552.0
13,90,8.256562658014044,-0.2764256929657911,true,0,12,684.0
14,345,2.6570249595403905,15.047084261535788,true,0,38,2006.0
15,16,10.990244498042228,5.14736968465685,false,23,0,346.0
16,274,-16.7974470861294,9.52597817838437,false,30,0,1915.0
17,336,-15.10633101573076,-3.404822322836999,false,15,0,738.0
18,187,5.032452358280524,-10.307756068552102,false,33,0,2320.0
19,42,3.465596605283908,-14.4914988588178,false,15,0,1064.0
20,144,-16.517897906410333,-16.58103914593529,false,0,0,1123.0
21,32,9.085949591850035,1.7609164490571696,true,0,25,2285.0
22,178,-5.307444531309368,9.421260845158338,false,25,0,1691.0
23,260,7.909829085923856,-6.873731836158953,true,0,25,2209.0
24,339,13.283445819493387,-10.2177529792049,false,47,0,1953.0
25,246,1.0431640521463452,-12.805692834089044,false,36,0,1932.0
26,127,-13.529392189454736,9.045218792704818,true,0,40,1486.0
27,34,8.232838022679434,-5.7592982103004715,true,0,1,1601.0
28,183,-8.958733730519606,5.9522963453403275,true,0,31,1812.0
29,128,-7.7572741739816475,-11.537713643365997,false,46,0,1350.0
30,184,-9.103259578075875,5.197752596299617,true,0,24,832.0
31,47,8.606033973354661,-7.625892486690458,false,22,0,2148.0
32,25,8.946076576645266,-13.82113201400797,false,48,0,2396.0
33,348,-1.6013631530531829,-13.827012067850328,true,0,22,2231.0
34,146,12.544733227282563,9.931202696643608,false,0,0,1363.0
35,112,16.426158722619924,-9.289044579489534,true,0,32,1303.0
36,227,-5.628237959802631,13.522355850431664,false,27,0,801.0
37,146,-2.97134776140149,-4.66169400039713,false,43,0,785.0
38,35,14.5537234718804,-9.428475058106805,false,15,0,1946.0
39,49,-2.2731817541816555,-17.309520393639335,true,0,30,1162.0
40,142,-13.892947307287097,9.522250418450612,false,23,0,1253.0
41,28,3.1309468250718027,12.838565275634497,true,0,14,136.0
42,224,-14.737168961793246,-0.45116531389537584,true,0,38,2269.0
43,72,-12.78865055553755,-9.095278138675607,true,0,22,2327.0
44,223,14.786970538233321,2.9431644527767333,false,15,0,1672.0
45,148,-15.10446249964671,-1.432185293489873,true,0,19,1066.0
46,333,-0.42280270558713506,-8.068272105546054,true,0,12,2056.0
47,21,-5.198039412748668,8.122077088183499,false,52,0,1317.0
48,78,-11.02823161840337,15.980157940118845,false,32,0,1283.0
49,155,3.856495902604526,-13.114479517783385,true,0,10,801.0
50,333,11.516428555090535,10.623017711552235,false,51,0,2237.0
51,256,-9.24230549890434,2.950640324423797,true,0,39,604.0
52,173,-14.246307453281009,12.104091259921926,false,15,0,2099.0
53,147,-0.694232563516772,-10.25919826290962,false,0,0,255.0
54,341,-17.027605129265186,-13.85062957266461,true,0,27,1128.0
55,92,9.886888065191505,5.46942975940995,true,0,40,1903.0
56,171,11.058536726488217,-7.325484982227623,true,0,34,2533.0
57,2,-7.476097459686176,-5.538209122783309,false,51,0,1495.0
58,50,16.00886404745029,11.605227005762817,true,0,40,2414.0
59,156,-6.110470263933997,16.983173435058937,false,0,0,2438.0
60,42,-14.05580348638227,-12.978849599539792,true,0,12,665.0
61,359,13.436606322682682,2.200040417040853,false,51,0,279.0
62,18,14.54452428589743,-4.4557166032481215,false,51,0,2420.0
63,141,12.214978404895946,14.798094780652889,true,0,32,797.0
64,6,8.034955481770984,-7.860310580215336,false,15,0,2348.0
65,157,17.157850277521696,14.62330981321916,true,0,27,621.0
66,132,-7.907834672320931,-5.696771909206817,true,0,14,726.0
67,,,,,,,
68,pcolor,plabel,plabel-color,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
