,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,30,16.703609738570172,-3.3348884392908267,false,0,0,1101.0
1,245,7.02771959646556,-9.643178986078338,false,0,0,2459.0
2,219,-5.638478428310027,-5.233179568444131,false,0,0,1190.0
3,354,3.2969828005081196,-12.20926534776112,true,0,1,2013.0
4,16,9.755916701984484,12.904720280301516,false,0,0,2020.0
5,328,-11.869280132224729,-7.694210450039492,false,0,0,1801.0
6,201,-17.00964783318322,10.486551227059143,false,0,0,581.0
7,304,9.257740196894124,6.859367084657244,true,0,29,2494.0
8,120,12.215421445377155,8.273491570879239,false,0,0,2264.0
9,254,4.521952089822764,-14.31064885980761,false,0,0,614.0
10,332,0.8594635646801545,2.232866571586448,false,0,0,1130.0
11,286,11.832151407477754,-9.976049729569121,false,0,0,2126.0
12,151,-9.327932061485043,16.61305310635434,false,0,0,2047.0
13,196,0.20011798537998043,-0.43182324702894337,false,0,0,1952.0
14,104,-7.8979460655700136,12.929166835002803,false,0,0,2227.0
15,301,10.34553057703015,-16.87202622436399,false,0,0,818.0
16,323,6.482087724608893,15.211063296400198,false,0,0,2174.0
17,91,-15.947684835903553,-0.8447765805816672,false,0,0,1402.0
18,260,2.8190415918827734,-16.39548383668182,false,0,0,2194.0
19,6,-13.849623294576311,3.8166714237301713,false,0,0,1733.0
20,291,-9.54788739200251,-10.536273506863736,true,0,28,1701.0
21,328,16.786608149965193,9.439353741276223,false,0,0,1367.0
22,8,-10.85184484297698,1.629911414687236,false,0,0,1330.0
23,123,0.6366458123106331,16.821026323273355,true,0,32,2456.0
24,35,16.577314248840654,10.93483777322566,false,0,0,1844.0
25,95,-9.89268061351496,-4.752802120231658,false,0,0,1095.0
26,350,1.6443288773784803,2.9799806095723227,false,0,0,751.0
27,327,-10.833505913574628,-0.4302874577988969,false,0,0,637.0
28,198,12.154520194415122,-13.275997965815142,false,0,0,2549.0
29,350,-16.69632737562042,15.912930744723406,true,0,8,738.0
30,186,16.417362362259155,-11.89289071430548,false,0,0,1072.0
31,257,-17.237988356931336,1.2011403416242308,false,0,0,2005.0
32,66,-5.196919958933324,11.816141492017785,false,0,0,2561.0
33,322,5.141355481669762,3.586951550527089,false,0,0,1360.0
34,318,8.13004783696296,0.14623217296845126,false,0,0,1747.0
35,89,-4.947711691235274,4.4002249664713515,false,0,0,2589.0
36,283,2.1014216500885716,-16.524204633173447,false,0,0,1415.0
37,222,-17.05134895416089,-16.25007391437448,true,0,22,1677.0
38,141,-12.303276100727222,-9.078059342304165,false,0,0,2548.0
39,289,-2.5864212831594915,-15.913243537090176,false,0,0,1527.0
40,274,9.818442585478273,0.655768405995621,false,0,0,1150.0
41,266,-13.968661506204242,-17.143269240385134,false,0,0,1875.0
42,44,6.63773415911994,-0.20780788632725855,false,0,0,1603.0
43,313,3.2145954721137526,-13.121944479542625,true,0,33,1089.0
44,324,-13.027175717049147,14.820029318536857,false,0,0,2040.0
45,331,-3.31409127022886,2.088483370308002,false,0,0,1363.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
