,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,148,-12.827358952926142,-14.31189718416113,false,24,0,1193.0
1,223,-7.518328839741009,8.648295056515751,false,0,0,2551.0
2,32,-17.022643163491306,9.319944122045412,true,0,36,1893.0
3,139,3.7246626479667073,-8.69489823486174,false,0,0,673.0
4,269,6.794152495130815,4.09179536820332,false,0,0,2356.0
5,253,11.62836231552412,4.643961160145631,false,0,0,706.0
6,355,1.7435138673223605,16.33254820269994,false,0,0,1222.0
7,175,-6.55990711155564,3.46776133364812,true,0,35,2139.0
8,32,13.382372039286743,-13.773341202708915,false,0,0,2319.0
9,35,1.4950967978388585,6.435979884169852,true,0,39,910.0
10,12,-10.519495307993589,9.126280018015166,false,38,0,2266.0
11,86,11.267910681423242,16.693872765364034,false,0,0,1494.0
12,126,-8.747783289052908,5.49012668510736,false,0,0,2286.0
13,317,15.07081885679689,-0.6051200873484648,false,0,0,1825.0
14,10,-4.457309816983029,9.9217935086486,false,0,0,1793.0
15,312,5.484316115858562,2.4314858786046067,false,0,0,1459.0
16,55,2.2318349069679324,-2.890726175945974,false,0,0,1422.0
17,112,-11.145415634032656,-10.882354939458528,false,0,0,1936.0
18,191,11.144745301764546,-10.27662803880484,false,0,0,1187.0
19,263,10.119440699203656,-16.997483062972684,true,0,39,843.0
20,329,3.390505286470437,4.181960992807705,false,21,0,729.0
21,46,13.58325085197586,7.572238127854157,false,0,0,830.0
22,82,12.770490667183942,4.791862242533007,false,27,0,2097.0
23,108,-11.12001357045521,14.445688323848154,true,0,38,1452.0
24,196,-0.44595144817510923,7.429859246525325,true,0,20,1839.0
25,83,-4.538938436717336,-16.008886869673756,false,0,0,1507.0
26,319,6.976405827069193,-11.249336472673564,false,29,0,1619.0
27,127,5.1624679124338915,-2.2297899655642532,false,0,0,1242.0
28,65,10.84585181476969,-3.905141087959392,false,0,0,1967.0
29,78,-6.893696537850953,2.6756600710648972,false,0,0,1695.0
30,160,-14.224229738674689,4.100109439754472,true,0,28,1455.0
31,,,,,,,
32,pcolor,plabel,plabel-color,,,,
33,0,"""""",9.9,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
