,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,139,-7.08670533059796,11.651936893184201,false,0,0,968.0
1,246,3.7294033594804707,-0.0913616638934972,false,0,0,2326.0
2,240,15.860552452094838,-9.199990837119154,false,0,0,1057.0
3,75,16.38964357387731,4.2348564319631405,false,0,0,1880.0
4,92,-1.9737855784334317,15.13368858197175,false,0,0,1887.0
5,252,8.28187196515204,-1.8290717326433183,false,0,0,2416.0
6,18,-12.116577322437909,15.824850561292914,false,0,0,1668.0
7,323,6.429843863984679,-4.5069121314471,false,0,0,448.0
8,119,4.1145194977925765,-1.3718121499335871,false,0,0,2361.0
9,199,-17.359097759919337,-0.3688269242779245,true,0,11,2131.0
10,109,4.799048853195372,-4.262555003531226,false,0,0,481.0
11,213,-5.087170162563165,-5.424457974748554,false,0,0,997.0
12,235,8.17224421331081,1.720429908194574,false,0,0,1993.0
13,8,7.6866940430363355,-2.183950573128988,false,0,0,1914.0
14,324,0.16159277627246482,-6.954974065806638,false,0,0,1819.0
15,259,10.611187958592195,0.5396584162939814,false,49,0,2094.0
16,316,9.385357262138102,11.91394355801436,false,0,0,685.0
17,142,-9.24354094827233,-1.8003274199747215,false,0,0,2041.0
18,137,3.4314188042466705,0.2968209578765537,false,0,0,1269.0
19,218,7.6867173555579855,2.0100947040921984,false,0,0,2061.0
20,231,0.7543576745359654,15.442526169571785,false,0,0,1600.0
21,213,-9.575530869502357,-8.846632397926815,false,0,0,585.0
22,282,-5.516258155362962,-7.701808496741959,false,0,0,2111.0
23,85,8.30725685213635,12.06892364432461,false,0,0,751.0
24,297,-8.543647352786007,-3.1850968756090166,false,0,0,1568.0
25,187,8.634718217264776,10.041404706662915,false,0,0,1234.0
26,48,10.00270762549006,1.5368023420083676,false,49,0,1197.0
27,59,7.969345571883663,-2.8842660700350993,false,0,0,2323.0
28,119,-7.693957544074661,-3.8177359740100822,false,0,0,1711.0
29,13,-6.577711818503598,-17.379344913444143,false,0,0,962.0
30,76,6.802609455228282,-13.638164305283986,false,0,0,618.0
31,186,-6.087501565344815,-13.971299695422607,false,0,0,504.0
32,195,-1.5203087196017724,-17.18504957373423,false,0,0,2416.0
33,326,10.490065538475871,-8.36836340630374,false,0,0,605.0
34,42,-12.625003457926496,-5.498882965649447,false,0,0,939.0
35,6,16.916832186109865,-10.614130063672702,false,6,0,1872.0
36,227,14.031894738661373,-16.47540818702111,false,0,0,2428.0
37,158,-14.655612779296153,5.43093711735367,true,0,14,1227.0
38,137,-9.054649483551016,-5.947065168267923,true,0,10,1614.0
39,131,5.297371696596234,-2.0921666854143584,false,0,0,2456.0
40,104,16.773976002372017,-11.96035888284278,false,0,0,1282.0
41,142,16.351981638551397,4.364927184978268,false,0,0,1544.0
42,171,-5.296447801984,-10.369858737978792,false,0,0,2415.0
43,40,-8.070202785594415,-7.215328382624189,false,0,0,1394.0
44,298,-3.8653186342746872,12.189957910758462,false,0,0,1017.0
45,15,11.92249100192653,-0.7706641114753839,false,0,0,1742.0
46,18,-10.013507753325063,-16.31769374099768,false,0,0,1470.0
47,312,6.317228598686874,-3.8696534292160742,false,0,0,956.0
48,273,4.77051355416346,-5.1568687316358846,false,0,0,1907.0
49,109,9.460151713837348,-3.352532563787811,false,0,0,1230.0
50,,,,,,,
51,pcolor,plabel,plabel-color,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
