,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,56,13.529371022139895,-1.1123895091646412,true,0,40,2317.0
1,324,-9.419625658883659,-9.83635746038325,false,33,0,2184.0
2,347,13.513590838374611,0.21802300887124493,false,44,0,684.0
3,188,-3.814086501541165,4.083258268800596,true,0,30,351.0
4,148,11.397725872353842,-5.626360412971538,false,23,0,2132.0
5,154,-13.596933624513557,17.464624937692793,false,0,0,866.0
6,309,-5.29225575308551,-5.610407246166702,false,0,0,490.0
7,157,-6.3266956593463854,8.566318503381616,false,0,0,737.0
8,185,13.276697392677946,2.6884243138195565,false,39,0,468.0
9,7,7.996860328707491,13.331567245817102,false,20,0,1859.0
10,123,-5.477182333462915,-9.654542576196409,false,4,0,2024.0
11,276,16.437579785567063,-3.039228855408058,true,0,37,2446.0
12,359,-0.07278608416723979,1.2792377252774438,false,5,0,1268.0
13,234,-12.978587641575356,-10.156838369873746,false,0,0,1102.0
14,224,4.774690671569232,-16.978656115443354,false,5,0,949.0
15,60,13.803766426819394,-9.355315845982293,false,24,0,2479.0
16,71,8.345387100387166,-14.5133718743891,false,26,0,661.0
17,89,6.149679487633797,-3.1010640087864023,false,0,0,602.0
18,268,9.313011126834773,7.908392958529345,false,30,0,1110.0
19,162,-14.974602886981192,-2.4701308141950564,false,17,0,1249.0
20,214,17.091451280336575,-16.465866417601646,false,12,0,1231.0
21,340,-11.752258402072187,-1.860392007478553,false,52,0,2063.0
22,148,-15.35067597226293,-5.443571486585311,false,0,0,295.0
23,16,1.9633603826022914,-0.29219954622661715,false,0,0,209.0
24,295,16.3279387374033,-4.3553335634511035,true,0,27,2474.0
25,19,13.41955485692712,2.0145767953250182E-4,true,0,35,1602.0
26,31,9.798517732091645,-4.352195941786226,false,0,0,2300.0
27,131,-3.4352319762784047,-8.063539201742763,false,3,0,495.0
28,183,5.635220746937781,0.6072144214972303,true,0,31,770.0
29,92,-4.883679350302596,-12.41408609559464,false,27,0,2476.0
30,27,12.059931691734434,0.15182521505584035,true,0,34,142.0
31,351,-1.9925401104383442,16.50510670525785,false,0,0,108.0
32,252,-10.486126810106024,5.925959520240682,false,4,0,2237.0
33,329,-10.545735358944333,-9.73522793150668,false,41,0,259.0
34,246,-16.78448235485235,6.965591747269299,true,0,21,2055.0
35,139,1.0109490053823218,8.391675856653421,false,39,0,1523.0
36,162,-1.1132489415181235,9.771295311958827,false,7,0,1104.0
37,324,-15.504541216693028,-8.418456292443041,false,0,0,669.0
38,102,-5.158959685902675,10.002312888208928,false,6,0,705.0
39,190,-10.539960361281807,-7.759585097351529,false,0,0,1168.0
40,243,-0.716968153034957,14.347258038062865,false,0,0,1642.0
41,298,0.9809979435982957,10.276243226693568,false,49,0,2483.0
42,341,-10.35440180138643,0.059087448169746315,false,25,0,498.0
43,215,16.163346830450223,-4.4867105982873285,true,0,0,990.0
44,23,8.853319077600146,-15.283136815214041,false,0,0,219.0
45,52,9.637113270591938,-10.460731993817081,false,8,0,1803.0
46,293,-5.9457983616958785,2.120047808438253,false,0,0,2481.0
47,235,2.222943770152461,-3.965854950721797,false,8,0,1407.0
48,240,-10.366891638105757,-9.081582508381207,false,29,0,2502.0
49,296,-8.098147741463613,-14.561770771669458,true,0,37,1276.0
50,352,1.6078500787407586,-6.477459838004313,false,0,0,366.0
51,128,1.3071706028879464,-5.184585528894378,true,0,22,1915.0
52,345,-7.653695427009781,4.499363641423551,false,0,0,1539.0
53,261,-1.1748527519639795,-0.1113883586490963,false,0,0,1829.0
54,264,15.557139997773376,-17.434851375477354,false,35,0,1407.0
55,35,-5.318582237276942,8.375196966790163,false,0,0,658.0
56,58,7.800986557387521,-13.005072008772032,true,0,12,1329.0
57,134,-6.076456665329395,-13.290028908060421,false,20,0,662.0
58,297,-14.435567975701808,-9.553128519003279,false,37,0,2211.0
59,42,1.4544340355326695,-5.842245228488427,false,50,0,1153.0
60,155,-12.096334645658212,8.72561579341357,false,38,0,1128.0
61,,,,,,,
62,pcolor,plabel,plabel-color,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
