,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,276,-11.015962577403979,-8.933193487068303,false,31,0,2186.0
1,14,13.738060327536994,2.1881664303036326,false,42,0,686.0
2,155,-3.082451245425518,2.225893965468792,true,0,32,353.0
3,145,12.800339881259928,-7.004705360731276,false,21,0,2134.0
4,173,-14.169722651567406,15.752738985712819,false,0,0,868.0
5,350,-6.10869154043898,-3.8595550500355156,false,0,0,492.0
6,126,-4.521483966879693,7.891377508341485,false,0,0,739.0
7,239,11.724871721516836,1.454046438570851,false,37,0,470.0
8,310,6.730815885588513,14.840380259288079,false,18,0,1861.0
9,71,-3.6487161650046716,-8.85950285895336,false,2,0,2026.0
10,339,15.549292571788557,-1.2576003327544307,true,0,39,2448.0
11,342,-0.690820072917135,3.181350757867751,false,3,0,1270.0
12,3,-13.783418986034524,-8.643170760209118,false,0,0,1104.0
13,306,3.099648273409846,-16.89087086315088,false,3,0,951.0
14,310,13.194156448740646,-7.724839895700615,false,22,0,2481.0
15,46,9.746725260788317,-13.087359802310932,false,24,0,663.0
16,193,6.667873258767326,-4.7445646799304955,false,0,0,604.0
17,259,7.42507615635046,7.294965701412101,false,28,0,1112.0
18,221,-16.0532801777124,-4.131148181454479,false,15,0,1251.0
19,272,15.669442191576781,-17.337274707935794,false,10,0,1233.0
20,49,-11.256367866951935,-0.23840715219897735,false,50,0,2065.0
21,175,-15.437168407182202,-7.4245739376892645,false,0,0,297.0
22,356,1.2116055487956676,1.4367182056523777,false,0,0,211.0
23,306,14.931136490735879,-2.958531316783683,true,0,29,2476.0
24,321,12.38349782280148,1.690892876779104,true,0,37,1604.0
25,86,10.917951125756616,-3.2898933164007786,false,0,0,2302.0
26,96,-1.4896535646149778,-8.477084659385364,false,1,0,497.0
27,247,4.045585287126483,-0.5266615324694378,true,0,33,772.0
28,32,-3.363492017327821,-11.70521110039828,false,25,0,2478.0
29,41,12.440353364907942,1.8677964912169314,true,0,36,144.0
30,315,-1.9925401104383444,-17.080679732369056,false,0,0,110.0
31,297,-12.283441121331043,5.95733175823953,false,2,0,2239.0
32,327,-11.919411966514401,-8.337364460090509,false,39,0,261.0
33,278,16.493895874786908,7.786763208291863,true,0,23,2057.0
34,63,2.5176170048963478,8.057655602786246,false,37,0,1525.0
35,193,-1.494634460902219,7.8092369065784535,false,5,0,1106.0
36,349,-16.311011687395233,-6.648818355388656,false,0,0,671.0
37,129,-3.5071940173063085,9.857802117405427,false,4,0,707.0
38,280,-11.698416291960946,-8.570744672696806,false,0,0,1170.0
39,214,-1.0682493656879444,12.540072864774018,false,0,0,1644.0
40,324,-0.5915950617063858,11.258908398735445,false,47,0,2485.0
41,1,-9.792310359934119,1.8976057112715616,false,23,0,500.0
42,173,16.594233168230318,-6.430313266223804,true,0,2,992.0
43,295,7.621443136106339,-13.914999977874023,false,0,0,221.0
44,6,9.776541230562092,-8.466819271429713,false,6,0,1805.0
45,327,-7.289072906758198,3.560533399535725,false,0,0,2483.0
46,337,0.9334185953640199,-2.606978950480279,false,6,0,1409.0
47,229,-11.544219480069229,-10.643949324408363,false,27,0,2504.0
48,269,-9.927033009175046,-14.020030274635996,true,0,39,1278.0
49,336,1.3402865366250238,-4.573646311620141,false,0,0,368.0
50,51,2.9414838650470294,-4.040227062934487,true,0,24,1917.0
51,13,-6.898825108432711,6.321781802365213,false,0,0,1541.0
52,221,-2.823457932595809,-0.7442285954667207,false,0,0,1831.0
53,317,13.954636784258437,-16.31276654536891,false,33,0,1409.0
54,336,-5.043320520290244,10.020096126051934,false,0,0,660.0
55,11,7.991795552764065,-11.023444825324368,true,0,14,1331.0
56,139,-4.621762126291596,-14.64655351143524,false,18,0,664.0
57,263,-16.34861898079557,-10.065728990897698,false,35,0,2213.0
58,114,3.349606676622934,-6.439790866940772,false,48,0,1155.0
59,182,-12.44025113673566,6.775168450099321,false,36,0,1130.0
60,,,,,,,
61,pcolor,plabel,plabel-color,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
