,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,223,10.709571085211985,2.5276085275631828,false,41,0,1655.0
1,266,-16.698957341915914,-2.3990497910122115,false,10,0,901.0
2,120,-4.526245747054663,15.460494595727047,false,50,0,926.0
3,236,1.4217442361616588,7.801808374756934,true,0,40,1023.0
4,10,10.408380459323297,-5.827974193760324,false,0,0,958.0
5,236,-0.5531899739890764,10.68636082850788,false,4,0,2189.0
6,140,2.515644528801136,-6.125280954601584,true,0,29,1469.0
7,204,17.002995169881967,16.310554949094257,false,26,0,477.0
8,297,-2.653245806489263,-3.0261758711120113,false,0,0,1386.0
9,174,-11.170373650332914,-0.964224777390275,false,0,0,113.0
10,83,6.509901631493001,3.7018984546275155,false,7,0,799.0
11,157,-5.533144278438001,17.20376323248747,false,0,0,506.0
12,181,15.657064997255551,-7.143049686609351,false,0,0,1763.0
13,187,5.400047004994931,15.744197066009937,false,50,0,1760.0
14,212,-10.8254048057737,11.371070677112524,false,0,0,2333.0
15,251,-0.24326884183966102,-16.76254655267162,false,0,0,1947.0
16,228,-16.829786118633734,8.429353271319766,false,28,0,399.0
17,71,-8.814264991389473,7.290722278091392,false,33,0,2313.0
18,152,-11.30176542773961,10.365349063889234,false,21,0,2357.0
19,312,-8.981872336899354,0.4367133195235082,false,0,0,1473.0
20,258,8.832965706365234,-3.182824855521292,false,0,0,1711.0
21,70,-12.834837471424885,13.724510300398187,false,11,0,615.0
22,106,-14.605287896561924,-7.5185262653146925,false,0,0,173.0
23,148,-13.994510046728061,-0.6408510026343047,false,27,0,682.0
24,45,10.487097133978667,2.6725158065038013,false,28,0,1463.0
25,190,-14.398342234831603,3.70122384733733,false,8,0,527.0
26,326,9.36227700380095,-16.46666626144831,false,0,0,1806.0
27,61,-15.025000095026641,0.11649852129571758,false,13,0,2393.0
28,165,-14.024576141924388,-8.087608963441044,false,38,0,633.0
29,230,-13.085175355606268,-3.1418600852576644,false,0,0,672.0
30,114,3.6265421498716424,-5.969704790551319,false,14,0,1342.0
31,358,-14.291766590670628,-6.641657179354161,false,20,0,405.0
32,147,-5.024443433862424,-14.655954360630757,false,23,0,1847.0
33,303,4.304252667360379,-6.4148563024955285,false,0,0,578.0
34,136,-7.034874934785024,3.1774426606340223,false,49,0,1685.0
35,237,9.542474858374554,15.458053788380862,false,28,0,2362.0
36,219,-5.285946376265285,8.796165285645724,false,42,0,1763.0
37,86,1.3132868283747376,6.0271563593816255,false,9,0,1741.0
38,340,9.367648805185098,-11.32546474577673,false,18,0,1637.0
39,249,4.119451186268337,11.933659791400423,false,9,0,2440.0
40,344,0.5260742347302922,4.816433318322877,false,26,0,463.0
41,194,10.937431212251918,-2.8009058857260576,false,32,0,662.0
42,119,-11.780650484263575,-12.176551135586722,false,0,0,1167.0
43,212,-7.611965241570949,-9.526807011676066,false,0,0,1437.0
44,124,10.058924942804307,-2.2278395282682175,false,0,0,664.0
45,37,-5.1599442794802215,-1.8705624814734283,false,0,0,1838.0
46,217,6.583618974215245,13.838599495077453,false,30,0,631.0
47,198,5.150519613233354,-11.534198931910508,true,0,28,1550.0
48,37,-17.11483024937673,1.2770706188052467,false,0,0,564.0
49,344,-0.4254726663316572,12.474972749648765,false,0,0,724.0
50,347,2.503705095645067,12.715630473294784,false,0,0,480.0
51,163,-12.138257237671747,15.55595845963553,false,22,0,1614.0
52,132,12.17872486873546,-6.181117629433113,false,4,0,2094.0
53,174,5.41007934853232,-10.458344321586743,false,6,0,139.0
54,206,-12.871878893107322,5.026753419196495,false,10,0,903.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
