,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,242,4.995909399547838,6.789149267586369,false,14,0,1760.0
1,358,9.650942066890508,-17.357872248786364,false,0,0,1502.0
2,264,-1.164852083658963,6.628266164579632,false,0,0,2249.0
3,294,0.8859739027813981,-16.833694552635315,false,0,0,1640.0
4,151,0.1970852668790143,13.180270726772521,false,19,0,874.0
5,184,7.736668914032729,13.851632438135892,false,0,0,2270.0
6,261,7.715348659312116,16.248841990644348,false,0,0,1557.0
7,308,8.124782967378373,16.102655139941323,false,0,0,551.0
8,174,-2.567719692690709,2.032482775451421,false,0,0,1090.0
9,303,8.590765844263602,16.286558502163434,false,0,0,1738.0
10,267,2.7122417470211775,-1.9174429094976453,false,0,0,352.0
11,314,11.158071809604238,-15.98013952066074,false,0,0,1878.0
12,37,10.400681386034588,-3.0497431404265827,true,0,18,460.0
13,311,12.505429765879576,10.776973961269706,false,0,0,248.0
14,202,3.744432394051076,-15.47985543709726,false,0,0,1876.0
15,224,-10.646426073771964,14.918298651832089,false,12,0,1387.0
16,127,0.15563767718901234,13.929759761433381,false,45,0,1560.0
17,276,6.621762814638872,2.984493154274845,false,0,0,888.0
18,199,10.947508728638391,9.814230191776273,false,0,0,2178.0
19,53,-13.725326862584383,15.367942527623226,false,0,0,2586.0
20,174,5.114961228825323,8.86415672428764,false,0,0,2344.0
21,300,0.3196540951006397,-12.3158957539671,false,0,0,484.0
22,350,-11.498478031920145,-12.90520574524722,false,2,0,1729.0
23,324,10.860099390460217,-10.503055635425278,false,0,0,1402.0
24,315,-14.272715126017918,-14.020341318834996,false,52,0,616.0
25,282,-11.737706051601604,-7.4203488223216745,false,0,0,1491.0
26,146,-7.299211060937644,8.921582020960658,false,46,0,326.0
27,114,-5.233849219573796,-1.0863354100615692,true,0,40,1912.0
28,343,-2.1429727867740667,-12.388400018133959,false,48,0,2099.0
29,122,-8.587887053811377,12.999053258409953,true,0,7,2443.0
30,58,13.806331151553202,-6.201418513888218,false,12,0,1395.0
31,4,-1.6325026868331745,16.280845002427935,false,0,0,464.0
32,,,,,,,
33,pcolor,plabel,plabel-color,,,,
34,0,"""""",9.9,,,,
35,0,"""""",9.9,,,,
36,0,"""""",9.9,,,,
37,0,"""""",9.9,,,,
38,0,"""""",9.9,,,,
39,0,"""""",9.9,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
