,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,65,-12.277220250916908,-3.7012850902749816,false,8,0,644.0
1,46,5.796978074809516,7.847755576157487,false,9,0,1916.0
2,25,-13.978130537916572,-3.89625860622891,false,30,0,1310.0
3,93,2.985182888951059,-16.875247662526988,false,0,0,321.0
4,240,-5.6131668194442526,6.138844823599925,true,0,6,572.0
5,325,-12.572625712572949,12.887345346714108,false,0,0,767.0
6,206,8.440269395576513,15.66567430043382,false,44,0,1275.0
7,268,10.248562897052699,-14.270288104015606,false,0,0,1089.0
8,182,9.18894038371538,-4.760770833926191,false,17,0,2481.0
9,27,-5.273118434969343,13.255401718588237,true,0,25,2199.0
10,52,-8.950686607761078,8.632962977445146,true,0,16,747.0
11,279,13.644148734442975,14.874834830651762,false,10,0,858.0
12,22,4.596723489634145,-4.642426662071843,false,0,0,1546.0
13,33,-0.7225654495430486,11.601789394897308,false,0,0,753.0
14,256,-3.342265028826773,14.660999198084,true,0,16,641.0
15,344,14.291660846016553,-6.804356028479203,false,0,0,769.0
16,206,-13.666193260237247,-6.622862471452051,true,0,12,1683.0
17,181,12.788434153201724,-13.661808583952592,true,0,29,865.0
18,309,-10.287324413946674,2.934529973223765,true,0,20,1352.0
19,153,8.657936088569699,13.518751731850795,false,15,0,2299.0
20,117,4.555756907446885,3.872958170904341,false,0,0,499.0
21,96,-6.065431618277599,17.028588392334278,false,46,0,701.0
22,146,-2.8505373479578546,-10.849924934785822,true,0,20,2061.0
23,327,-15.704147844962238,-10.828965780467515,true,0,17,1684.0
24,55,-1.0259050391815534,-16.34347455106315,false,0,0,2463.0
25,351,2.808145260619712,-7.200337803995779,false,0,0,1305.0
26,103,10.002244147324676,-3.577809845333636,false,0,0,173.0
27,94,-9.089499718587575,7.123564739716776,true,0,3,1744.0
28,154,-8.27791333206698,4.055975585820625,false,40,0,794.0
29,81,-8.056070745389889,14.02124628343708,false,0,0,1668.0
30,291,13.795391103921641,15.270530071006945,false,0,0,1160.0
31,146,6.473076894531936,-14.203606774545326,false,35,0,1701.0
32,174,-5.001008367081703,-13.6711901310517,false,0,0,1302.0
33,27,-11.394423174762288,16.29960908933543,false,0,0,1026.0
34,185,-4.018022149172697,0.11139892950185892,false,6,0,1409.0
35,321,11.154521777951704,-2.240486754146104,true,0,33,1310.0
36,162,-0.6136388868037337,12.9982902291157,false,0,0,1584.0
37,283,15.456124836594379,-1.9395280892789297,false,0,0,2306.0
38,83,11.28396196565023,-16.05462815811228,false,0,0,525.0
39,312,-14.648867376304429,16.664454462788253,false,0,0,412.0
40,188,5.84394470406147,8.246373063717169,false,0,0,2579.0
41,281,-16.686038176697693,1.1569165912921946,false,0,0,1961.0
42,263,14.81475779813096,17.19652049391876,false,0,0,1086.0
43,14,5.285986758532996,-17.265352101818877,false,0,0,1630.0
44,168,12.85886664247467,7.951284604372713,false,0,0,1530.0
45,289,-10.086028270468022,8.876753908265979,true,0,32,1363.0
46,329,-0.41319856422422707,-3.4190749373118003,false,42,0,1021.0
47,353,9.086679531529834,-4.830419645473544,false,0,0,2258.0
48,109,-15.94733666650552,5.213853413666802,false,0,0,2197.0
49,194,-16.232724510703417,12.586074562081109,false,0,0,2382.0
50,266,6.2845392816488115,-8.016798547257084,true,0,9,1602.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
