,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,86,8.793056252983806,-6.187143268007215,true,0,28,996.0
1,25,-0.17322018770544406,16.44687584141009,true,0,24,2032.0
2,287,-1.3827599895691427,8.140657851750596,false,0,0,534.0
3,119,-15.384611221459778,-1.234082846014653,false,0,0,1806.0
4,98,9.570076348966724,3.788884163359388,false,39,0,1200.0
5,143,-12.681616122888405,9.151225950568655,false,0,0,211.0
6,352,-11.763273096757695,-5.952796354056962,true,0,40,462.0
7,37,-5.524059947669628,-0.6246057716181685,false,32,0,657.0
8,239,15.736302174229746,-5.450996208271018,true,0,32,1495.0
9,295,-1.8994411526974753,-7.009293316166356,false,0,0,1165.0
10,168,11.762017050141255,10.834343332994594,false,0,0,2527.0
11,20,-17.061642243850784,-15.911415008487598,false,0,0,979.0
12,190,-10.010373013618091,9.588553768740068,false,0,0,2344.0
13,68,14.480803750284082,-5.44617174730838,false,32,0,2371.0
14,114,-9.49868726848897,-9.840063933435895,true,0,5,798.0
15,255,9.522559986974436,15.896724868793804,false,42,0,2089.0
16,119,-15.085038009173497,-16.695104524919138,true,0,21,2151.0
17,192,-14.40892736682832,-8.090581212690454,true,0,28,637.0
18,357,14.893769544605785,1.051720685155193,false,0,0,748.0
19,168,11.187268164956752,-13.95429002132788,true,0,30,1436.0
20,4,2.2962254268447793,0.1280564030292719,false,0,0,643.0
21,2,13.17604207757297,12.160670877267444,true,0,29,531.0
22,73,0.7357432047532726,-2.565845080335937,true,0,16,659.0
23,100,1.7746313711792745,2.0470831203984536,true,0,36,1573.0
24,202,3.802654698337185,-12.154408096392093,true,0,12,755.0
25,164,-17.287885127309313,-2.8009619104477728,true,0,12,888.0
26,36,8.647842291180073,7.207487251421599,false,0,0,1595.0
27,17,-9.251832436230611,-14.179066236122775,false,32,0,1242.0
28,295,-9.220332144584976,7.171290328974305,true,0,6,333.0
29,117,-11.649877095492887,-4.489944163233909,false,0,0,1146.0
30,69,1.1489216555137909,-13.753768418879858,true,0,14,522.0
31,48,-15.03083989271337,11.040282996640617,false,0,0,2189.0
32,112,1.544837705156388,-17.429054820406837,false,0,0,1315.0
33,136,-9.297161656675428,-14.04182922678653,false,0,0,1415.0
34,359,2.246933360308343,8.742590387519975,true,0,28,389.0
35,134,7.523901941785329,0.10157004823563265,false,0,0,1896.0
36,90,-10.017367521866387,2.415413220647001,false,0,0,591.0
37,346,-8.087998547472528,4.3123704282758935,true,0,21,2084.0
38,89,7.259190909447809,-15.653488784932897,true,0,33,1951.0
39,309,-3.0467429996030866,-5.2502713516318344,true,0,32,1175.0
40,121,2.743795923826707,-14.729467715544272,true,0,35,591.0
41,271,-16.872579513021638,-15.643681039704536,true,0,1,1574.0
42,132,-12.461072597895537,-11.575279337130638,false,0,0,2353.0
43,8,-8.696467981027377,3.8997241084730057,true,0,14,1130.0
44,26,17.280030589541678,-7.155921822736084,true,0,34,1195.0
45,164,16.37910961551072,-12.556013876406062,true,0,12,838.0
46,277,6.941462968870813,-13.389274348583127,true,0,10,63.0
47,110,5.53498974527089,16.93925394514285,true,0,36,1634.0
48,204,14.290431635355134,-12.517335464252476,false,32,0,684.0
49,149,-2.8263888650211,2.371523945181931,false,0,0,207.0
50,199,4.905043019801809,-5.872121129576487,false,0,0,1686.0
51,350,-8.590675933698074,-15.528805547996496,true,0,20,1558.0
52,333,-9.06700288986635,8.53814183508097,true,0,4,525.0
53,71,-4.704120566344431,16.165696468178908,false,0,0,648.0
54,194,-5.5764251184876255,1.2651081011769512,true,0,40,1050.0
55,359,-10.97941614624935,-4.953137565711164,false,0,0,544.0
56,131,7.2606381109644405,14.373118092047392,false,32,0,1591.0
57,339,5.487897282526903,8.241934070352613,true,0,17,536.0
58,5,9.106882760621875,13.84525067399278,true,0,19,924.0
59,135,16.821599100421388,15.900358010977387,false,0,0,1192.0
60,264,-16.407994974704916,-5.397345016363732,false,47,0,916.0
61,305,-15.968054731380644,16.044653872916083,false,0,0,1299.0
62,235,-1.9841345768628424,-2.35365952404351,true,0,20,1200.0
63,195,8.449886253506676,14.997206576348548,false,52,0,1474.0
64,188,6.375146844813631,-9.525823907971784,false,32,0,1862.0
65,229,-1.783107941450706,-6.151576101465395,false,0,0,2196.0
66,10,7.166922272809679,15.182593291514921,true,0,20,415.0
67,272,13.587095783984369,10.37341450789738,true,0,35,792.0
68,149,-9.92220164846373,1.424251516562991,true,0,29,2086.0
69,140,17.427030199507474,-5.531541959228591,true,0,1,769.0
70,311,-5.420307711183147,-6.528697087225016,false,0,0,302.0
71,254,8.032939453166094,-11.235763021790197,true,0,11,2469.0
72,304,16.451237350358713,3.8294451856998344,false,0,0,2081.0
73,80,-4.831053061141716,9.862856317301224,true,0,26,1851.0
74,105,-13.389880529207902,-14.11846741555586,true,0,19,976.0
75,14,-5.116884314932639,12.635320782763582,true,0,36,1520.0
76,258,-16.695121245861888,-6.837611762468189,true,0,6,1420.0
77,353,11.229391536134148,-4.096298513778201,true,0,30,1253.0
78,308,7.018957390982427,-7.006539234303591,false,32,0,911.0
79,93,2.13777780164748,-1.5070417732111594,false,0,0,2148.0
80,48,3.3201425416757058,13.801638781013068,false,44,0,2087.0
81,245,12.286259879593171,16.85940173096897,false,0,0,2272.0
82,7,9.845073161123807,7.336116523398985,false,0,0,897.0
83,195,-6.564706629399226,12.97128509090198,false,0,0,2501.0
84,44,-12.22287803727407,11.289155040580734,false,0,0,2102.0
85,241,8.106598532412866,11.438417531606923,false,0,0,1492.0
86,117,6.654756029945301,9.01473044185585,true,0,16,2334.0
87,,,,,,,
88,pcolor,plabel,plabel-color,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
