,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,343,-16.335756528056194,-5.900223724282254,false,13,0,639.0
1,85,5.682572466008359,3.6601955466848506,false,14,0,1911.0
2,358,-12.99416632865921,-7.265656377727782,false,35,0,1305.0
3,230,0.36991877215709756,-14.749675642953047,false,0,0,316.0
4,175,-1.414482036380187,8.693794911557612,true,0,1,567.0
5,122,-14.814969885037353,10.085994936517023,false,0,0,762.0
6,38,7.598173456715867,-15.937058704603151,false,49,0,1270.0
7,337,14.902881808255488,-15.766892436565206,false,0,0,1084.0
8,147,6.491751424924925,-1.6840558062107618,false,22,0,2476.0
9,289,-3.0664067261324734,10.354640536879964,true,0,20,2194.0
10,308,-11.469714750315765,4.525838715069426,true,0,11,742.0
11,142,-16.647125105636135,14.822226015300197,false,15,0,853.0
12,45,0.8475400681239774,-7.527341920325238,false,0,0,1541.0
13,114,-1.652226595258457,8.32806616149119,false,0,0,748.0
14,208,0.9622783349222298,15.462835390889179,true,0,11,636.0
15,41,13.863725479898449,-11.021529891755517,false,0,0,764.0
16,314,-10.63069102056079,-3.5616796244698623,true,0,7,1678.0
17,170,10.643019044009336,-9.58017987630575,true,0,24,860.0
18,235,-6.373659812338102,3.1788048452015203,true,0,15,1347.0
19,124,5.8105372982196695,16.813095676001428,false,20,0,2294.0
20,280,3.083308184179044,7.369943974263445,false,0,0,494.0
21,35,-10.05763579206349,16.762326474224437,false,51,0,696.0
22,110,-6.3099470625825855,-7.639251572152691,true,0,15,2056.0
23,107,-14.256456362932054,-8.291965221484629,true,0,12,1679.0
24,149,-4.956026682388639,15.950485992625289,false,0,0,2458.0
25,16,0.2394344532731813,-10.607140625536127,false,0,0,1300.0
26,138,7.7231209087769495,-1.35757020566531,false,0,0,168.0
27,0,-11.00506578311766,4.4989175088771525,false,0,0,1739.0
28,109,-11.681599727271696,7.301912007735566,false,45,0,789.0
29,48,-11.59375160425718,11.063940383383652,false,0,0,1663.0
30,319,-16.623770052067414,15.46133906638349,false,0,0,1155.0
31,277,7.959126389200743,-10.146637979932088,false,40,0,1696.0
32,261,-2.561718125144638,-9.725836770207698,false,0,0,1297.0
33,9,-9.945608224073993,12.447395834056397,false,0,0,1021.0
34,63,-7.233575193568251,0.4663741620537029,false,11,0,1404.0
35,281,13.825009061925444,-5.6632499344207865,true,0,28,1305.0
36,302,2.087182583867346,15.288657869247299,false,0,0,1579.0
37,341,-14.835183331293916,-1.7558924325965486,false,0,0,2301.0
38,160,7.259629297739057,-15.874157346807518,false,0,0,520.0
39,45,-14.421444548207589,13.362637676245065,false,0,0,407.0
40,234,8.413584437882944,11.871166090315349,false,0,0,2574.0
41,130,-17.392134465247903,1.7324566215731143,false,0,0,1956.0
42,303,-15.567654583253816,-16.60096470963037,false,0,0,1081.0
43,165,2.035836221136014,-16.317744332258414,false,0,0,1625.0
44,73,8.753237389645966,9.181610584264405,false,0,0,1525.0
45,355,-9.22179937059021,4.75877987475593,true,0,27,1358.0
46,9,1.0557876915504136,-7.43475146886772,false,47,0,1016.0
47,292,9.574633901070193,-8.630608312357515,false,0,0,2253.0
48,358,15.17869023977395,5.860427792625182,false,0,0,2192.0
49,247,-13.218521411583495,11.485314952514932,false,0,0,2377.0
50,275,10.535564436798518,-9.916350340093627,true,0,4,1597.0
51,,,,,,,
52,pcolor,plabel,plabel-color,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
