,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,294,15.04232429029624,-2.3452470212402745,false,18,0,2255.0
1,285,-4.9214411796766315,13.465558981279726,false,0,0,1818.0
2,17,-0.3604958693699587,-16.46946165479471,false,0,0,1238.0
3,163,-10.832124782720864,4.106436303769138,false,0,0,2576.0
4,198,4.901260671998593,3.86642097330634,false,0,0,2471.0
5,325,13.905810718708699,7.039674246518347,false,0,0,1048.0
6,16,-7.8976388060250935,16.278012286509163,false,0,0,624.0
7,317,10.78354083517617,6.816411061937192,false,0,0,1108.0
8,295,-7.819807655324296,-14.872585481415827,false,0,0,2592.0
9,34,-12.233717671000642,6.674783524574295,false,0,0,1474.0
10,198,-1.4468604883520448,14.635059811119401,false,0,0,1210.0
11,155,8.962917049767938,6.127982566386947,true,0,40,912.0
12,321,14.309039583574222,-17.4903349110861,false,0,0,834.0
13,121,-5.513926389057873,-14.38310420103258,false,0,0,848.0
14,273,8.830493415720069,3.1980473702026164,false,0,0,976.0
15,172,-10.503207611585353,0.6556662620629075,true,0,31,1255.0
16,281,-7.496973571038385,2.388244581731246,false,0,0,2134.0
17,119,4.172365825252787,5.81976042992127,false,0,0,468.0
18,189,9.006478796003286,5.107739770262452,true,0,1,1847.0
19,132,-10.165748755629064,-1.4290946675777532,true,0,3,2397.0
20,299,-6.226540963908042,-6.318669959637641,false,0,0,2465.0
21,331,-2.2395352037913643,-5.129118570107621,false,0,0,968.0
22,36,-5.430456583870632,13.70161757225858,false,0,0,1441.0
23,306,-3.366557272319122,11.33432471516981,false,0,0,738.0
24,294,-11.797247222812375,-17.245347021441315,false,0,0,1443.0
25,109,-3.3439744420283204,15.507550228838515,false,0,0,1396.0
26,227,14.783335490281729,4.681529725240132,false,0,0,996.0
27,278,16.04998617953616,-8.771079129077089,false,0,0,553.0
28,283,12.853910174245389,3.429866322885461,false,0,0,2478.0
29,173,7.73014918626388,-15.063983953358287,false,0,0,1025.0
30,67,10.384200342043119,-14.759224364505949,false,0,0,2062.0
31,176,-5.929165446047849,15.351823158252673,false,0,0,2076.0
32,357,1.6637587186280531,-16.97841630880549,false,0,0,1372.0
33,269,17.058248639860278,12.456905623665078,false,0,0,2160.0
34,260,6.617984445590089,-2.5306273357849256,false,0,0,1862.0
35,13,5.800313750974009,-15.715742963835586,false,0,0,1731.0
36,227,8.253522782292544,-0.2807562914371381,false,0,0,2106.0
37,235,-15.669969959853416,-15.608659948556301,false,0,0,734.0
38,,,,,,,
39,pcolor,plabel,plabel-color,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
