,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,147,13.18393721450348,0.6237521217171375,true,0,29,2209.0
1,118,6.220468048848239,6.7853069151599374,false,0,0,1772.0
2,191,-7.358661775835572,-12.43202695618602,false,0,0,1192.0
3,312,-14.70021596344295,4.8518889794382165,false,0,0,2530.0
4,336,6.96628525904848,0.8182294561675462,false,0,0,2425.0
5,94,3.344951887200504,8.41828049176308,false,0,0,1002.0
6,136,2.6284489091768,8.197014206243416,false,0,0,578.0
7,72,-15.13337878339036,-5.619207197397743,true,0,14,1675.0
8,298,-2.2806683633798026,0.9213540012062391,false,0,0,1062.0
9,184,1.4636649916095774,6.518744500944701,false,0,0,2546.0
10,303,4.4190289387685455,-5.319155612849111,false,0,0,1428.0
11,160,16.33621298129296,-15.295900751702908,false,0,0,1164.0
12,161,-8.453576598632406,-4.740343531532862,false,0,0,866.0
13,335,13.90420103151044,-2.1387962565570064,false,0,0,788.0
14,156,3.1532755902677225,-7.185677148775545,false,0,0,802.0
15,156,15.467907854358778,-16.351911379747346,false,0,0,930.0
16,89,-4.867689924649954,-4.3959700858792505,false,0,0,1209.0
17,71,11.716398993501954,-12.586466354508824,true,0,37,1358.0
18,193,-13.683908973742007,9.226454915979224,false,11,0,2088.0
19,324,-13.163235545968405,10.281166444143473,true,0,14,771.0
20,176,-13.090816516212985,-10.13506026655087,false,0,0,422.0
21,182,6.104520483051969,12.326526003030416,false,0,0,1801.0
22,231,-17.12308911145997,-3.7086675384534327,false,0,0,2351.0
23,277,5.465421091997567,-5.418817684291804,false,0,0,2419.0
24,129,-0.0560103619657627,-16.21966472633451,false,0,0,922.0
25,62,13.012737489098722,-0.2194475740938897,false,20,0,1395.0
26,343,6.961875064259781,-8.998398691517451,false,0,0,692.0
27,123,-4.207738458765309,6.947990526262429,false,0,0,1397.0
28,49,15.686976446317882,15.175874278672389,false,31,0,1350.0
29,43,-11.656851797310306,2.0764076260206474,false,0,0,950.0
30,195,5.730843732085984,7.898942285894905,false,0,0,507.0
31,337,-0.8611941049765,7.398790971928298,false,0,0,2432.0
32,300,-1.1140962951392346,-10.861182849088783,false,0,0,979.0
33,138,10.758211472215617,5.414246470228993,false,0,0,2016.0
34,290,-1.501723283550581,-15.240362206198085,false,0,0,2030.0
35,190,14.14396115168096,14.552347672362215,false,0,0,1326.0
36,77,-9.257775196221473,-9.22026680492817,false,0,0,2114.0
37,128,-7.278409872932258,-1.96443414041974,false,0,0,1816.0
38,22,-0.5477282936324341,7.690232575795811,false,0,0,1685.0
39,179,11.673372993794818,-9.269994078588528,false,0,0,2060.0
40,31,1.6907794977121604,-16.101373294390125,false,0,0,688.0
41,,,,,,,
42,pcolor,plabel,plabel-color,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
