,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,43,-14.57330825176475,7.081824162749093,false,52,0,2221.0
1,299,2.2306064705984925,6.985032476036095,false,0,0,1784.0
2,4,-3.1697482160904227,-8.790310616448066,false,0,0,1204.0
3,126,-14.854547324013591,-2.5007461893906444,false,0,0,2542.0
4,304,1.1219654250676823,-3.6428364700287124,false,0,0,2437.0
5,57,1.9303086299475518,8.299708097065277,false,0,0,1014.0
6,0,7.420552530163316,17.005098456524703,false,0,0,590.0
7,170,-9.855092224865732,-9.371208091421947,true,0,26,1687.0
8,253,-12.248104955661248,0.4366580853848805,false,0,0,1074.0
9,117,7.790461867132292,-2.0991651064133596,false,0,0,2558.0
10,15,5.133265718137305,1.0529159176116252,false,0,0,1440.0
11,149,14.966958299771848,12.24801212869371,false,0,0,1176.0
12,50,-9.995402748723556,1.7782950927106969,true,0,6,878.0
13,105,9.637780670428162,-0.8957410967285505,false,0,0,800.0
14,315,6.9269416370861,-9.40319525355304,false,0,0,814.0
15,182,-16.842365674263572,7.753119411887902,false,0,0,942.0
16,284,-6.339014004952799,2.423352675043709,false,0,0,1221.0
17,245,12.84398435291546,4.172886389551066,false,0,0,2100.0
18,165,-15.924113223739864,13.813343545927486,true,0,26,783.0
19,183,-6.129192861554897,16.832861339335903,false,0,0,434.0
20,118,14.942537556376712,9.935092411698632,false,0,0,1813.0
21,336,-9.982180515962622,-3.0393180834275526,false,0,0,2363.0
22,273,-3.879509575287582,-8.01897865283222,false,0,0,2431.0
23,218,2.127889379346115,-13.386872214898503,false,0,0,934.0
24,192,16.10635549426955,6.269775052725524,false,8,0,1407.0
25,120,16.151660411028438,-3.8783839494874686,false,0,0,704.0
26,278,-7.547940739611724,6.933386090950944,false,0,0,1409.0
27,12,-15.698656662710949,9.560396615260132,false,19,0,1362.0
28,134,-1.219228234321374,2.388246933606295,false,0,0,962.0
29,104,11.742244225419881,-0.4679147529971893,false,0,0,519.0
30,268,1.331879765036657,8.389724813069478,false,0,0,2444.0
31,87,-1.920532928792583,-14.395496747491721,false,0,0,991.0
32,335,8.958262973476376,12.076754523254834,false,0,0,2028.0
33,355,-8.17869143481877,-7.7556783606307125,false,0,0,2042.0
34,210,14.076532448594795,10.946787368003173,false,0,0,1338.0
35,180,-3.513899245140985,-17.398093440574986,false,0,0,2126.0
36,216,-8.96141339646936,-12.989107884827988,false,0,0,1828.0
37,260,-0.32626069355711607,17.3493479979436,false,0,0,1697.0
38,240,13.252626906821872,-17.24659074651203,false,0,0,2072.0
39,88,10.729188872681325,-10.848931431627557,false,0,0,700.0
40,,,,,,,
41,pcolor,plabel,plabel-color,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
