,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,340,-0.1832053932796734,6.885740788524368,false,17,0,1724.0
1,262,15.266604040358096,-0.7925840972017487,false,0,0,1785.0
2,336,-0.012791173913697884,-3.7022177638948044,false,0,0,634.0
3,317,0.8234984390495911,-0.41572254307494183,false,0,0,1460.0
4,254,16.647672022040478,4.75018423292884,true,0,1,2204.0
5,119,15.73172539143023,-11.017077511231486,false,0,0,1910.0
6,329,-7.302508703816733,-1.9279616729214415,false,0,0,2511.0
7,184,-7.060552395766289,7.303155332804644,false,0,0,1933.0
8,91,-8.877861890421695,-12.284153893907572,false,0,0,264.0
9,347,3.909816340939159,15.787681263499156,false,0,0,736.0
10,153,-13.19421752717686,7.1770391587560525,false,0,0,1060.0
11,171,2.822528142985209,-5.949334222199818,false,0,0,538.0
12,217,10.283355698802724,-9.148491714191794,true,0,30,861.0
13,194,-15.538395266229783,-4.847503167466827,false,0,0,848.0
14,322,16.745690258946176,0.5976175042090095,false,28,0,1809.0
15,315,-15.265192712523005,5.568845033652955,false,41,0,2173.0
16,344,12.103894470620988,-1.1458333972803274,false,0,0,452.0
17,96,-1.4605535603556954,-15.177675875726495,false,0,0,1005.0
18,206,-7.8234162973243295,-3.5475518004607087,false,0,0,2576.0
19,287,-4.766419996721884,7.6160394823947755,false,0,0,933.0
20,8,-9.000703012737866,-10.82790152161638,true,0,17,2124.0
21,174,17.11044538310448,-1.5619927768430952,false,0,0,544.0
22,47,8.526253970778438,-16.70879449829218,false,0,0,2256.0
23,120,11.100721886433258,4.6142911996478375,true,0,31,2366.0
24,96,-2.3349329006348203,3.7391758754157682,false,0,0,675.0
25,318,-5.700961133028478,-4.264722999439985,false,0,0,2562.0
26,315,6.0110658089594,-0.17170503739148113,false,0,0,516.0
27,31,-3.9268347785765836,-2.571868183323356,false,11,0,249.0
28,216,13.734282848532319,-11.726797830705078,false,0,0,452.0
29,284,-12.933017972179535,-15.652039443427432,false,0,0,1733.0
30,251,0.4524055018778289,7.515889140257928,false,21,0,745.0
31,143,-9.855049080177086,1.90394923395618,false,17,0,1220.0
32,136,17.46170724081512,4.479087554369173,false,0,0,2582.0
33,47,0.8068967535137397,0.5039840093445991,true,0,39,1800.0
34,47,-15.812180436513504,-1.1476554682005906,false,28,0,1926.0
35,238,5.378013814769492,14.478061697128428,false,0,0,1302.0
36,148,-12.045152432323308,0.21388175861086667,true,0,37,2171.0
37,255,-8.641581435814926,13.111243968338153,true,0,13,2131.0
38,15,-6.439248706181807,-10.940400051543428,true,0,37,2136.0
39,15,-0.9701411379827451,-12.285383971987445,false,0,0,1436.0
40,90,-4.1709088064922,-2.350468158965134,false,0,0,1238.0
41,43,16.463062543153285,-14.443591347850171,false,0,0,1365.0
42,160,14.863794167475668,16.222427867325724,false,0,0,2422.0
43,86,16.801501955012295,12.672738528045528,true,0,7,1765.0
44,55,-16.694874764182977,8.733741997133702,false,0,0,1072.0
45,141,1.544208673890837,12.543802352453774,false,50,0,1806.0
46,235,12.124251409405044,6.01294271044486,false,0,0,2457.0
47,146,-1.4419659795167008,7.437564152460167,false,15,0,827.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
