,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,55,-1.0954685007947194,12.924498392276842,false,8,0,1733.0
1,165,10.689530318375674,-0.3263938532752102,false,0,0,1794.0
2,239,-7.176526481240293,-1.5017666273951291,false,0,0,643.0
3,79,5.260570093997938,3.5487356061365514,false,0,0,1469.0
4,228,12.950785556998765,6.771684288837131,true,0,10,2213.0
5,98,-11.86903085213903,-7.316957436986094,false,0,0,1919.0
6,246,-5.161012106996154,-3.378663519175201,false,0,0,2520.0
7,178,-1.3188699826037755,2.6242303795901756,false,0,0,1942.0
8,322,-8.28441260636357,-4.688091372280025,false,0,0,273.0
9,259,0.4591392378981063,-14.380165343957426,false,0,0,745.0
10,156,-10.4365333650224,-0.5225276465428308,false,0,0,1069.0
11,224,-2.1941642297275696,-12.64928833492711,false,0,0,547.0
12,315,5.8968998483909765,-14.043083528095341,true,0,39,870.0
13,314,11.954193323959228,-5.440466684490028,false,0,0,857.0
14,348,16.135751705390284,7.8512022015117395,false,19,0,1818.0
15,117,-11.317690419218358,8.404999498470591,false,32,0,2182.0
16,305,10.566777819162228,6.368315107943852,false,0,0,461.0
17,329,2.161991393055323,-16.866487042416637,false,0,0,1014.0
18,107,-7.587868620502652,0.37317032429507657,false,0,0,2585.0
19,155,-1.8304935938186204,7.404145901029497,false,0,0,942.0
20,53,-2.2186911344944993,-7.11788593578696,true,0,26,2133.0
21,91,-13.662244502064636,-7.747255266324633,false,0,0,553.0
22,78,15.544340191031361,-13.964094071176481,false,0,0,2265.0
23,25,-17.007309456950512,5.535417407936152,true,0,40,2375.0
24,130,5.493850620698617,0.17422311260972512,false,0,0,684.0
25,282,-11.085456231057005,2.075669225444986,false,0,0,2571.0
26,136,6.241854073821396,3.7311352999201715,false,0,0,525.0
27,52,-3.823091937795815,4.790653803493356,false,2,0,258.0
28,276,12.213138372707665,-10.736993277952157,false,0,0,461.0
29,306,14.933559024393373,-14.67910288910478,false,0,0,1742.0
30,116,3.531424840912123,0.9017109551084169,false,12,0,754.0
31,158,-7.691113551359043,-3.307141540491047,false,8,0,1229.0
32,358,-12.26121569878343,4.02562252275597,false,0,0,2591.0
33,276,-15.659222765003921,-3.8230157007406635,false,19,0,1935.0
34,272,-0.21335243202502108,10.572995810551273,false,0,0,1311.0
35,46,-11.585635795887212,15.182757546070322,true,0,22,2140.0
36,220,-3.8270337809857047,-12.55676162408159,false,47,0,2145.0
37,138,3.656513105909784,-9.758510711260133,false,0,0,1445.0
38,231,-6.015234868420749,-10.131630325835701,true,0,3,1247.0
39,207,-15.500244899200228,-13.365368605570785,false,0,0,1374.0
40,119,-15.330747507588526,12.082696358128777,false,0,0,2431.0
41,252,12.269472436644794,15.407081437724713,true,0,16,1774.0
42,320,11.243884161340997,12.356847723678722,false,0,0,1081.0
43,11,7.410318976260436,14.151737822279664,false,41,0,1815.0
44,228,5.028505256404706,1.654632701228854,false,0,0,2466.0
45,209,-6.434522177534389,4.306732093181398,false,6,0,836.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
