,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,65,-7.045279073004524,16.015279589284216,false,0,0,940.0
1,120,16.084413633998263,-4.449644478759871,true,0,31,1994.0
2,227,-5.942435000620189,0.44774708101447747,false,0,0,1183.0
3,49,17.473448304211548,1.6984994438183842,false,0,0,1552.0
4,12,6.076718740994759,7.944522487756313,true,0,34,1787.0
5,219,4.838703236468767,14.038218323480198,false,1,0,2387.0
6,230,10.931736168616915,-10.85633584524993,true,0,30,708.0
7,278,0.13164526238232876,-9.556926064511998,false,0,0,2203.0
8,212,8.86160497723065,-7.556950264089664,false,0,0,309.0
9,98,3.9475569948208458,0.654732309506376,true,0,38,648.0
10,95,15.183229734585874,8.768406109792872,true,0,14,2565.0
11,250,12.438196251176358,13.948890406988085,true,0,19,1587.0
12,127,12.663110480179446,-13.700214461708697,false,9,0,2061.0
13,210,8.403801577655218,12.875689172593908,false,16,0,341.0
14,132,-3.0216704375908803,-5.492241259273187,true,0,17,2596.0
15,215,0.19412151361304164,6.662514666347091,false,0,0,804.0
16,209,-15.18611674761293,-5.9328374181794405,false,0,0,516.0
17,183,-9.533406477484078,14.676468716936537,false,0,0,645.0
18,349,15.20755359890718,8.034311978009875,false,35,0,1878.0
19,345,14.257207850733144,1.6501468223954947,false,0,0,2408.0
20,48,11.684622721424532,-12.501677350895875,false,19,0,1426.0
21,300,5.670619430611584,15.596381203750477,true,0,38,279.0
22,293,-7.041319156159651,12.190836284650041,false,0,0,870.0
23,218,16.201860693473225,-9.99788791787128,true,0,30,2525.0
24,140,13.30966480149337,10.219629286225683,true,0,22,2565.0
25,307,-11.772257108540286,2.5538828566923186,true,0,19,1761.0
26,292,11.708869605165884,-17.012877804678403,false,0,0,203.0
27,79,2.855003390716088,3.6150428520458378,false,13,0,1181.0
28,139,-5.033874879220921,-1.978366628270361,true,0,22,1419.0
29,71,5.450480406172926,-2.844407047342486,false,37,0,2063.0
30,319,2.3780435921942,12.715104696117903,false,21,0,1361.0
31,166,-11.40020270406178,3.630440934055079,false,0,0,2288.0
32,310,-10.412412682413638,6.128698744812759,false,0,0,2463.0
33,85,-10.93801613263069,5.482355185225187,false,6,0,2298.0
34,19,-1.6871851249045207,-17.2937246366861,false,10,0,1658.0
35,289,-14.247661190415416,15.102525501912663,false,0,0,1113.0
36,60,4.253270861596466,-0.8705274056486972,false,10,0,2042.0
37,98,-11.774399590850756,6.49540246506049,false,1,0,153.0
38,315,-8.736884231403094,13.668421693320557,true,0,34,1245.0
39,221,-0.7216745967863729,-10.485300127790143,false,0,0,270.0
40,156,-10.254144087156645,7.368324641758063,false,35,0,523.0
41,148,-9.049886489343246,7.289267732953184,false,11,0,1819.0
42,62,3.7001382270911565,-6.698892543734742,false,31,0,2505.0
43,324,-6.932835652709777,-8.686771500706614,false,0,0,2408.0
44,49,2.140918069295895,-5.961996024384682,true,0,2,1219.0
45,44,12.934655141565845,-15.447610775875436,false,4,0,148.0
46,218,-2.9887361162267614,15.891226034824749,false,0,0,973.0
47,117,-6.753323555589319,-11.880795679699254,false,12,0,2099.0
48,124,-9.564385783668246,-14.140640571391426,false,0,0,2077.0
49,187,16.20549554383365,-0.923019592929651,false,0,0,2260.0
50,202,1.874422625143283,12.849512650398765,false,42,0,984.0
51,77,-1.2552757452919336,16.269847338939787,false,0,0,2142.0
52,215,-5.3786940390412346,-13.47508505459517,false,3,0,1763.0
53,276,6.811691903392962,15.939684162686564,false,23,0,1008.0
54,348,2.415608144556795,2.7098478069261516,true,0,2,857.0
55,26,11.643600025067288,-1.4170453141806096,false,0,0,403.0
56,90,-13.642088605031624,-6.688376760874624,false,39,0,1365.0
57,312,-0.12620341627197496,-7.316933808726143,true,0,28,972.0
58,,,,,,,
59,pcolor,plabel,plabel-color,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
