,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,185,-11.11921360767172,11.848174839832533,false,0,0,962.0
1,254,10.517743818071594,-8.621555757658223,false,40,0,2016.0
2,19,-9.224682777201116,7.737594605105819,false,0,0,1205.0
3,40,11.82723431509502,16.23299404298742,false,0,0,1574.0
4,301,5.175254738921572,11.760623820455939,false,37,0,1809.0
5,19,6.168848783670075,12.752195060882796,false,0,0,2409.0
6,16,-12.682817437534155,4.2059947446477235,false,0,0,2225.0
7,153,-9.433486730827743,-14.576780055562828,false,0,0,331.0
8,337,8.06795584802986,10.98070690932724,false,33,0,670.0
9,57,15.572824388618365,9.561710212236246,true,0,36,2587.0
10,293,8.593786593878479,-15.122773416920968,false,52,0,1609.0
11,134,-15.393676298143262,-8.825542817762512,false,0,0,2083.0
12,342,4.980905460738151,10.312353760367554,false,0,0,363.0
13,67,7.55171740735991,-1.2721710503789638,false,0,0,826.0
14,296,3.601992624546651,-5.182672454565008,false,0,0,538.0
15,261,-4.1346552513751185,7.614078848407566,false,0,0,667.0
16,21,7.2397697536272,11.711965461246391,false,13,0,1900.0
17,299,-2.7562692150767316,-1.6508993862272212,false,0,0,2430.0
18,295,8.214383833964211,6.771999905765793,false,0,0,1448.0
19,134,15.680229314462768,1.5759822083961725,false,0,0,892.0
20,183,-10.268875599424193,7.6973879996834285,false,41,0,2547.0
21,249,-14.539580285034198,9.90863975259928,false,49,0,2587.0
22,217,1.362535629739381,-10.679847148256007,false,0,0,225.0
23,321,13.515347464050775,16.23926599416407,false,0,0,1203.0
24,0,-11.76240471958657,-4.461388048692536,false,49,0,1441.0
25,51,4.84164480120052,-2.077915021737736,false,15,0,2085.0
26,68,-3.3740978149246024,-7.620371708088913,false,0,0,1383.0
27,236,13.004850371794069,-7.659331887821691,false,0,0,2310.0
28,22,-2.1257561759266257,9.843551777078755,false,0,0,2485.0
29,238,-15.354954045121348,11.129396358451952,false,0,0,2320.0
30,81,14.970320461071115,-13.636685264637629,false,0,0,1680.0
31,298,-16.519125670567295,12.767037985571427,true,0,17,1135.0
32,330,5.156288945660442,-1.1196400122381733,false,0,0,2064.0
33,223,-14.331488640943244,2.2814414187418355,false,0,0,175.0
34,34,8.238131059891032,-2.1886904544326815,false,0,0,292.0
35,342,-6.2159621387522614,7.7448742122676,false,13,0,545.0
36,182,6.537887478913883,-0.023171809784164332,false,0,0,1841.0
37,85,-13.18794664878495,-4.351229016918426,false,9,0,2527.0
38,242,-12.606902344540686,-1.394903498792362,false,0,0,2430.0
39,256,-2.9437457060901715,4.652593016867013,true,0,24,1241.0
40,103,-14.28448113459471,-13.017343766647384,false,0,0,170.0
41,30,-11.116138830556489,9.961017836752779,false,0,0,995.0
42,237,-4.708995642312076,13.966769182832397,false,0,0,2121.0
43,201,15.222495120309018,-11.390770387627464,false,0,0,2099.0
44,351,12.557242792698979,-4.0591980216656625,false,0,0,2282.0
45,33,-4.4265475716173155,14.262585669450552,false,20,0,1006.0
46,227,5.182998683392241,2.5572328505365816,false,0,0,2164.0
47,315,16.928543112590784,-4.74436018769083,false,0,0,1785.0
48,133,13.095835629496362,3.0068170478818415,false,1,0,1030.0
49,258,0.10346509801642789,9.904878564519874,true,0,24,879.0
50,340,-12.602485833389126,6.671263060965826,false,0,0,425.0
51,324,7.802925475814995,-13.244083463562673,false,17,0,1387.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
