,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,193,7.097433534982468,-7.596482277451051,true,0,13,1577.0
1,172,-3.07473462965055,11.89463730626578,false,0,0,414.0
2,282,-2.97950744763526,-8.573498668212135,false,0,0,396.0
3,148,-2.7562283640892646,1.5498450178195737,false,0,0,1942.0
4,222,10.363492797909046,-3.058640095543632,true,0,24,1545.0
5,147,2.0379131857256505,-4.051428068690338,false,0,0,785.0
6,287,-14.051767112331884,1.7822032089587818,false,0,0,920.0
7,234,-7.966452990786358,10.376998458929474,false,0,0,2451.0
8,192,-8.098270607199625,-13.87432923533494,false,0,0,721.0
9,225,-5.929613133326095,-15.940090031863491,false,0,0,1560.0
10,288,-0.3736401215274959,-14.4261661912539,false,0,0,2383.0
11,258,14.538038057967169,-7.312678266438351,false,0,0,1922.0
12,234,-6.733759906687541,5.387135533507089,false,0,0,510.0
13,110,9.603537721204866,15.908964381849025,false,0,0,802.0
14,5,0.2268588021121685,15.973367680861099,false,0,0,1828.0
15,44,-4.0826282807730045,-0.8767370158451663,false,0,0,1435.0
16,356,12.459535555010078,-3.6883450461757263,false,43,0,1636.0
17,94,13.020902997078176,7.2119376060589735,false,0,0,1010.0
18,118,11.21586899266548,2.130034357701426,false,16,0,1957.0
19,186,6.450569079836026,5.560529890045872,false,0,0,1942.0
20,280,-14.683368215979876,-9.600494120148637,true,0,21,903.0
21,358,-2.7922411179215962,1.871573246495115,false,0,0,2283.0
22,131,-0.37469720951649954,-11.671164882054189,false,0,0,974.0
23,9,-12.41124670174994,7.9980192070209135,false,0,0,2094.0
24,298,8.252938578604782,-15.636501502420987,false,0,0,2099.0
25,89,-14.465348912476644,9.94642177406418,false,0,0,1595.0
26,179,-13.74053338597891,1.715892723930861,false,0,0,1535.0
27,8,6.690670523446024,-15.966703410964069,false,0,0,1022.0
28,176,-4.869805196559913,11.068090808924367,false,0,0,1759.0
29,292,-8.705825145718974,8.523229970436393,false,0,0,1762.0
30,48,5.7898197945418435,-10.523772259549595,false,0,0,257.0
31,305,-14.49623594375273,-11.768787274285692,false,0,0,1999.0
32,6,0.2595107035902183,-16.40030618510002,false,0,0,342.0
33,128,-9.434378407666658,9.604205330791626,false,0,0,583.0
34,222,-10.260383044174638,-10.011272682199358,false,0,0,2131.0
35,147,-10.934037153550856,-15.586839743276514,false,0,0,795.0
36,142,-11.731092901576297,13.398255814236755,false,0,0,2088.0
37,47,-2.7121191455606857,12.098909029519605,false,0,0,535.0
38,197,10.796914689955209,-1.8661867598464381,true,0,1,1586.0
39,123,-1.3247324141306902,0.006431537265780718,false,0,0,396.0
40,4,-0.521174541712654,-3.9029956374076695,false,0,0,1404.0
41,130,-13.899560573148484,-2.505694844907353,false,0,0,645.0
42,68,13.845392291488757,-13.362376160099151,false,0,0,2551.0
43,57,16.159947508191784,-5.54684825652095,true,0,7,2140.0
44,345,11.222080863400812,-1.2593198540831012,true,0,11,2493.0
45,229,-4.62673793357053,12.001485698278481,false,0,0,1023.0
46,97,7.584785126297557,-0.8361647692705655,false,0,0,2290.0
47,179,-7.4598137526760935,-3.2991588829705965,false,0,0,1121.0
48,247,-13.225026231020276,16.063571678331353,false,0,0,1149.0
49,53,1.630732645981256,8.324296693006655,false,0,0,355.0
50,237,-10.194201158905306,4.552886182324624,false,0,0,988.0
51,235,4.353414041783015,3.4374655617558054,false,0,0,445.0
52,,,,,,,
53,pcolor,plabel,plabel-color,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
