,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,79,16.47526944222552,-4.614138105325638,false,0,0,1561.0
1,327,-0.17466452536057137,-14.369812809155635,false,0,0,398.0
2,42,-5.865260625223521,-15.773234161035322,false,0,0,380.0
3,28,-14.89447859710857,5.549383290273263,false,0,0,1926.0
4,37,14.50475168900043,-12.32669477039305,true,0,8,1529.0
5,180,-0.2620699393397412,5.88104358256486,false,0,0,769.0
6,36,16.077873576995955,1.7574441712370523,false,0,0,904.0
7,338,-1.7253939485395369,15.122278759544672,false,0,0,2435.0
8,42,-6.87618646830447,-11.46779364081291,false,0,0,705.0
9,117,0.8249878921079652,-16.682469165233655,false,0,0,1544.0
10,192,6.281337522193722,-2.058829975309956,false,0,0,2367.0
11,81,13.268064718787395,0.7387056924165446,false,0,0,1906.0
12,26,-14.846861873470925,2.444922197311609,false,0,0,494.0
13,228,10.804363390475846,-10.141006505353047,false,0,0,786.0
14,71,-10.584197091511125,11.104999849387452,false,0,0,1812.0
15,85,-16.608888954185314,-3.8170002712296536,false,0,0,1419.0
16,134,-16.96516507094187,-11.974930664551579,true,0,34,1620.0
17,126,10.498586323394314,9.60066154320485,false,0,0,994.0
18,18,5.495270902824062,-3.1862417785071253,false,32,0,1941.0
19,218,-15.308607109403678,-0.5591448279792977,true,0,28,1160.0
20,190,6.48594298040779,9.242539185925185,false,0,0,1926.0
21,104,15.839347657420545,-10.754258812182902,true,0,5,887.0
22,17,-0.08713518180549651,-10.013806904797,false,0,0,2267.0
23,25,6.759704257670887,-8.26120515491099,false,0,0,958.0
24,104,16.521106283715927,2.984799221840743,false,0,0,2078.0
25,319,-14.144467940258789,-15.057096492161184,false,0,0,2083.0
26,202,-10.503379460519737,13.684572073691552,false,0,0,1579.0
27,248,-17.409664190676242,2.575294691308918,false,0,0,1519.0
28,204,8.272233801114634,16.46467290658878,false,0,0,1006.0
29,66,-6.547195046165947,11.859550911754328,false,0,0,1743.0
30,82,-5.159514599831282,15.000266961893006,false,0,0,1746.0
31,32,-0.6962705672172398,13.611823189675274,false,0,0,241.0
32,278,-15.03915560576729,-16.27990010782388,false,0,0,1983.0
33,290,12.661617300561783,15.135196360553984,false,0,0,326.0
34,91,-17.07343966195215,3.9889643230803697,false,0,0,567.0
35,272,-6.926877807986557,3.0114347390704146,false,0,0,2115.0
36,130,-11.679276794500412,-8.770201209274616,false,0,0,779.0
37,124,-14.389997657254508,-8.303624363453944,false,0,0,2072.0
38,253,1.6429901033463061,1.2164667918376861,false,0,0,519.0
39,1,2.115437262787654,4.352919731216661,false,0,0,1570.0
40,121,-0.48593195629070784,10.03748928383972,false,0,0,380.0
41,290,7.122373418985323,-13.68126092813465,false,0,0,1388.0
42,91,9.877095104502278,5.4982046443148205,false,0,0,629.0
43,358,11.493293117327156,-8.60016948267739,false,0,0,2535.0
44,137,2.6169821396157076,-5.974524019525044,false,0,0,2124.0
45,316,-16.40882736871712,-9.215366261517836,false,0,0,2477.0
46,1,-5.557086370372673,15.587381974226652,false,0,0,1007.0
47,222,0.17843772861803364,6.324652676598095,false,0,0,2274.0
48,132,-13.918595525030934,-8.035590944748876,false,0,0,1105.0
49,86,-9.500184777748444,-14.379333021593148,false,0,0,1133.0
50,133,-2.0889808496506324,4.58356425541072,false,0,0,339.0
51,132,16.493296951069855,14.104809805184544,false,0,0,972.0
52,307,-1.14225550921776,7.91336057087444,false,0,0,429.0
53,,,,,,,
54,pcolor,plabel,plabel-color,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
