,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,61,2.456771566137877,-0.7734073496826818,false,0,0,408.0
1,107,-6.739393841460074,5.603770891007661,false,0,0,2585.0
2,309,9.876282326136648,-1.2550934079892013,false,0,0,2130.0
3,43,2.054548992657944,16.997436401728443,false,0,0,824.0
4,256,2.0161193159705566,-6.169198612224596,false,0,0,1774.0
5,297,6.220476863485587,-15.822264337797336,false,0,0,408.0
6,74,11.429882378191534,-16.636012502755555,true,0,37,951.0
7,165,-1.6364510381394888,2.362206455219011,false,0,0,614.0
8,157,3.978492545081679,4.641923747471001,false,0,0,1353.0
9,79,4.5271694646099725,12.24535646642213,false,0,0,919.0
10,272,3.1824239520512663,5.907095115435278,false,0,0,1700.0
11,335,4.397759145736569,0.6541162775447085,false,0,0,523.0
12,151,-10.981135205885067,10.633899954548323,false,0,0,1650.0
13,344,-10.850767650034124,-12.771894817479984,false,0,0,1822.0
14,55,5.173261336294438,8.938910650420357,true,0,39,2593.0
15,62,-13.769819468055282,11.204388067852733,false,0,0,2165.0
16,143,-17.190735702582458,-14.702235268756436,false,24,0,787.0
17,149,-3.8570659581992266,-10.883250617499646,false,0,0,1236.0
18,296,13.42529842337618,-0.3206732500208995,false,0,0,1953.0
19,132,2.962283501757619,-16.64988810916873,false,0,0,1860.0
20,338,-10.113526960124904,5.754052836735946,false,0,0,794.0
21,43,16.49095725025701,7.490876647581735,true,0,31,2228.0
22,170,10.86143959486626,12.55241281164867,false,0,0,2104.0
23,8,-13.79303435783962,9.518163972291125,true,0,6,1709.0
24,212,2.830140843566542,8.081372697644728,false,0,0,1576.0
25,143,9.2934943650135,-3.778312657644247,false,0,0,757.0
26,189,17.111165281523448,1.8048606049173013,false,0,0,603.0
27,77,9.750124534129323,5.957409631971762,false,0,0,1653.0
28,20,-1.5070733255484396,-15.45510630041105,true,0,9,362.0
29,207,-0.7016871504622568,8.547669267923087,false,0,0,536.0
30,337,10.786233242597236,-8.342850198314208,false,37,0,797.0
31,307,9.402472338034778,5.382305798488101,false,0,0,1039.0
32,207,-15.738921359858615,2.7573808973386575,false,0,0,2485.0
33,61,-10.353263279502688,-3.2115779494932872,false,0,0,841.0
34,50,-9.730010224426909,-6.999488622148706,false,0,0,843.0
35,68,-12.546540505157147,0.11807901906968654,false,29,0,1227.0
36,259,12.070806698048722,9.971377081023801,false,19,0,552.0
37,132,-2.6762555555576037,6.196084159251445,false,0,0,547.0
38,,,,,,,
39,pcolor,plabel,plabel-color,,,,
40,0,"""""",9.9,,,,
41,0,"""""",9.9,,,,
42,0,"""""",9.9,,,,
43,0,"""""",9.9,,,,
44,0,"""""",9.9,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
