,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,334,-16.892314662173266,-16.365353428742424,false,0,0,274.0
1,304,16.845100595941897,-4.54932855799462,false,0,0,2451.0
2,243,0.32960596894616634,-3.08308463228919,false,46,0,1996.0
3,34,13.352079826113272,15.093242284580281,false,0,0,690.0
4,78,-9.374592523290504,-7.4883495970347695,false,25,0,1640.0
5,80,2.560576643527834,11.897167961963863,false,0,0,274.0
6,358,16.138381301329904,8.951471331871662,true,0,5,2549.0
7,359,-10.76796256788335,-13.699883123627325,false,0,0,817.0
8,88,-1.4168656510920492,-9.745399734105034,false,10,0,804.0
9,233,-8.74708442505788,-12.69405503065335,false,0,0,2022.0
10,125,-12.592850364312376,4.48883550987783,false,17,0,480.0
11,10,-17.054487050280247,17.115352359757562,false,1,0,1219.0
12,209,17.267948797399033,3.222950585046621,false,0,0,785.0
13,123,15.876634799927764,11.006043569037322,false,0,0,1566.0
14,190,-4.790497747647182,-4.38708833541679,false,38,0,389.0
15,122,6.047992222094678,-11.759709382112343,false,9,0,1516.0
16,5,5.579219448347568,-9.09760426062556,false,0,0,1688.0
17,211,8.892236656039751,-8.12538300550235,false,0,0,2459.0
18,51,3.758394273017891,-6.074001717188371,false,0,0,2031.0
19,336,2.3037455365692114,14.302206389553387,false,46,0,653.0
20,94,11.99570528173129,4.856602938622366,false,0,0,1102.0
21,322,-10.514875328418526,-17.02400010450121,false,0,0,1819.0
22,218,-6.028298713619129,17.327248045926567,false,25,0,1726.0
23,53,10.338781101150044,-16.805285097465788,false,0,0,660.0
24,192,12.43110273962916,-13.129482667648691,false,31,0,2510.0
25,41,-7.023535713168588,11.061320816750072,false,0,0,2094.0
26,167,9.770797956073384,2.3915116801403045,false,10,0,1970.0
27,108,-11.011112460697227,2.129990735817128,false,0,0,1575.0
28,174,-8.57244472281088,-1.223526513369568,false,0,0,1442.0
29,98,-7.818466661070045,2.4000863566602844,true,0,34,1679.0
30,307,14.22119417435063,-6.353558714208563,false,0,0,623.0
31,239,-16.288088949606127,-16.01415408648203,false,0,0,469.0
32,284,-9.192226955227827,-12.26612975602053,true,0,12,2014.0
33,283,15.615834307897009,-2.213046051064262,false,0,0,1519.0
34,130,9.486494406443553,-17.293084794758265,false,15,0,228.0
35,292,11.00957966961435,11.416677533228436,false,49,0,402.0
36,147,5.756956519191729,-2.3190479154502697,false,0,0,663.0
37,313,9.712569046821477,5.068554956257545,false,19,0,905.0
38,12,14.153062029713205,0.5523062152175027,false,0,0,2351.0
39,267,-4.293623935207509,0.6755238523063265,false,0,0,2047.0
40,274,1.2789960195116805,5.70113405496308,false,0,0,707.0
41,175,0.9913198915150292,-7.204256514972835,false,7,0,709.0
42,224,7.777520294921297,-16.035104285235835,false,0,0,1093.0
43,110,-5.406188662912944,-6.61115426810229,false,49,0,418.0
44,45,-2.6667746639048073,8.226489997167027,false,0,0,413.0
45,291,-3.8883777590996624,16.457863482887177,true,0,13,1356.0
46,336,-16.12002359751957,-6.003993467109954,false,0,0,272.0
47,52,5.154789242026125,-0.24543969057224935,false,0,0,2477.0
48,168,3.0592493394115743,16.20843837609259,false,0,0,2375.0
49,,,,,,,
50,pcolor,plabel,plabel-color,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
