,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,3,1.8907846372079584,3.311223703878747,false,0,0,354.0
1,61,-12.16961694719814,-0.7501742077447077,false,0,0,2531.0
2,13,10.824727442939853,-11.875030779661792,false,0,0,2076.0
3,103,-17.316955374577645,14.375191092227556,false,0,0,770.0
4,14,-0.9524458951696974,2.866383442383628,false,0,0,1720.0
5,90,-2.6413186799561346,-15.282195509558605,false,0,0,354.0
6,295,6.886020358621206,-0.8748985162050321,false,0,0,897.0
7,67,-11.138597513933997,16.795800569596125,true,0,6,2102.0
8,149,5.222058905784036,-9.046850138399941,false,0,0,560.0
9,153,-6.348622005950633,-10.932147556810946,false,0,0,1299.0
10,75,11.830555927752885,16.159677646246685,false,0,0,865.0
11,58,2.806616193769456,-13.634582532370336,false,0,0,1646.0
12,249,-8.24488607470413,3.1871710121641694,false,0,0,469.0
13,160,6.102273379111031,-4.218859689554295,false,52,0,1596.0
14,69,5.493644086482976,-5.930377334353391,false,0,0,1768.0
15,5,-6.738989518626904,-12.040854612106218,false,0,0,2539.0
16,56,-15.690503938330977,-15.994903594797117,false,0,0,2111.0
17,203,-3.939618831732004,-1.346832574876149,true,0,15,733.0
18,152,7.921850267980671,-13.195949965778826,false,0,0,1182.0
19,181,16.57381305854636,15.882013774639374,false,0,0,1899.0
20,218,-2.660210258101386,14.7929510163204,false,0,0,1806.0
21,71,10.161492533347399,-14.016794409339575,false,0,0,740.0
22,74,-6.2723699397493435,-9.78550970633257,false,0,0,2590.0
23,308,-0.952898969352653,-1.0484412939635237,false,0,0,2174.0
24,89,-14.783483961750933,8.148680947987982,false,0,0,2050.0
25,341,4.225844728724195,-4.362923379896987,false,0,0,1655.0
26,19,-16.95418615069343,12.633496029608795,false,47,0,1522.0
27,263,7.8901902246263855,10.972842219671428,false,0,0,703.0
28,50,-14.892746127327698,-2.0372124896336925,false,0,0,549.0
29,233,-3.8630446343300666,-14.476675467107254,false,0,0,1599.0
30,117,-15.1757641973039,5.095064356141969,false,0,0,308.0
31,156,-9.067997886507966,-14.673050571459784,false,0,0,482.0
32,272,-4.990823264272601,-0.7641182584760505,true,0,2,743.0
33,98,7.621950539582436,-14.521212903223994,false,0,0,985.0
34,196,-7.9293021239700545,-10.253774761236649,false,0,0,2431.0
35,335,5.734050194261102,-17.332418723265693,false,0,0,787.0
36,108,0.21834451882620676,-9.962503803307492,false,0,0,789.0
37,331,7.563822851277146,1.7437449999159744,true,0,10,1173.0
38,239,16.171601206604766,4.779971488327694,true,0,20,498.0
39,338,8.209885376734865,-15.884321295232132,false,0,0,493.0
40,67,-14.960153702760387,12.576787810546245,true,0,4,352.0
41,162,-2.186496977468392,-16.918078943187055,false,0,0,2557.0
42,255,13.85681346419909,12.56782579131576,true,0,11,2455.0
43,,,,,,,
44,pcolor,plabel,plabel-color,,,,
45,0,"""""",9.9,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
