,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,197,-13.008771014738729,-11.292019505581584,false,0,0,319.0
1,25,-6.935779561054711,9.898321445364896,false,0,0,2496.0
2,339,-1.9179534059981729,-11.76549030861377,false,1,0,2041.0
3,147,-3.26483901905548,14.668960163281472,false,0,0,735.0
4,175,3.2691932483976096,-15.638922098453943,false,0,0,1685.0
5,197,4.954542641408429,1.3384312418383821,false,0,0,319.0
6,57,-10.103238253233272,16.275205438744166,false,0,0,862.0
7,344,3.0809099631921093,11.214215240902194,true,0,32,849.0
8,313,-11.791058863466636,17.400000922040586,false,0,0,2067.0
9,160,7.489004269600802,-2.018279217533481,false,0,0,525.0
10,317,12.923070447644692,-3.73228590146623,false,0,0,1264.0
11,171,6.090373819935698,-5.323198049828211,false,0,0,830.0
12,171,-14.409313350143636,6.664365134476366,false,0,0,1611.0
13,81,3.8063419383605983,17.471101623408018,false,0,0,434.0
14,254,0.7914280365312103,11.072138867477415,true,0,6,1561.0
15,23,-16.010625915034467,1.1148552485149126,false,0,0,1733.0
16,280,-10.252929569197551,-11.060324113576469,false,0,0,2504.0
17,114,4.170123033050577,-8.927208431348271,false,0,0,2076.0
18,36,6.701699605657957,-4.486863533959096,false,1,0,698.0
19,100,-1.2831278188004158,0.118200165895739,false,0,0,1147.0
20,303,15.260935695786234,-13.089956083933046,false,0,0,1864.0
21,255,-17.226784287383957,-6.69069711810991,false,0,0,1771.0
22,87,-3.037353996099166,-10.283667911772051,false,0,0,705.0
23,277,15.835601738521651,16.963371516565214,false,0,0,2555.0
24,8,-6.903897039328088,7.741267463468978,false,0,0,2139.0
25,64,6.358945261169265,-15.8315217302424,false,0,0,2015.0
26,167,5.896590080083229,11.322408559153963,false,0,0,1620.0
27,281,-11.360581614564836,-0.2899256738821508,true,0,11,1487.0
28,287,5.194332754444504,10.72323547817506,false,0,0,668.0
29,142,-12.444299070224545,-14.413974771934946,false,0,0,514.0
30,262,17.032124383404316,-9.16406638818631,false,0,0,1564.0
31,52,14.306415240314639,2.1320047345812174,false,0,0,273.0
32,183,-12.491475349491331,-1.5573073718987764,false,4,0,447.0
33,227,-9.884552332154286,5.18964988770205,false,0,0,708.0
34,71,-0.11593391113234541,7.576835109700386,false,0,0,950.0
35,139,2.1374175465263807,-1.7150714836084915,false,0,0,2396.0
36,248,14.960275076008221,2.261162156737012,true,0,11,2092.0
37,330,7.474050762229767,5.213495650563755,false,0,0,752.0
38,350,-9.557014366990169,-4.41840528679448,false,0,0,754.0
39,111,-6.531150822065948,15.520680814064589,false,0,0,1138.0
40,71,15.531883113898623,10.912638322009967,false,4,0,463.0
41,89,9.20855115438831,15.695712141779346,false,0,0,458.0
42,349,7.420495613694849,-15.37003388383923,false,0,0,317.0
43,216,3.4114554069051004,-4.351856208291739,false,0,0,2522.0
44,12,4.103373924660722,5.737236946424548,false,0,0,2420.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
