,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,203,-2.142195184518204,-1.9010303777143718,false,42,0,1823.0
1,289,0.2726095042311605,13.51960611027129,false,27,0,1385.0
2,298,5.00704089651236,14.990123942889998,false,22,0,1408.0
3,147,10.494430625451352,-2.1239799458834905,true,0,37,890.0
4,337,4.6181893957465965,11.20201055666455,false,46,0,534.0
5,356,1.293998085680489,4.241270560615638,true,0,7,1948.0
6,335,5.786521413796787,-11.431820809181467,false,19,0,2582.0
7,356,-15.138640245334972,1.919878209132766,true,0,37,1076.0
8,142,4.50116765247799,-1.6372140340510928,false,0,0,2074.0
9,259,-13.805182978733278,14.867721356420713,true,0,20,1367.0
10,177,-7.302984911080929,-0.26939352599819144,true,0,36,2344.0
11,122,-3.96184316936023,10.386083688338948,true,0,33,949.0
12,267,2.8321080399358225,-11.982135629571497,false,19,0,1225.0
13,56,5.336962403951965,11.492497748839842,true,0,40,2362.0
14,56,-7.914596973615455,11.659053830007746,false,0,0,215.0
15,330,14.44833895110655,-4.8692456864523335,true,0,11,645.0
16,50,-4.925417918850973,11.41047504458119,true,0,33,2051.0
17,137,15.221702570607338,2.5763274423611326,true,0,34,2102.0
18,209,-2.252327747634337,13.025662858607344,true,0,31,1394.0
19,35,9.878531431138978,6.3595239987005225,true,0,29,1789.0
20,36,7.313340161721156,-0.5295071659352617,true,0,14,167.0
21,337,-6.473266646467782,6.237854305298154,true,0,24,156.0
22,318,7.232976422951006,-3.0086990238190436,true,0,26,2388.0
23,272,-12.760394638082634,0.3046219671874185,true,0,11,1746.0
24,251,11.536663961602422,-3.8493498520024403,true,0,2,2055.0
25,148,8.416434909747647,4.239764161492781,false,0,0,1135.0
26,153,5.555429860762698,14.981061306243316,false,49,0,1576.0
27,152,5.076788330467956,-6.046511923208084,true,0,37,599.0
28,149,9.320585295251599,6.645566557693452,true,0,40,887.0
29,357,-10.560010285441942,0.03620636190038551,false,0,0,200.0
30,244,-13.122267701196073,5.7403133493884555,true,0,13,2363.0
31,217,-9.836611460101226,-8.548368044256032,true,0,21,1884.0
32,197,2.470014726058336,8.744093596086197,true,0,28,2282.0
33,273,-14.97589313929575,10.4386998185623,true,0,12,1965.0
34,77,-1.0941468455445804,-10.801532263852515,false,46,0,1323.0
35,350,7.949004190411582,6.029747513702159,false,19,0,282.0
36,8,5.744172425280255,9.636405569958628,true,0,32,2570.0
37,129,-17.46396211834529,10.83500955491536,false,20,0,1060.0
38,231,-15.584742325131582,-13.36395808131222,true,0,22,81.0
39,100,-10.982186931300406,9.142927986720627,true,0,2,749.0
40,68,0.6463046889226446,-7.657690416263641,false,0,0,1970.0
41,32,-0.028941133248056472,3.2603355590101417,false,19,0,383.0
42,143,-13.069619487945907,1.6818449095194246,true,0,33,225.0
43,225,2.22481831303868,-9.07248160528282,true,0,40,1079.0
44,214,9.394934727608042,-10.184299439125851,true,0,36,960.0
45,352,3.8792303682729092,-14.5639048203602,true,0,17,1874.0
46,219,-11.294098081074132,14.237139925054892,false,0,0,2157.0
47,99,8.04728223125365,5.172715162465571,false,20,0,557.0
48,9,12.211960872117695,5.353275364212756,false,50,0,1477.0
49,43,-0.4731975001656411,12.957251180440442,true,0,10,1192.0
50,72,-15.355086739914732,-16.386683829083783,true,0,38,1705.0
51,128,4.616986371806344,17.229396334996373,false,24,0,803.0
52,32,-3.1069898847484207,-17.3273629344753,true,0,39,311.0
53,245,-16.07901254837383,3.3807055686940934,false,19,0,2170.0
54,170,-4.526593374505427,-3.6680736543054433,true,0,29,2498.0
55,221,-11.525918770971222,-4.295857018223811,true,0,16,2475.0
56,335,-15.675542401336642,-12.425815378220772,true,0,1,1470.0
57,294,16.40568895701246,-16.219509168431415,false,0,0,986.0
58,338,6.450848740537193,-8.192387344331726,true,0,40,109.0
59,111,-16.796273279765675,16.690524589429042,false,0,0,1124.0
60,353,-12.098290253070044,-12.596328435128202,true,0,18,1884.0
61,99,15.461160689830542,15.096501957839251,true,0,36,2515.0
62,142,14.46365478406888,3.25618109215958,true,0,7,528.0
63,265,15.516657213665624,-6.878868175549947,false,48,0,1801.0
64,341,14.790384527863575,14.996639730070054,false,0,0,419.0
65,20,6.946317484259888,-7.4899081378771974,false,0,0,236.0
66,312,6.135987014538436,14.187611090882028,true,0,35,182.0
67,276,6.8694744732683,-10.575058860088841,true,0,27,2086.0
68,183,-6.204676915887808,-10.777213527645586,false,19,0,632.0
69,151,-4.28479388849307,-11.95811967686274,true,0,25,1398.0
70,165,7.969632603901865,3.9623737114974005,false,0,0,1381.0
71,342,9.732557401117049,13.469677989954523,true,0,38,612.0
72,,,,,,,
73,pcolor,plabel,plabel-color,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
