,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,30,-15.548929911992925,-13.1169130527499,false,38,0,1934.0
1,215,-10.688812950283205,-16.87607613056547,false,0,0,1496.0
2,332,12.898566908345398,-8.823347644191522,false,15,0,1519.0
3,307,12.057300879501081,6.367310230979415,true,0,31,645.0
4,89,-7.83100065013435,12.004681789572587,false,0,0,2059.0
5,18,-8.865879950227027,-0.3722892987361611,false,0,0,1187.0
6,153,-14.930831366376923,4.613146644083892,false,0,0,2185.0
7,131,-16.191610051146956,-3.065709926122121,false,0,0,2455.0
8,136,17.296013609954645,-5.897719192513356,false,0,0,1336.0
9,15,2.8407389073416858,5.71017197671447,false,0,0,326.0
10,178,16.76213758748991,16.377213840389125,false,0,0,756.0
11,354,15.878390807467435,15.394959675370568,true,0,19,2162.0
12,235,-7.5084240953499854,0.4850940213459779,false,0,0,1505.0
13,259,-9.286918248515933,8.576171233887024,false,0,0,278.0
14,128,4.720986736635526,16.58839892912496,false,0,0,267.0
15,116,3.32796305696406,-7.821707468424944,false,0,0,2499.0
16,5,0.5991372506247556,-15.801080287451725,false,0,0,2166.0
17,303,-5.177792072938019,12.94803302379022,false,0,0,1687.0
18,62,-5.320183408862459,-5.1362966078910395,false,0,0,998.0
19,355,-16.87418401697707,-14.334919072519524,false,29,0,311.0
20,5,-2.990452021749213,-11.25284239566247,false,0,0,2474.0
21,218,-12.57424445461358,12.63136869051858,false,0,0,2393.0
22,97,5.007380577695196,3.632944454401726,false,0,0,1434.0
23,90,-6.520488302651526,1.6776082447476726,false,0,0,393.0
24,274,-7.866093013986322,-5.054441817889644,false,0,0,1171.0
25,94,9.249954177931862,15.760745949821478,false,0,0,2081.0
26,119,10.932203022652994,-1.7105310898137098,false,0,0,1190.0
27,151,14.024324311329964,4.281014796552434,false,0,0,1071.0
28,72,-0.8469041395431204,-2.161165969708231,false,0,0,668.0
29,110,-15.037373988754279,-14.230006567694028,false,0,0,1588.0
30,117,-13.173257778802787,-5.3310336257996305,false,0,0,1303.0
31,168,-2.272908665040019,7.755882930447207,false,0,0,1816.0
32,336,-16.129506285701318,-3.3109392994271998,true,0,26,914.0
33,202,-9.152644971706463,1.7779245178551282,false,0,0,422.0
34,198,12.26514004429521,-4.706135880891308,false,0,0,2281.0
35,218,-10.552177896461885,-2.635817583145206,false,0,0,2586.0
36,49,-0.8029152050339955,-4.468633024892682,false,0,0,1097.0
37,125,12.62035742050289,-2.4829682982087595,false,0,0,220.0
38,342,5.5853032848973,8.602715775576701,false,0,0,1235.0
39,180,5.316896204232487,-16.87386143068243,false,0,0,1995.0
40,295,17.239977917072295,9.16736386506768,false,0,0,1912.0
41,79,9.800268813847753,12.623198681341885,false,29,0,530.0
42,71,8.590911985208384,-15.915719303844773,false,5,0,1492.0
43,2,-3.1590142153817578,0.944349450331873,false,0,0,723.0
44,,,,,,,
45,pcolor,plabel,plabel-color,,,,
46,0,"""""",9.9,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
