,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,121,9.84621876934538,8.075873743155581,false,0,0,2369.0
1,338,-13.546957625976006,15.353600803256205,false,0,0,235.0
2,161,11.195945076531201,11.194520079620842,false,0,0,825.0
3,158,13.870463751623268,-13.999130210117826,false,0,0,396.0
4,162,12.055517840886488,7.377354336917353,false,0,0,2466.0
5,149,10.159758180465296,1.6025925024145997,true,0,20,1123.0
6,108,-0.6924187640506965,13.948588485562315,false,0,0,1875.0
7,358,11.30295467579251,-12.195420065888246,false,0,0,2477.0
8,233,3.8031713554886593,-3.0598303300420273,false,0,0,1057.0
9,229,-6.131402568606982,9.652498864697867,false,0,0,1719.0
10,176,0.10568956144175334,17.254816631277706,false,0,0,1723.0
11,149,11.90174852133358,6.2514045845636375,false,0,0,1803.0
12,2,17.030811141169988,-7.895765580915282,false,0,0,986.0
13,99,-8.238592801420577,-14.772821811654438,true,0,37,1101.0
14,51,-15.570326585413358,-5.941381867170293,false,9,0,1655.0
15,117,2.5168393915615193,2.3987517738039146,false,0,0,2005.0
16,176,-14.943569305133312,3.6290674642258915,false,0,0,378.0
17,71,8.638398874499629,5.069798698489662,false,28,0,2467.0
18,293,-7.604951706033479,0.256758632293994,false,0,0,1167.0
19,236,5.3384922800831065,13.407462094523497,false,0,0,2306.0
20,87,13.944039905045246,-9.482953759791306,false,0,0,1534.0
21,295,4.2147093406508604,12.202683360958991,false,0,0,544.0
22,109,5.3611100704679115,-14.376144021295778,false,0,0,1875.0
23,43,13.816015414129092,-14.566831965562615,false,0,0,2299.0
24,77,10.85522072247198,8.60920286252078,false,0,0,2074.0
25,66,-12.090094120713609,-2.753465753532774,false,0,0,1509.0
26,68,7.134778233669851,-12.751695895505959,false,0,0,1647.0
27,105,3.7605465271957677,4.195760041093363,false,0,0,2033.0
28,318,3.4519680487394533,6.2700585742301485,true,0,9,990.0
29,189,-4.907961295291933,10.368330547335953,false,0,0,1571.0
30,286,-14.262207008829195,7.616428680042668,false,0,0,2570.0
31,213,-12.883607180872216,-15.294435205386772,false,0,0,1068.0
32,7,6.887128123500416,0.7265825328898116,false,0,0,2126.0
33,1,-13.376221649234465,-13.232038701523631,false,0,0,260.0
34,90,-7.64231670621168,1.3802208547251262,false,0,0,437.0
35,106,12.53783113330004,3.4936848260552114,false,0,0,953.0
36,73,6.782890901578864,-9.777034276606758,false,0,0,451.0
37,352,1.379017271154995,11.01821870082485,false,0,0,2327.0
38,306,-10.268988763136587,-14.130340070822296,true,0,1,1947.0
39,232,7.519904923562933,-3.455274137969186,false,0,0,1751.0
40,113,-3.0786617490266313,12.902127910883078,false,0,0,2330.0
41,46,-11.140903373883027,-16.404187808110557,false,0,0,2541.0
42,165,12.917979046320628,10.256599275048195,false,0,0,365.0
43,230,-3.3993231426443007,-5.6146206409612915,false,0,0,968.0
44,9,-13.197262753831984,12.424689867600817,false,0,0,825.0
45,89,10.422044277665226,11.220493464996956,false,0,0,276.0
46,115,-15.607035471404153,-17.392667265755623,true,0,9,1305.0
47,175,-2.166745789257645,-10.68208424294568,false,0,0,304.0
48,207,2.1419627576475504,15.600628964790817,true,0,31,1899.0
49,240,4.407383006967742,0.9477068209333468,true,0,8,1813.0
50,209,8.071511068376688,-17.08879899854372,false,0,0,398.0
51,31,8.809654055108735,16.670924641174445,false,0,0,1103.0
52,84,-13.09663810198057,5.553142889388432,false,0,0,249.0
53,320,-6.375119575036443,11.22227920171863,false,29,0,811.0
54,311,2.7139097088941524,-10.037610526111562,false,0,0,2279.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
