,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,340,-2.5996652659925905,16.845059132989608,false,0,0,2437.0
1,126,-10.424986759508727,-6.101383242379884,false,0,0,303.0
2,314,-8.64045838010081,5.860824778192673,false,0,0,893.0
3,290,3.6494297842915517,-11.440523490146859,false,0,0,464.0
4,92,-8.378523828768742,0.36145683533677986,false,0,0,2534.0
5,294,5.657740311155421,-1.8092636376294702,true,0,36,2545.0
6,136,-2.479918500041628,2.473749941729398,false,0,0,1125.0
7,233,15.716442366975462,-1.8558727587893231,false,49,0,1787.0
8,3,0.8256353306504688,-12.689972782218264,false,0,0,1791.0
9,163,-13.100320830639488,10.661807671681004,true,0,23,1871.0
10,160,-1.4691266830187333,1.833640563303672,true,0,1,1054.0
11,226,0.8284747096322839,-16.79890109578436,false,0,0,1169.0
12,108,6.111866540487722,3.361673102895754,false,0,0,1723.0
13,163,0.18440790270586613,2.149841074781251,false,0,0,2073.0
14,271,-15.921429313213212,-10.233537691032627,false,0,0,446.0
15,308,-12.652046159982989,10.882749703833642,true,0,38,2535.0
16,343,0.5076157365677396,14.244168822229273,false,43,0,1235.0
17,317,3.6971927367667323,0.5106553862658358,true,0,11,1602.0
18,306,15.854481387487953,-15.816799500483441,false,0,0,612.0
19,353,-1.9438407524978205,2.8892439908072123,true,0,37,1943.0
20,1,13.873110913718257,8.82487230108574,false,0,0,2367.0
21,124,-12.134499740970607,3.42150839214628,true,0,26,2142.0
22,310,-14.225839680532298,11.275043598408027,true,0,30,1577.0
23,99,-1.2475059368199504,-9.354809734616317,false,0,0,1715.0
24,156,8.771239876223454,3.7056752954837973,true,0,39,2101.0
25,240,5.207355019760208,-5.220105651067927,false,0,0,1639.0
26,130,3.4982426490344554,2.5443391972947245,false,0,0,1136.0
27,322,0.34742642250809996,14.125330516771408,false,0,0,328.0
28,111,5.357679020241307,2.0063992113505575,false,0,0,505.0
29,95,6.1931282753400865,8.389681827917224,true,0,37,1021.0
30,291,5.513047054887894,15.65367785966825,true,0,26,519.0
31,67,10.878200761802695,-10.355742504416453,false,27,0,2395.0
32,39,-10.023728509713486,-3.644451627367671,false,24,0,2015.0
33,76,5.5597948437417966,0.013139062194049561,false,0,0,1819.0
34,357,16.425337180634646,-1.24550386449217,false,0,0,2398.0
35,334,8.47046288423762,8.682305505048607,false,0,0,433.0
36,17,11.400311505164275,9.130776603501774,true,0,3,1036.0
37,190,10.522083124608374,5.2424728795855735,true,0,8,893.0
38,256,16.568832915470484,3.5530068041164093,false,16,0,1373.0
39,94,-3.2496207068616494,1.3646485612827848,false,0,0,372.0
40,85,-3.3204788480180163,-3.6171074537114176,false,0,0,1967.0
41,58,5.041501622190777,4.464192854699689,false,0,0,1171.0
42,116,0.6255624616593725,2.0945114425062417,false,42,0,317.0
43,46,11.00704288265009,-10.872185839166715,false,0,0,879.0
44,95,-14.483637742423443,-12.655852301989633,false,0,0,2347.0
45,,,,,,,
46,pcolor,plabel,plabel-color,,,,
47,0,"""""",9.9,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
