,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,39,7.053164149765613,8.845776218643646,false,0,0,2366.0
1,302,-12.882666845477369,12.488094793148935,false,0,0,232.0
2,138,9.214317893083537,12.89474823544293,false,0,0,822.0
3,177,11.982189548542728,-12.162443098605983,false,0,0,393.0
4,164,11.042933404611404,10.16126670238114,false,0,0,2463.0
5,180,9.595364763998571,3.873111864798381,true,0,17,1120.0
6,26,-3.271425206150261,13.428123562237346,false,0,0,1872.0
7,352,12.73830470569435,-14.595261426106681,false,0,0,2474.0
8,163,4.469894782149199,-0.5715846271484702,false,0,0,1054.0
9,1,-3.926268870698565,10.765874861355526,false,0,0,1716.0
10,63,-1.6092449666112065,-16.848242718878073,false,0,0,1720.0
11,50,9.487856507745553,7.409320803601302,false,0,0,1800.0
12,45,15.8991335350414,-10.552207375241725,false,0,0,983.0
13,289,-8.414235683856244,-12.987676128545274,true,0,34,1098.0
14,24,-16.642990067942407,-8.54805616287366,false,12,0,1652.0
15,78,-0.10536852940241037,2.188196319918246,false,0,0,2002.0
16,194,-14.356891313837206,6.480345258865293,false,0,0,375.0
17,48,5.796522202341321,5.112845217077457,false,31,0,2464.0
18,325,-5.435187788009182,-1.6766789628107026,false,0,0,1164.0
19,197,5.717627743950418,15.915395127564715,false,0,0,2303.0
20,14,11.043587038728319,-9.502093266299829,false,0,0,1531.0
21,228,7.042369370258661,11.229126209243677,false,0,0,541.0
22,124,2.671399451015811,-13.199876566334321,false,0,0,1872.0
23,76,12.077421283540737,-16.752464982979884,false,0,0,2296.0
24,323,10.797043972989444,6.828864206614423,false,0,0,2071.0
25,128,-14.936846494550664,-3.6422050161059616,false,0,0,1506.0
26,194,5.886208010333653,-11.787631920976446,false,0,0,1644.0
27,188,1.5455335870626081,5.281331811524886,false,0,0,2030.0
28,276,5.584598345828718,4.320497703051028,true,0,6,987.0
29,151,-5.1888503903173016,13.177602612127455,false,0,0,1568.0
30,343,-11.677103026472766,6.668173826036352,false,0,0,2567.0
31,126,-13.361599828376129,-13.215213207087107,false,0,0,1065.0
32,37,6.247806373657985,-2.1318367176923405,false,0,0,2123.0
33,40,-14.214892217179889,-15.776373126851443,false,0,0,257.0
34,58,-10.381834039446659,0.5505136480676883,false,0,0,434.0
35,175,10.24002739866778,4.604486339390466,false,0,0,950.0
36,51,4.508656127775902,-11.533115552811578,false,0,0,448.0
37,98,-0.06555678066275283,9.931084506563518,false,0,0,2324.0
38,326,-7.929982557095176,-16.001938706329316,false,0,0,1944.0
39,227,10.264068128289082,-2.5646933643580736,false,0,0,1748.0
40,222,-3.6952393605093476,14.932703693163441,false,0,0,2327.0
41,68,-13.680540925614768,-17.452676218208037,false,0,0,2538.0
42,154,11.718342596053086,12.919804629245501,false,0,0,362.0
43,163,-1.0567715984845594,-3.7621365859057,false,0,0,965.0
44,4,-14.452615433878343,10.004863426532326,false,0,0,822.0
45,114,7.766746726499231,11.922851142079942,false,0,0,273.0
46,79,16.547573293754194,-16.593129363986755,true,0,6,1302.0
47,233,-1.7117368837031237,-7.912548885305218,false,0,0,301.0
48,266,3.6574790649199906,17.262879132727065,true,0,28,1896.0
49,195,6.577804961325697,2.8465008672325145,true,0,5,1810.0
50,141,8.753509428439187,-14.608205882645759,false,0,0,395.0
51,82,6.338422085168042,15.694111396329875,false,0,0,1100.0
52,93,-16.046943588655434,5.0684486070361245,false,0,0,246.0
53,295,-3.751313954883144,10.612144257273696,false,32,0,808.0
54,264,5.420542198840585,-10.260938664125858,false,0,0,2276.0
55,,,,,,,
56,pcolor,plabel,plabel-color,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
