,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,325,3.830589485172139,-17.05099554180193,false,0,0,1654.0
1,306,-16.287180396725393,-5.357220493249871,false,0,0,2201.0
2,240,13.571030542282406,0.22757987578860472,false,14,0,871.0
3,128,3.043082516536657,8.716349817522811,false,0,0,1989.0
4,314,4.488874535969151,-10.984057424208501,false,0,0,1065.0
5,305,-15.634699877462287,-2.5357646271789394,false,0,0,1132.0
6,189,-12.233531171327446,-10.173080208689823,false,0,0,982.0
7,317,4.917522757812634,-10.83659595423014,false,0,0,1428.0
8,226,-15.950219491576966,-12.773595343314017,false,0,0,1442.0
9,327,-6.224624474832989,-6.0279716266625645,false,0,0,2273.0
10,228,-15.478239176482022,7.718827903577233,false,0,0,1007.0
11,296,2.1731144741965487,11.977214489551738,false,39,0,2062.0
12,38,13.374925657447166,-10.48054289360649,false,0,0,970.0
13,200,6.489308409173683,14.053347662640942,false,0,0,1638.0
14,216,15.766894833831113,4.4509081647860755,false,0,0,450.0
15,36,-10.536298762407531,-4.636478779502151,false,0,0,1262.0
16,41,-10.464960724518818,12.057699323502302,false,0,0,2211.0
17,308,-6.410705195309037,-10.70740992517394,false,0,0,2501.0
18,110,2.8176661576291955,8.292214006440478,false,0,0,1414.0
19,199,13.714952932618557,-6.562894122589546,false,1,0,839.0
20,210,10.410013585534841,17.160494792190477,false,0,0,1440.0
21,16,9.931759662264737,-9.021257473486434,false,0,0,2208.0
22,281,-0.7579450074130227,2.4764304791959066,false,24,0,2269.0
23,240,-16.135658102592064,-3.3230552645135094,false,4,0,2220.0
24,67,1.4810295973579946,-10.67838561773287,false,0,0,479.0
25,205,13.586698381454532,-16.5440534910891,false,52,0,2392.0
26,246,-13.908437778687677,-5.5618101055395375,false,0,0,946.0
27,141,1.0560503587912553,15.624559253611434,false,0,0,2399.0
28,300,2.4921874203892793,5.012667421134459,false,0,0,2595.0
29,111,-9.556840166475006,-17.44305172368548,false,0,0,1474.0
30,149,-10.006155134859402,-14.124491481847636,false,0,0,1401.0
31,196,-17.290636375664004,-15.62718666599576,false,0,0,1715.0
32,300,9.407448933305066,14.477129914557361,false,0,0,675.0
33,101,9.16186874744233,-7.158848614608516,false,0,0,1032.0
34,140,14.747801026226373,12.45567950515516,false,0,0,1771.0
35,133,-2.7779246898097525,14.488201397588098,false,0,0,1412.0
36,239,14.038897802227025,-15.757899724256673,false,0,0,1420.0
37,9,-16.223546854800645,-4.397825551819285,false,0,0,1670.0
38,184,15.596957037466694,13.05394507897271,false,0,0,1196.0
39,115,1.876800320145652,-9.23548150421797,false,0,0,831.0
40,166,15.312349047267158,-0.3987267950353449,false,43,0,364.0
41,261,10.014553067251905,1.1049918157402614,false,0,0,1103.0
42,209,-9.459703968090764,9.919650130835919,false,0,0,1950.0
43,200,-15.668787102450752,-5.053036304777184,false,16,0,1599.0
44,291,10.946094702917534,-4.823623487812689,true,0,22,1014.0
45,225,-8.145464515502114,-17.431068888348886,false,0,0,2220.0
46,30,15.372349241146381,-12.096863376312195,false,0,0,1316.0
47,46,3.6259667137859077,-14.564126299803863,false,0,0,187.0
48,,,,,,,
49,pcolor,plabel,plabel-color,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
