,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,198,11.041704300175487,-4.228123331793686,false,0,0,1690.0
1,276,14.343936523086658,-6.05814026333201,false,0,0,2237.0
2,56,16.871475893934086,-17.42530194301071,false,0,0,907.0
3,244,11.793625170216163,-14.780147390378584,false,0,0,2025.0
4,74,-1.9262221038394292,6.748804585061088,false,0,0,1101.0
5,334,-7.018593922981653,-0.9930880739060337,false,0,0,1168.0
6,147,7.174205846454271,4.613310205768864,false,0,0,1018.0
7,179,5.507108928959505,6.495590235307115,false,0,0,1464.0
8,76,5.070997545985965,-14.041020744617306,false,0,0,1478.0
9,156,-4.676552568536322,0.5177446425908983,false,0,0,2309.0
10,46,-16.28504491175745,16.26512049323371,false,0,0,1043.0
11,303,-8.889370111512966,15.662942899287653,false,3,0,2098.0
12,6,-13.678275167896766,5.0831680678023305,false,0,0,1006.0
13,248,-0.0988664695309921,-0.4930640129949262,false,0,0,1674.0
14,140,15.140253845365892,6.732071866865087,false,0,0,486.0
15,10,-16.776276657372026,6.990694640237375,false,0,0,1298.0
16,6,-6.047113419286539,-13.052625078248074,false,0,0,2247.0
17,241,-12.941625982328167,2.042490281076017,false,0,0,2537.0
18,36,14.635256821614698,-3.896520864126723,false,0,0,1450.0
19,175,14.427658953592923,4.439321861898253,false,0,0,875.0
20,168,-15.766057370029184,-2.4648005845694874,false,0,0,1476.0
21,203,-7.500218460483681,13.007663349088318,false,0,0,2244.0
22,274,4.5041439450220215,12.48603908246683,false,0,0,2305.0
23,320,-0.015377216852931475,8.408885467460907,false,0,0,2256.0
24,44,2.668222965041638,1.0292206927326337,false,0,0,515.0
25,137,-12.58555030204485,-9.64105630384259,false,16,0,2428.0
26,343,-14.588318129253532,4.202290135063352,false,0,0,982.0
27,278,-15.402781664993933,16.638122888227713,false,0,0,2435.0
28,44,12.683147681050151,10.89120957028874,false,0,0,1510.0
29,193,16.52215343347679,10.917406343503728,false,0,0,1437.0
30,319,15.230151722701804,2.0638247462404333,false,0,0,1751.0
31,130,7.558836692024164,14.46860792702257,false,0,0,711.0
32,96,0.64401304048679,9.499089954488667,false,0,0,1068.0
33,315,-9.992519700571334,12.562366002135388,false,0,0,1807.0
34,288,-11.304024144184114,8.108667811615723,false,0,0,1448.0
35,25,8.73520368894082,8.202125849657065,false,0,0,1456.0
36,175,12.639212064369152,4.8981100581157895,false,0,0,1706.0
37,65,17.30308748198674,14.991153062149719,false,0,0,1232.0
38,292,-4.54024574832215,-9.78615733700223,false,0,0,867.0
39,74,-15.096250485924092,12.557110756994124,false,7,0,400.0
40,75,-8.118363611536395,-1.2070286360283262,true,0,31,1139.0
41,348,0.8008061882734381,13.22999094758585,false,0,0,1986.0
42,45,-10.91857236357936,13.527016594659058,false,0,0,1635.0
43,99,-12.610114506077696,2.3000468157921015,false,0,0,2256.0
44,67,11.925210582601855,-7.374433185011818,false,0,0,1352.0
45,350,-1.2768877003347607,7.651202791217284,false,0,0,223.0
46,,,,,,,
47,pcolor,plabel,plabel-color,,,,
48,0,"""""",9.9,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
