,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,132,-0.09800031107141838,7.12180700592856,false,0,0,1809.0
1,248,-9.257643495372584,14.625128727157684,false,6,0,1326.0
2,315,-1.7134891439691922,-5.097652347102131,false,0,0,2173.0
3,239,-1.9101198465825369,-3.4643458285532,false,13,0,1071.0
4,233,14.577930482034336,2.544797940480848,false,0,0,761.0
5,22,-9.527232652313485,-13.75389924196752,false,0,0,800.0
6,162,-15.451225481493813,-0.9280844356197587,false,29,0,1719.0
7,120,-9.764888281810613,-12.032628753188051,false,22,0,796.0
8,124,17.036433423103308,-10.652074484544498,false,8,0,290.0
9,139,-0.7423881392215632,9.660256712697782,false,0,0,701.0
10,314,-5.9546483191743595,-14.956219571370369,false,0,0,736.0
11,102,-1.0858949832769458,2.3664344810021984,false,0,0,559.0
12,1,3.0271569616691334,5.269758008574532,false,14,0,1617.0
13,358,6.831229486176639,-15.518697325284787,false,7,0,328.0
14,157,4.329881895350559,9.373217272824135,false,0,0,1876.0
15,2,10.616802654701472,-17.28280054024674,true,0,35,985.0
16,33,-16.086615997070364,-9.686598852722641,false,0,0,1356.0
17,198,-0.4237664050099808,7.613213037195216,false,0,0,1242.0
18,228,-6.131920322377993,-3.708206433361443,false,0,0,1979.0
19,114,-10.839556059959873,16.585423813368916,true,0,32,712.0
20,334,-10.835785059160006,5.830686334686733,false,0,0,889.0
21,119,-6.860223854633517,0.33848373694089773,false,12,0,2460.0
22,318,-0.7122837614501866,-6.9978358058452725,false,0,0,1727.0
23,125,-16.401689043231446,1.0432094779940333,true,0,37,1966.0
24,267,11.662874065810819,-12.51054159465153,false,3,0,173.0
25,270,-2.7936630548612724,-11.176371481631847,false,0,0,2464.0
26,213,6.048916519765945,0.818984870307665,false,4,0,690.0
27,62,13.557954762271951,-5.566101834618104,false,34,0,937.0
28,230,1.5769165954769395,-9.119510089710534,false,33,0,366.0
29,232,-6.083099048943457,10.283745265052715,false,0,0,761.0
30,296,12.182025585341608,-10.678309707423459,false,0,0,2343.0
31,265,-11.541655824304438,3.119374680047684,false,14,0,1645.0
32,154,-4.332185662263683,7.645415106907126,false,0,0,582.0
33,29,14.771906806187667,1.379572420508902,false,0,0,1938.0
34,57,2.617047478284258,6.570971251639911,false,0,0,2172.0
35,297,-6.3906685246763955,8.761246255119133,false,0,0,1121.0
36,182,0.49620819814544337,1.5845074850098064,false,0,0,1365.0
37,41,15.56468615458549,-1.2295401186214572,false,0,0,739.0
38,55,4.224997785062669,14.649005972095289,false,10,0,2415.0
39,55,4.280590103763291,-3.0367269724214934,false,3,0,1737.0
40,19,10.328421714709986,-11.34315742196296,false,0,0,2157.0
41,200,0.2563441550747424,6.802177907507852,false,0,0,1745.0
42,308,16.91372023706267,14.600906613594825,false,0,0,558.0
43,356,10.002484838458596,-1.9654028464866686,false,29,0,879.0
44,284,-4.7253488876428875,2.163338907829946,false,21,0,1266.0
45,203,16.780334874461705,14.269191486442848,false,0,0,1991.0
46,335,7.2004538541547705,-11.389371597939245,false,0,0,1515.0
47,49,-7.475104021544031,-1.5424651958111464,false,0,0,2296.0
48,155,7.963844377518508,-7.303747884476464,false,0,0,1490.0
49,308,17.410431052668237,10.709162633879927,false,0,0,1644.0
50,120,7.223222158750398,-8.037007983225884,false,45,0,2055.0
51,230,-8.642347015504104,-10.179183611321601,false,0,0,1644.0
52,103,9.115744764865047,9.236201580366146,false,34,0,1996.0
53,341,-2.0161082055633104,-1.2580912643661275,false,27,0,2499.0
54,178,14.119375923124494,-2.460252439203558,false,0,0,2563.0
55,310,15.989849355497189,17.468801166792755,false,23,0,525.0
56,247,-9.883221995529711,13.050885821383487,true,0,28,1510.0
57,,,,,,,
58,pcolor,plabel,plabel-color,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
