,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,4,2.1040536420975267,-8.566742612401235,false,0,0,1953.0
1,93,-11.617026563194191,-0.7779019508909942,false,0,0,829.0
2,221,-6.946613416432125,-1.7908593844042984,false,17,0,2027.0
3,148,-1.9802446059005268,-11.911512429627795,false,0,0,1407.0
4,160,-13.230518581665265,-8.502349367197512,false,0,0,1534.0
5,328,0.2154575081443294,12.3922650966684,false,0,0,1576.0
6,282,-10.894908110237859,5.2058297409669425,true,0,7,845.0
7,357,5.659705905856105,5.873774804841263,false,0,0,2129.0
8,249,-14.931365014285612,-4.64181735999559,false,0,0,2217.0
9,97,-13.469718729689687,15.92988067305042,false,0,0,1449.0
10,42,-6.6454349212723605,6.820685502303965,true,0,3,1680.0
11,65,13.629395979757463,8.202939912645625,true,0,34,908.0
12,100,-7.287398381471589,2.855431670454916,false,0,0,721.0
13,297,7.367391116022459,14.850503887943733,false,0,0,636.0
14,247,-9.503241473393569,-9.745125275459369,false,0,0,2411.0
15,171,-9.22925699247452,14.766680404671629,false,38,0,258.0
16,247,16.23790311237087,-0.36812706788612004,false,0,0,881.0
17,324,-1.5979155083944732,-12.677656030197703,false,0,0,742.0
18,83,13.480948266346543,-10.855617327621113,false,0,0,777.0
19,278,-12.769599283389901,-1.8388622491067907,false,0,0,2592.0
20,261,-0.9312247185818994,-14.032490429602134,false,0,0,1443.0
21,304,1.9755199581648721,-13.46574592511292,false,0,0,199.0
22,227,14.7095252602622,-14.76486789592181,false,20,0,2068.0
23,87,9.633072437732825,0.0016988867285510148,false,0,0,324.0
24,223,-12.020683539110156,13.902499662836476,false,0,0,2330.0
25,38,-8.082915126530976,7.518834248052317,true,0,37,1011.0
26,304,-9.470300712947747,-10.612136596005554,false,0,0,337.0
27,278,10.643734504116397,-13.341827737986485,false,0,0,1889.0
28,22,4.761238337359115,9.403278892548116,false,0,0,293.0
29,330,1.7861921303326187,-12.440269175899296,false,0,0,1499.0
30,4,10.93732824181376,-14.56447966454976,false,0,0,392.0
31,9,5.41233776329526,-0.24852131050574733,false,0,0,2336.0
32,28,6.766853362878122,2.5715451163313836,false,0,0,1200.0
33,282,2.5482127715086706,-6.172144324041654,false,0,0,2093.0
34,56,8.650642072690045,-2.074472135416096,false,0,0,1047.0
35,164,-13.782790965063699,11.475421948453722,false,0,0,1429.0
36,345,-11.747704388068327,7.438829633857691,false,0,0,221.0
37,146,16.762527514437704,16.496733205117845,true,0,15,1897.0
38,31,13.691965252652743,14.428180861241094,false,0,0,1860.0
39,0,-4.936424597259887,-8.915166758904194,false,0,0,2012.0
40,287,3.5351756319874053,-1.9406058829317412,false,0,0,1951.0
41,71,15.595524843654522,-16.670117866176913,false,0,0,900.0
42,155,-15.885856859125942,-2.195466270306694,false,0,0,1574.0
43,207,-5.811360959784141,3.4516391781941667,false,0,0,1505.0
44,78,-6.754822087025872,7.824776344113858,false,0,0,654.0
45,159,13.457488246425271,-8.536391879849301,false,0,0,1290.0
46,29,8.93980200658547,-11.570438148552673,true,0,19,1612.0
47,,,,,,,
48,pcolor,plabel,plabel-color,,,,
49,0,"""""",9.9,,,,
50,0,"""""",9.9,,,,
51,0,"""""",9.9,,,,
52,0,"""""",9.9,,,,
53,0,"""""",9.9,,,,
54,0,"""""",9.9,,,,
55,0,"""""",9.9,,,,
56,0,"""""",9.9,,,,
57,0,"""""",9.9,,,,
58,0,"""""",9.9,,,,
59,0,"""""",9.9,,,,
60,0,"""""",9.9,,,,
61,0,"""""",9.9,,,,
62,0,"""""",9.9,,,,
63,0,"""""",9.9,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
