,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,67,17.46264656763053,3.894745497225926,false,31,0,1856.0
1,358,-17.123863323812728,-3.1466566280893318,false,0,0,732.0
2,255,4.583744850802186,17.205284495813842,false,0,0,1930.0
3,78,-10.499747808975316,2.7222683878339997,false,23,0,1310.0
4,70,11.50248624698069,-0.16961567082656664,true,0,40,1437.0
5,231,7.532491013877684,10.63960328788007,true,0,40,1479.0
6,117,-9.03819772327214,6.273653732731159,true,0,13,748.0
7,317,-9.413327382894723,-2.8760906780250433,true,0,7,2032.0
8,113,-6.371920447355592,13.000404041896651,false,44,0,2120.0
9,70,-13.825316501443524,-6.961602056797748,false,25,0,1352.0
10,51,-14.21968100819264,3.469403811930218,false,0,0,1583.0
11,267,-15.335384687639623,6.271765240159312,true,0,18,1167.0
12,62,16.359678485722558,14.194527092090873,true,0,38,402.0
13,62,3.320144803568623,0.7030356403775723,true,0,7,2117.0
14,131,-15.627479353448464,-8.727262161903319,true,0,11,211.0
15,320,6.756516794274463,-3.329137041473424,false,49,0,811.0
16,5,3.129229322403229,17.483904711752498,false,0,0,624.0
17,243,-11.924923261498032,-4.273588583401723,false,32,0,539.0
18,58,15.336947354352645,12.428869776911004,true,0,11,2314.0
19,359,4.468993008876345,-6.16995043671993,false,36,0,161.0
20,100,-12.78729523385749,13.73961639746869,true,0,19,1230.0
21,16,3.2609410832281363,-5.166750933145093,true,0,40,784.0
22,215,-9.189895543920889,-16.157306439383802,false,0,0,645.0
23,202,3.6311103617697986,-13.49540054035917,false,0,0,1500.0
24,76,8.25051677843914,8.402567818399582,false,0,0,680.0
25,158,-6.149880224651671,-8.463644461742218,true,0,16,2495.0
26,222,10.554327843802014,10.11116301934944,true,0,20,1346.0
27,43,-15.553013139664985,-7.669635613675625,false,22,0,102.0
28,188,-16.919974126749786,9.843869336111032,false,15,0,1971.0
29,220,-14.747984021393199,-0.044460024114947205,true,0,40,227.0
30,348,-2.9738858838996887,-7.301272003821277,false,29,0,2233.0
31,79,-6.99664526349476,-7.76005408993522,false,15,0,914.0
32,157,-12.840685898342008,-10.121944193099022,false,15,0,240.0
33,332,-15.164180766192262,14.848670643885313,false,0,0,1792.0
34,61,0.6757877579530478,-7.543447328160764,true,0,3,196.0
35,22,13.467997869855596,14.314139683932652,true,0,33,1402.0
36,86,-2.130467150285601,12.831564811407869,true,0,32,295.0
37,230,8.677510873276198,-15.709331697436365,true,0,30,2239.0
38,233,-0.18660976697866005,15.663899761564577,true,0,18,2115.0
39,335,-2.031963286498094,2.3883514988956898,true,0,9,577.0
40,288,-4.431708767109374,-9.998758771129953,false,28,0,1103.0
41,254,-6.883378687979439,11.742834077593223,false,18,0,1996.0
42,267,-15.84387970462394,9.647618113200332,true,0,5,2091.0
43,229,13.511938514045669,-15.601963941243058,true,0,18,597.0
44,200,16.85904169414373,2.4798690169555253,true,0,25,1622.0
45,311,16.40873457346837,-9.542600827767826,true,0,10,1512.0
46,42,-13.787302079530715,-9.549090298929379,true,0,28,950.0
47,321,8.058040459351853,4.018442175812548,false,35,0,2599.0
48,7,7.765433938465391,13.707579744349646,false,35,0,1332.0
49,146,5.769077678830415,5.5024856615154825,false,51,0,124.0
50,255,-11.01840166462471,-16.498783736702983,true,0,28,1800.0
51,262,4.306878732009809,11.769146959746774,true,0,14,1763.0
52,134,9.358586135790159,17.103225642229834,false,0,0,1915.0
53,268,15.34164173120599,15.17211599466506,false,33,0,1854.0
54,266,-16.13863028090825,-15.831668257158753,false,15,0,803.0
55,162,10.142561890349926,-5.22545995601116,true,0,20,307.0
56,149,-15.281880976597733,17.404939542638857,true,0,22,1477.0
57,270,-2.3792864514044223,3.7072939794214634,false,41,0,1408.0
58,237,-15.083103661385618,1.1310681922030226,false,44,0,557.0
59,45,14.78840833890055,-1.2032207267168276,false,0,0,1193.0
60,137,-12.050399392848634,5.924098866253919,false,0,0,2567.0
61,311,7.641420264738103,-13.949954767609446,false,15,0,1515.0
62,,,,,,,
63,pcolor,plabel,plabel-color,,,,
64,0,"""""",9.9,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
