,heading,xcor,ycor,sick?,remaining-immunity,sick-time,age
0,139,-1.592815134509805,8.809765484754353,false,10,0,1696.0
1,260,6.589563401732892,-11.63352056131608,false,2,0,259.0
2,211,-1.4168859834790775,-6.446643237460841,true,0,31,691.0
3,6,-13.656359807076482,-7.58918653419718,false,0,0,1132.0
4,188,13.23422875779558,10.655384560406985,false,0,0,2140.0
5,187,-17.311099697041254,-7.632681659691924,false,0,0,821.0
6,38,13.64698252555721,5.305693235399874,false,47,0,1594.0
7,59,8.985887014656216,-0.18205045101000605,false,0,0,454.0
8,246,-11.096413401013109,16.88750611963459,false,0,0,848.0
9,195,10.040851663486569,9.83477545212629,false,11,0,1956.0
10,192,-10.500904838669975,-9.482562440393366,false,0,0,340.0
11,73,-8.299457001384154,-16.797320627151105,false,0,0,1548.0
12,318,10.539863128833963,15.958080790780297,true,0,34,1879.0
13,292,-3.1392641060694797,15.911803487433842,false,0,0,1390.0
14,326,-16.858862464130297,-11.264939615148037,false,25,0,1347.0
15,134,-5.539522937385621,-1.9939567104876073,false,0,0,2086.0
16,74,-15.234037784442975,-10.061038203438606,true,0,17,554.0
17,23,-12.058814183363802,17.102011213555645,false,49,0,1025.0
18,306,3.004665807670344,12.471070964675885,false,2,0,306.0
19,154,-0.06378314887159053,14.723697351202645,false,22,0,677.0
20,4,10.048646721982454,7.623833861555813,false,28,0,358.0
21,166,16.946829989319106,-16.83466835062736,false,0,0,1139.0
22,18,14.185380006299143,15.698733787876597,false,11,0,684.0
23,121,-6.920129121887855,-5.584489976210248,false,0,0,1207.0
24,319,7.717210714114951,-11.936667220491172,false,46,0,742.0
25,175,-6.360719563833412,14.495054496393616,false,0,0,206.0
26,223,13.265692203785397,7.525771551959881,false,0,0,1841.0
27,295,8.046272385954552,-1.7280385063331445,false,0,0,1918.0
28,344,16.78117134359927,-14.85167380841694,false,0,0,829.0
29,189,-3.1277564362661066,16.57804059126909,false,13,0,2551.0
30,309,1.1973752034765575,10.8565665654376,true,0,22,157.0
31,352,14.284289903902792,-13.80042667435027,false,23,0,696.0
32,242,3.902280332069827,-14.669562754300946,false,0,0,242.0
33,57,2.2949027508071707,9.683348893971948,false,8,0,1373.0
34,355,-0.44905048780307827,16.749017632473375,false,0,0,298.0
35,117,0.7951542060173066,-4.615167251921708,false,6,0,577.0
36,8,2.923294393610173,13.813340694934315,false,0,0,831.0
37,287,15.478767661619933,-11.955730096351502,true,0,20,2219.0
38,215,-7.541576410348858,0.7583668303496135,false,0,0,878.0
39,141,-15.978656963744122,-0.7354860243536268,false,0,0,2014.0
40,15,1.0985947739547923,-10.419562359625935,false,25,0,1329.0
41,287,-0.4980375639608158,16.116695437331856,false,51,0,1162.0
42,104,-8.510844784082002,-8.148936563881332,false,2,0,2429.0
43,166,5.750944994579994,-12.819972853470778,false,6,0,1889.0
44,123,12.818469771980245,-5.701906071185607,false,7,0,923.0
45,149,9.697441685850801,-1.758868201252088,false,0,0,170.0
46,160,-5.474883539942979,16.643482100274657,false,0,0,1415.0
47,55,2.6462040321350373,-17.45362649536133,false,0,0,2282.0
48,84,16.20869760510322,3.4258222390275366,true,0,26,2109.0
49,187,9.906605838958834,17.358403298455443,false,1,0,2121.0
50,307,4.50170360312408,-2.2627779822744567,true,0,9,804.0
51,235,-5.840005431431744,13.134859894527432,false,42,0,2464.0
52,36,9.444529313132527,2.9178380109518827,false,0,0,757.0
53,174,-2.155620161568954,-5.259058282541936,false,0,0,872.0
54,323,-11.410970185676478,-8.088654438852513,false,0,0,2578.0
55,117,11.563441837938006,15.962387995804281,false,47,0,1288.0
56,297,-16.798827492919123,-11.303248557704766,true,0,29,2478.0
57,346,-13.269694099801079,7.307938225920735,false,27,0,1276.0
58,244,-15.667410895330125,-3.13591047070195,false,0,0,1011.0
59,248,-10.425661536983167,8.232427507509877,false,0,0,1825.0
60,264,1.0832401701789398,15.433902991688342,false,0,0,1509.0
61,168,-6.038519933502521,-10.060876030182552,false,0,0,1171.0
62,181,-3.7126890052470922,-5.640583285251389,false,0,0,1880.0
63,,,,,,,
64,pcolor,plabel,plabel-color,,,,
65,0,"""""",9.9,,,,
66,0,"""""",9.9,,,,
67,0,"""""",9.9,,,,
68,0,"""""",9.9,,,,
69,0,"""""",9.9,,,,
70,0,"""""",9.9,,,,
71,0,"""""",9.9,,,,
72,0,"""""",9.9,,,,
73,0,"""""",9.9,,,,
74,0,"""""",9.9,,,,
75,0,"""""",9.9,,,,
76,0,"""""",9.9,,,,
77,0,"""""",9.9,,,,
78,0,"""""",9.9,,,,
79,0,"""""",9.9,,,,
80,0,"""""",9.9,,,,
81,0,"""""",9.9,,,,
82,0,"""""",9.9,,,,
83,0,"""""",9.9,,,,
84,0,"""""",9.9,,,,
85,0,"""""",9.9,,,,
86,0,"""""",9.9,,,,
87,0,"""""",9.9,,,,
88,0,"""""",9.9,,,,
89,0,"""""",9.9,,,,
90,0,"""""",9.9,,,,
91,0,"""""",9.9,,,,
92,0,"""""",9.9,,,,
93,0,"""""",9.9,,,,
94,0,"""""",9.9,,,,
95,0,"""""",9.9,,,,
96,0,"""""",9.9,,,,
97,0,"""""",9.9,,,,
98,0,"""""",9.9,,,,
99,0,"""""",9.9,,,,
